IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
36 214 5.000000 500.000000 10.984655
36 213 5.000000 500.000000 10.984414
36 210 5.000000 500.000000 10.983723
36 207 5.000000 500.000000 10.984801
36 203 5.000000 500.000000 13.571816
36 201 5.000000 500.000000 10.984747
36 199 5.000000 500.000000 10.984429
36 193 5.000000 500.000000 10.983702
36 191 5.000000 500.000000 10.982940
36 189 5.000000 500.000000 10.984816
36 181 5.000000 500.000000 10.984539
36 180 5.000000 500.000000 13.571769
36 179 5.000000 500.000000 10.984632
36 178 5.000000 500.000000 13.571349
36 176 5.000000 500.000000 10.983959
36 174 5.000000 500.000000 10.984586
36 173 5.000000 500.000000 10.983429
36 172 5.000000 500.000000 10.984559
36 169 5.000000 500.000000 10.984386
36 167 5.000000 500.000000 10.983969
36 164 5.000000 500.000000 10.983846
36 161 5.000000 500.000000 13.571594
36 159 5.000000 500.000000 10.983785
36 158 5.000000 500.000000 10.984529
36 157 5.000000 500.000000 10.983134
36 156 5.000000 500.000000 10.984328
36 154 5.000000 500.000000 13.571646
36 152 5.000000 500.000000 13.571462
36 150 5.000000 500.000000 10.982984
36 143 5.000000 500.000000 10.983881
36 139 5.000000 500.000000 13.571916
36 134 5.000000 500.000000 10.983587
36 132 5.000000 500.000000 10.984885
36 128 5.000000 500.000000 13.571919
36 127 5.000000 500.000000 13.571472
36 126 5.000000 500.000000 13.571785
36 124 5.000000 500.000000 10.983927
36 123 5.000000 500.000000 10.984728
36 122 5.000000 500.000000 13.571723
36 113 5.000000 500.000000 10.984885
36 109 5.000000 500.000000 10.983917
36 108 5.000000 500.000000 10.984885
36 106 5.000000 500.000000 10.983917
36 105 5.000000 500.000000 10.984559
36 104 5.000000 500.000000 10.984843
36 102 5.000000 500.000000 10.984357
36 100 5.000000 500.000000 10.984329
36 98 5.000000 500.000000 10.983812
36 88 5.000000 500.000000 10.983613
36 87 5.000000 500.000000 10.984512
36 85 5.000000 500.000000 10.983429
36 81 5.000000 500.000000 13.571489
36 80 5.000000 500.000000 10.984644
36 79 5.000000 500.000000 13.571163
36 76 5.000000 500.000000 10.983587
36 75 5.000000 500.000000 13.571816
36 73 5.000000 500.000000 10.984414
36 69 5.000000 500.000000 13.571880
36 67 5.000000 500.000000 10.984065
36 63 5.000000 500.000000 10.984539
36 62 5.000000 500.000000 10.984560
36 55 5.000000 500.000000 13.571965
36 52 5.000000 500.000000 10.984640
36 49 5.000000 500.000000 13.570942
36 44 5.000000 500.000000 10.984554
36 43 5.000000 500.000000 10.983881
36 39 5.000000 500.000000 10.984854
36 37 5.000000 500.000000 13.571746
36 36 5.000000 500.000000 10.984758
36 34 5.000000 500.000000 10.983846
36 25 5.000000 500.000000 10.984548
36 24 5.000000 500.000000 10.983991
36 820 0.000000 500.000000 -0.495576
36 817 0.000000 500.000000 -0.495576
36 816 0.000000 500.000000 -0.495576
36 815 0.000000 500.000000 -0.495576
36 812 0.000000 500.000000 -0.495576
36 811 0.000000 500.000000 0.365434
36 810 0.000000 500.000000 -0.495576
36 809 0.000000 500.000000 -0.495576
36 808 0.000000 500.000000 -0.495576
36 806 0.000000 500.000000 0.365321
36 805 0.000000 500.000000 -0.495576
36 804 0.000000 500.000000 0.365404
36 803 0.000000 500.000000 -0.495576
36 798 0.000000 500.000000 0.365619
36 797 0.000000 500.000000 -0.495576
36 794 0.000000 500.000000 -0.495576
36 792 0.000000 500.000000 -0.495576
36 789 0.000000 500.000000 0.365401
36 788 0.000000 500.000000 0.365488
36 785 0.000000 500.000000 -0.495576
36 783 0.000000 500.000000 -0.495576
36 781 0.000000 500.000000 -0.495576
36 780 0.000000 500.000000 0.365444
36 776 0.000000 500.000000 -0.495576
36 774 0.000000 500.000000 -0.495576
36 773 0.000000 500.000000 -0.495576
36 771 0.000000 500.000000 -0.495576
36 768 0.000000 500.000000 -0.495576
36 766 0.000000 500.000000 -0.495576
36 765 0.000000 500.000000 -0.495576
36 764 0.000000 500.000000 -0.495576
36 763 0.000000 500.000000 -0.495576
36 760 0.000000 500.000000 -0.495576
36 758 0.000000 500.000000 -0.495576
36 757 0.000000 500.000000 0.365685
36 756 0.000000 500.000000 -0.495576
36 755 0.000000 500.000000 -0.495576
36 752 0.000000 500.000000 0.365493
36 748 0.000000 500.000000 -0.495576
36 744 0.000000 400.000000 -146.000000
36 772 0.000000 400.000000 -146.000000
36 782 0.000000 400.000000 -146.000000
36 784 0.000000 400.000000 -146.000000
36 791 0.000000 400.000000 -146.000000
36 813 0.000000 400.000000 -146.000000
36 818 0.000000 600.000000 -1.155931
36 800 0.000000 600.000000 -1.155931
36 796 0.000000 600.000000 -1.155931
36 795 0.000000 600.000000 -1.155931
36 779 0.000000 500.000000 -0.495576
36 751 0.000000 500.000000 0.365588
36 750 0.000000 600.000000 -1.155931
36 747 0.000000 600.000000 -1.155931
36 746 0.000000 600.000000 -1.155931
36 625 0.000000 500.000000 10.983798
36 643 0.000000 500.000000 13.571955
36 660 0.000000 500.000000 10.984367
36 670 0.000000 500.000000 10.983745
36 673 0.000000 500.000000 10.983771
36 674 0.000000 500.000000 10.984697
36 679 0.000000 500.000000 13.571350
36 681 0.000000 500.000000 10.983429
36 682 0.000000 500.000000 10.983980
36 684 0.000000 500.000000 10.984613
36 689 0.000000 500.000000 10.984471
36 690 0.000000 500.000000 10.984601
36 691 0.000000 500.000000 10.983903
36 693 0.000000 500.000000 13.571812
36 696 0.000000 500.000000 10.984716
36 698 0.000000 500.000000 10.983876
36 701 0.000000 500.000000 10.983504
36 707 0.000000 500.000000 13.571802
36 709 0.000000 500.000000 10.984743
36 712 0.000000 500.000000 10.984586
36 715 0.000000 500.000000 10.984512
36 716 0.000000 500.000000 13.571594
36 718 0.000000 500.000000 10.983900
36 721 0.000000 500.000000 10.983682
36 722 0.000000 500.000000 10.984318
36 728 0.000000 500.000000 10.983991
36 733 0.000000 500.000000 10.984512
36 736 0.000000 500.000000 10.984529
36 741 0.000000 500.000000 10.984559
36 743 0.000000 500.000000 -1.043559
36 724 0.000000 400.000000 -137.000000
36 714 0.000000 400.000000 -137.000000
36 700 0.000000 400.000000 -137.000000
36 683 0.000000 600.000000 -1.357447
36 704 0.000000 600.000000 -0.104997
36 720 0.000000 600.000000 -1.357447
36 730 0.000000 600.000000 -1.357447
36 734 0.000000 600.000000 -1.357447
36 742 0.000000 600.000000 -1.357447
36 767 0.000000 400.000000 -146.000000
36 749 0.000000 400.000000 -146.000000
36 23 5.000000 500.000000 16.158833
36 468 5.000000 500.000000 16.158884
36 535 5.000000 500.000000 16.158883
36 667 5.000000 500.000000 16.159042
36 740 0.000000 600.000000 -1.357447
36 723 0.000000 600.000000 -0.104997
36 666 0.000000 400.000000 -137.000000
36 695 0.000000 400.000000 -137.000000
36 739 0.000000 500.000000 10.984608
36 725 0.000000 500.000000 13.571939
36 706 0.000000 500.000000 13.571285
36 703 0.000000 400.000000 -142.241908
36 676 0.000000 400.000000 -142.241908
36 639 0.000000 400.000000 -140.741225
36 754 0.000000 500.000000 -0.703909
36 770 0.000000 500.000000 -0.703909
36 821 0.000000 400.000000 -149.231042
36 814 0.000000 300.000000 -46.000000
36 745 0.000000 400.000000 -149.231042
36 762 0.000000 400.000000 -149.231042
36 802 0.000000 400.000000 -149.231042
36 807 0.000000 400.000000 -149.231042
36 822 0.000000 400.000000 -149.231042
36 26 5.000000 400.000000 -140.741225
36 40 5.000000 400.000000 -142.241908
36 68 5.000000 400.000000 -140.741225
36 74 5.000000 400.000000 -142.241908
36 84 5.000000 400.000000 -142.241908
36 90 5.000000 400.000000 -142.241908
36 92 5.000000 400.000000 -140.741225
36 93 5.000000 400.000000 -140.741225
36 107 5.000000 400.000000 -140.741225
36 111 5.000000 400.000000 -142.241908
36 115 5.000000 400.000000 -142.241908
36 135 5.000000 400.000000 -142.241908
36 160 5.000000 400.000000 -140.741225
36 168 5.000000 400.000000 -142.241908
36 183 5.000000 400.000000 -140.741225
36 204 5.000000 400.000000 -142.241908
36 217 5.000000 400.000000 -142.241908
36 222 5.000000 400.000000 -142.241908
36 234 5.000000 400.000000 -142.241908
36 238 5.000000 400.000000 -142.241908
36 242 5.000000 400.000000 -142.241908
36 243 5.000000 400.000000 -142.241908
36 253 5.000000 400.000000 -142.241908
36 258 5.000000 400.000000 -140.741225
36 267 5.000000 400.000000 -142.241908
36 271 5.000000 400.000000 -142.241908
36 284 5.000000 400.000000 -140.741225
36 294 5.000000 400.000000 -140.741225
36 298 5.000000 400.000000 -142.241908
36 299 5.000000 400.000000 -142.241908
36 304 5.000000 400.000000 -142.241908
36 306 5.000000 400.000000 -142.241908
36 315 5.000000 400.000000 -142.241908
36 322 5.000000 400.000000 -142.241908
36 342 5.000000 400.000000 -142.241908
36 350 5.000000 400.000000 -142.241908
36 359 5.000000 400.000000 -142.241908
36 362 5.000000 400.000000 -140.741225
36 374 5.000000 400.000000 -140.741225
36 379 5.000000 400.000000 -142.241908
36 386 5.000000 400.000000 -142.241908
36 388 5.000000 400.000000 -140.741225
36 389 5.000000 400.000000 -142.241908
36 393 5.000000 400.000000 -142.241908
36 414 5.000000 400.000000 -142.241908
36 433 5.000000 400.000000 -140.741225
36 435 5.000000 400.000000 -140.741225
36 448 5.000000 400.000000 -142.241908
36 452 5.000000 400.000000 -142.241908
36 469 5.000000 400.000000 -142.241908
36 471 5.000000 400.000000 -142.241908
36 486 5.000000 400.000000 -142.241908
36 523 5.000000 400.000000 -142.241908
36 526 5.000000 400.000000 -142.241908
36 532 5.000000 400.000000 -142.241908
36 539 5.000000 400.000000 -142.241908
36 543 5.000000 400.000000 -142.241908
36 546 5.000000 400.000000 -142.241908
36 547 5.000000 400.000000 -140.741225
36 548 5.000000 400.000000 -142.241908
36 553 5.000000 400.000000 -142.241908
36 565 5.000000 400.000000 -142.241908
36 566 5.000000 400.000000 -140.741225
36 576 5.000000 400.000000 -142.241908
36 583 5.000000 400.000000 -142.241908
36 592 5.000000 400.000000 -142.241908
36 617 5.000000 400.000000 -140.741225
36 628 5.000000 400.000000 -142.241908
36 638 5.000000 400.000000 -142.241908
36 640 5.000000 400.000000 -142.241908
36 646 5.000000 400.000000 -142.241908
36 653 5.000000 400.000000 -142.241908
36 654 5.000000 400.000000 -142.241908
36 655 5.000000 400.000000 -142.241908
36 669 5.000000 400.000000 -142.241908
36 668 5.000000 300.000000 -37.000000
36 627 5.000000 300.000000 -37.000000
36 618 5.000000 300.000000 -37.000000
36 610 5.000000 300.000000 -37.000000
36 517 5.000000 300.000000 -37.000000
36 463 5.000000 400.000000 -137.000000
36 436 5.000000 300.000000 -37.000000
36 394 5.000000 300.000000 -37.000000
36 363 5.000000 300.000000 -37.000000
36 356 5.000000 300.000000 -37.000000
36 282 5.000000 300.000000 -37.000000
36 268 5.000000 300.000000 -37.000000
36 226 5.000000 300.000000 -37.000000
36 196 5.000000 300.000000 -37.000000
36 147 5.000000 300.000000 -37.000000
36 141 5.000000 300.000000 -37.000000
36 136 5.000000 300.000000 -37.000000
36 130 5.000000 300.000000 -37.000000
36 129 5.000000 300.000000 -37.000000
36 77 5.000000 300.000000 -37.000000
36 65 5.000000 300.000000 -37.000000
36 46 5.000000 300.000000 -37.000000
36 70 5.000000 500.000000 13.841834
36 103 5.000000 500.000000 11.491645
36 110 5.000000 500.000000 11.491657
36 142 5.000000 500.000000 11.490717
36 145 5.000000 500.000000 13.841681
36 146 5.000000 500.000000 11.491402
36 149 5.000000 500.000000 11.491452
36 187 5.000000 500.000000 11.491609
36 197 5.000000 500.000000 11.491402
36 219 5.000000 500.000000 13.841882
36 224 5.000000 500.000000 11.490752
36 227 5.000000 500.000000 11.491625
36 233 5.000000 500.000000 11.491357
36 236 5.000000 500.000000 11.495951
36 257 5.000000 500.000000 11.491585
36 262 5.000000 500.000000 11.491402
36 384 5.000000 500.000000 13.841832
36 417 5.000000 400.000000 -142.241908
36 422 5.000000 500.000000 11.496162
36 426 5.000000 500.000000 11.491491
36 531 5.000000 500.000000 11.491049
36 569 5.000000 500.000000 11.491452
36 626 5.000000 500.000000 11.491569
36 634 5.000000 700.000000 -1.691218
36 630 5.000000 700.000000 -1.691218
36 621 5.000000 700.000000 -1.691218
36 599 5.000000 700.000000 -1.691218
36 574 5.000000 600.000000 -0.104997
36 564 5.000000 700.000000 -1.691218
36 510 5.000000 700.000000 -1.691218
36 483 5.000000 700.000000 -1.691218
36 464 5.000000 700.000000 -1.691218
36 437 5.000000 600.000000 -0.104997
36 402 5.000000 700.000000 -1.691218
36 366 5.000000 700.000000 -1.691218
36 344 5.000000 700.000000 -1.691218
36 339 5.000000 700.000000 -1.691218
36 305 5.000000 700.000000 -1.691218
36 289 5.000000 700.000000 -1.691218
36 250 5.000000 700.000000 -1.691218
36 194 5.000000 500.000000 13.571916
36 133 5.000000 700.000000 -1.691218
36 101 5.000000 700.000000 -1.691218
36 96 5.000000 700.000000 -1.691218
36 89 5.000000 500.000000 13.571892
36 72 5.000000 700.000000 -1.691218
36 45 5.000000 700.000000 -1.691218
36 27 5.000000 500.000000 -137.330177
36 28 5.000000 500.000000 -137.330177
36 56 5.000000 500.000000 -137.330177
36 95 5.000000 500.000000 -137.330177
36 99 5.000000 500.000000 -137.330177
36 112 5.000000 400.000000 -137.000000
36 117 5.000000 500.000000 -137.330177
36 125 5.000000 500.000000 -137.330177
36 137 5.000000 500.000000 -137.330177
36 155 5.000000 500.000000 -137.330177
36 165 5.000000 500.000000 -137.330177
36 241 5.000000 500.000000 -137.330177
36 246 5.000000 400.000000 -137.000000
36 275 5.000000 500.000000 -137.330177
36 310 5.000000 500.000000 -137.330177
36 357 5.000000 500.000000 -137.330177
36 444 5.000000 500.000000 -137.330177
36 449 5.000000 500.000000 -137.330177
36 461 5.000000 500.000000 -137.330177
36 470 5.000000 500.000000 -137.330177
36 472 5.000000 500.000000 -137.330177
36 479 5.000000 500.000000 -137.330177
36 518 5.000000 500.000000 -137.330177
36 624 5.000000 500.000000 -137.330177
36 631 5.000000 400.000000 -137.000000
36 659 5.000000 500.000000 -137.330177
36 729 5.000000 500.000000 -137.330177
36 686 5.000000 600.000000 -1.360934
36 678 5.000000 600.000000 -1.360934
36 663 5.000000 600.000000 -1.360934
36 658 5.000000 600.000000 -1.360934
36 645 5.000000 600.000000 -1.360934
36 633 5.000000 600.000000 -1.360934
36 623 5.000000 500.000000 13.570395
36 620 5.000000 600.000000 -1.360934
36 597 5.000000 600.000000 -1.360934
36 593 5.000000 600.000000 -1.360934
36 587 5.000000 600.000000 -1.360934
36 586 5.000000 600.000000 -1.360934
36 585 5.000000 500.000000 13.571919
36 578 5.000000 600.000000 -1.360934
36 572 5.000000 600.000000 -1.360934
36 562 5.000000 600.000000 -1.360934
36 554 5.000000 600.000000 -1.360934
36 551 5.000000 600.000000 -1.360934
36 545 5.000000 600.000000 -1.360934
36 541 5.000000 600.000000 -1.360934
36 512 5.000000 500.000000 13.570872
36 508 5.000000 500.000000 13.571958
36 499 5.000000 600.000000 -1.360934
36 494 5.000000 600.000000 -1.360934
36 493 5.000000 600.000000 -1.360934
36 491 5.000000 600.000000 -1.360934
36 487 5.000000 600.000000 -1.360934
36 477 5.000000 600.000000 -1.360934
36 473 5.000000 600.000000 -1.360934
36 467 5.000000 600.000000 -1.360934
36 455 5.000000 600.000000 -1.360934
36 454 5.000000 600.000000 -1.360934
36 453 5.000000 600.000000 -1.360934
36 450 5.000000 600.000000 -1.360934
36 390 5.000000 600.000000 -1.360934
36 371 5.000000 600.000000 -1.360934
36 358 5.000000 600.000000 -1.360934
36 355 5.000000 600.000000 -1.360934
36 354 5.000000 600.000000 -1.360934
36 346 5.000000 600.000000 -1.360934
36 343 5.000000 600.000000 -1.360934
36 341 5.000000 600.000000 -1.360934
36 338 5.000000 600.000000 -1.360934
36 336 5.000000 600.000000 -1.360934
36 335 5.000000 600.000000 -1.360934
36 332 5.000000 600.000000 -1.360934
36 328 5.000000 600.000000 -1.360934
36 324 5.000000 600.000000 -1.360934
36 317 5.000000 600.000000 -1.360934
36 312 5.000000 600.000000 -1.360934
36 281 5.000000 500.000000 13.571721
36 278 5.000000 600.000000 -1.360934
36 266 5.000000 600.000000 -1.360934
36 264 5.000000 600.000000 -1.360934
36 256 5.000000 600.000000 -1.360934
36 249 5.000000 600.000000 -1.360934
36 231 5.000000 600.000000 -1.360934
36 229 5.000000 500.000000 13.572026
36 225 5.000000 600.000000 -1.360934
36 223 5.000000 600.000000 -1.360934
36 221 5.000000 600.000000 -1.360934
36 218 5.000000 600.000000 -1.360934
36 212 5.000000 500.000000 13.571963
36 211 5.000000 500.000000 13.571372
36 208 5.000000 600.000000 -1.360934
36 206 5.000000 600.000000 -1.360934
36 205 5.000000 600.000000 -1.360934
36 198 5.000000 600.000000 -1.360934
36 195 5.000000 600.000000 -1.360934
36 192 5.000000 600.000000 -1.360934
36 188 5.000000 500.000000 13.571640
36 186 5.000000 600.000000 -1.360934
36 185 5.000000 600.000000 -1.360934
36 182 5.000000 600.000000 -1.360934
36 171 5.000000 600.000000 -1.360934
36 151 5.000000 600.000000 -1.360934
36 121 5.000000 600.000000 -1.360934
36 119 5.000000 600.000000 -1.360934
36 116 5.000000 600.000000 -1.360934
36 114 5.000000 600.000000 -1.360934
36 82 5.000000 600.000000 -1.360934
36 78 5.000000 600.000000 -1.360934
36 71 5.000000 600.000000 -1.360934
36 64 5.000000 500.000000 13.571802
36 61 5.000000 600.000000 -1.360934
36 60 5.000000 600.000000 -1.360934
36 59 5.000000 500.000000 13.571980
36 48 5.000000 600.000000 -1.360934
36 47 5.000000 600.000000 -1.360934
36 42 5.000000 500.000000 13.571646
36 32 5.000000 500.000000 13.570755
36 30 5.000000 600.000000 -1.360934
36 819 0.000000 500.000000 -0.495576
36 801 0.000000 500.000000 -0.495576
36 799 0.000000 500.000000 0.365594
36 793 0.000000 500.000000 0.365616
36 786 0.000000 500.000000 -0.495576
36 778 0.000000 500.000000 -0.495576
36 777 0.000000 500.000000 -0.495576
36 775 0.000000 500.000000 -0.495576
36 769 0.000000 500.000000 -0.495576
36 761 0.000000 500.000000 -0.495576
36 753 0.000000 500.000000 0.365451
36 759 0.000000 500.000000 -146.330177
36 790 0.000000 600.000000 -1.155931
36 787 0.000000 600.000000 -1.155931
36 665 0.000000 600.000000 -1.360934
36 694 0.000000 600.000000 -1.360934
36 705 0.000000 600.000000 -1.360934
36 710 0.000000 600.000000 -1.360934
36 731 0.000000 600.000000 -1.360934
36 737 0.000000 600.000000 -1.360934
36 738 0.000000 600.000000 -1.360934
36 711 0.000000 400.000000 -137.000000
36 661 0.000000 700.000000 -1.691218
36 692 0.000000 600.000000 -0.104997
36 726 0.000000 700.000000 -1.691218
37 735 5.000000 600.000000 -0.104997
37 688 5.000000 600.000000 -1.357447
37 672 5.000000 600.000000 -1.357447
37 652 5.000000 600.000000 -1.357447
37 649 5.000000 600.000000 -1.357447
37 632 5.000000 600.000000 -1.357447
37 629 5.000000 600.000000 -1.357447
37 613 5.000000 600.000000 -1.357447
37 611 5.000000 600.000000 -1.357447
37 609 5.000000 600.000000 -1.357447
37 598 5.000000 600.000000 -1.357447
37 594 5.000000 600.000000 -1.357447
