IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
24 25 5.000000 500.000000 13.955621
24 34 5.000000 500.000000 13.955621
24 36 5.000000 500.000000 13.955621
24 37 5.000000 500.000000 15.456305
24 39 5.000000 500.000000 13.955621
24 43 5.000000 500.000000 13.955621
24 44 5.000000 500.000000 13.955621
24 49 5.000000 500.000000 15.456305
24 52 5.000000 500.000000 13.955621
24 55 5.000000 500.000000 15.456305
24 62 5.000000 500.000000 13.955621
24 63 5.000000 500.000000 13.955621
24 67 5.000000 500.000000 13.955621
24 69 5.000000 500.000000 15.456305
24 73 5.000000 500.000000 13.955621
24 75 5.000000 500.000000 15.456305
24 76 5.000000 500.000000 13.955621
24 79 5.000000 500.000000 15.456305
24 80 5.000000 500.000000 13.955621
24 81 5.000000 500.000000 15.456305
24 85 5.000000 500.000000 13.955621
24 87 5.000000 500.000000 13.955621
24 88 5.000000 500.000000 13.955621
24 98 5.000000 500.000000 13.955621
24 100 5.000000 500.000000 13.955621
24 102 5.000000 500.000000 13.955621
24 104 5.000000 500.000000 13.955621
24 105 5.000000 500.000000 13.955621
24 106 5.000000 500.000000 13.955621
24 108 5.000000 500.000000 13.955621
24 109 5.000000 500.000000 13.955621
24 113 5.000000 500.000000 13.955621
24 122 5.000000 500.000000 15.456305
24 123 5.000000 500.000000 13.955621
24 124 5.000000 500.000000 13.955621
24 126 5.000000 500.000000 15.456305
24 127 5.000000 500.000000 15.456305
24 128 5.000000 500.000000 15.456305
24 132 5.000000 500.000000 13.955621
24 134 5.000000 500.000000 13.955621
24 139 5.000000 500.000000 15.456305
24 143 5.000000 500.000000 13.955621
24 150 5.000000 500.000000 13.955621
24 152 5.000000 500.000000 15.456305
24 154 5.000000 500.000000 15.456305
24 156 5.000000 500.000000 13.955621
24 157 5.000000 500.000000 13.955621
24 158 5.000000 500.000000 13.955621
24 159 5.000000 500.000000 13.955621
24 161 5.000000 500.000000 15.456305
24 164 5.000000 500.000000 13.955621
24 167 5.000000 500.000000 13.955621
24 169 5.000000 500.000000 13.955621
24 172 5.000000 500.000000 13.955621
24 173 5.000000 500.000000 13.955621
24 174 5.000000 500.000000 13.955621
24 176 5.000000 500.000000 13.955621
24 178 5.000000 500.000000 15.456305
24 179 5.000000 500.000000 13.955621
24 180 5.000000 500.000000 15.456305
24 181 5.000000 500.000000 13.955621
24 189 5.000000 500.000000 13.955621
24 191 5.000000 500.000000 13.955621
24 193 5.000000 500.000000 13.955621
24 199 5.000000 500.000000 13.955621
24 201 5.000000 500.000000 13.955621
24 203 5.000000 500.000000 15.456305
24 207 5.000000 500.000000 13.955621
24 210 5.000000 500.000000 13.955621
24 213 5.000000 500.000000 13.955621
24 214 5.000000 500.000000 13.955621
24 228 5.000000 500.000000 13.955621
24 230 5.000000 500.000000 13.955621
24 235 5.000000 500.000000 13.955621
24 237 5.000000 500.000000 13.955621
24 239 5.000000 500.000000 13.955621
24 245 5.000000 500.000000 15.456305
24 247 5.000000 500.000000 13.955621
24 248 5.000000 500.000000 13.955621
24 251 5.000000 500.000000 13.955621
24 252 5.000000 500.000000 13.955621
24 259 5.000000 500.000000 15.456305
24 260 5.000000 500.000000 13.955621
24 261 5.000000 500.000000 15.456305
24 263 5.000000 500.000000 15.456305
24 265 5.000000 500.000000 13.955621
24 269 5.000000 500.000000 15.456305
24 272 5.000000 500.000000 15.456305
24 273 5.000000 500.000000 13.955621
24 274 5.000000 500.000000 13.955621
24 276 5.000000 500.000000 13.955621
24 280 5.000000 500.000000 15.456305
24 283 5.000000 500.000000 13.955621
24 286 5.000000 500.000000 13.955621
24 288 5.000000 500.000000 13.955621
24 290 5.000000 500.000000 13.955621
24 291 5.000000 500.000000 13.955621
24 293 5.000000 500.000000 13.955621
24 295 5.000000 500.000000 13.955621
24 297 5.000000 500.000000 13.955621
24 307 5.000000 500.000000 13.955621
24 309 5.000000 500.000000 15.456305
24 313 5.000000 500.000000 13.955621
24 314 5.000000 500.000000 13.955621
24 316 5.000000 500.000000 13.955621
24 319 5.000000 500.000000 13.955621
24 320 5.000000 500.000000 13.955621
24 321 5.000000 500.000000 15.456305
24 323 5.000000 500.000000 15.456305
24 325 5.000000 500.000000 13.955621
24 326 5.000000 500.000000 13.955621
24 327 5.000000 500.000000 13.955621
24 329 5.000000 500.000000 13.955621
24 330 5.000000 500.000000 13.955621
24 333 5.000000 500.000000 13.955621
24 334 5.000000 500.000000 13.955621
24 337 5.000000 500.000000 13.955621
24 340 5.000000 500.000000 13.955621
24 345 5.000000 500.000000 13.955621
24 347 5.000000 500.000000 13.955621
24 351 5.000000 500.000000 13.955621
24 352 5.000000 500.000000 13.955621
24 353 5.000000 500.000000 15.456305
24 361 5.000000 500.000000 13.955621
24 364 5.000000 500.000000 13.955621
24 365 5.000000 500.000000 13.955621
24 367 5.000000 500.000000 13.955621
24 369 5.000000 500.000000 15.456305
24 373 5.000000 500.000000 13.955621
24 375 5.000000 500.000000 13.955621
24 377 5.000000 500.000000 13.955621
24 378 5.000000 500.000000 13.955621
24 380 5.000000 500.000000 13.955621
24 381 5.000000 500.000000 15.456305
24 383 5.000000 500.000000 15.456305
24 387 5.000000 500.000000 13.955621
24 392 5.000000 500.000000 13.955621
24 395 5.000000 500.000000 13.955621
24 396 5.000000 500.000000 15.456305
24 398 5.000000 500.000000 13.955621
24 399 5.000000 500.000000 13.955621
24 400 5.000000 500.000000 13.955621
24 401 5.000000 500.000000 15.456305
24 403 5.000000 500.000000 13.955621
24 406 5.000000 500.000000 13.955621
24 407 5.000000 500.000000 13.955621
24 408 5.000000 500.000000 15.456305
24 410 5.000000 500.000000 15.456305
24 411 5.000000 500.000000 13.955621
24 412 5.000000 500.000000 13.955621
24 413 5.000000 500.000000 13.955621
24 415 5.000000 500.000000 13.955621
24 419 5.000000 500.000000 13.955621
24 423 5.000000 500.000000 13.955621
24 424 5.000000 500.000000 13.955621
24 428 5.000000 500.000000 13.955621
24 430 5.000000 500.000000 13.955621
24 431 5.000000 500.000000 15.456305
24 434 5.000000 500.000000 13.955621
24 439 5.000000 500.000000 13.955621
24 442 5.000000 500.000000 13.955621
24 443 5.000000 500.000000 13.955621
24 451 5.000000 500.000000 13.955621
24 457 5.000000 500.000000 13.955621
24 458 5.000000 500.000000 13.955621
24 459 5.000000 500.000000 13.955621
24 462 5.000000 500.000000 13.955621
24 465 5.000000 500.000000 13.955621
24 466 5.000000 500.000000 13.955621
24 474 5.000000 500.000000 13.955621
24 475 5.000000 500.000000 13.955621
24 476 5.000000 500.000000 13.955621
24 481 5.000000 500.000000 13.955621
24 482 5.000000 500.000000 15.456305
24 484 5.000000 500.000000 13.955621
24 485 5.000000 500.000000 15.456305
24 489 5.000000 500.000000 13.955621
24 490 5.000000 500.000000 13.955621
24 492 5.000000 500.000000 13.955621
24 496 5.000000 500.000000 13.955621
24 500 5.000000 500.000000 13.955621
24 501 5.000000 500.000000 13.955621
24 504 5.000000 500.000000 13.955621
24 505 5.000000 500.000000 13.955621
24 506 5.000000 500.000000 13.955621
24 511 5.000000 500.000000 13.955621
24 515 5.000000 500.000000 13.955621
24 516 5.000000 500.000000 13.955621
24 519 5.000000 500.000000 13.955621
24 522 5.000000 500.000000 13.955621
24 524 5.000000 500.000000 13.955621
24 525 5.000000 500.000000 13.955621
24 528 5.000000 500.000000 13.955621
24 529 5.000000 500.000000 13.955621
24 534 5.000000 500.000000 13.955621
24 536 5.000000 500.000000 15.456305
24 537 5.000000 500.000000 13.955621
24 542 5.000000 500.000000 15.456305
24 549 5.000000 500.000000 13.955621
24 555 5.000000 500.000000 13.955621
24 558 5.000000 500.000000 15.456305
24 559 5.000000 500.000000 13.955621
24 560 5.000000 500.000000 15.456305
24 561 5.000000 500.000000 13.955621
24 567 5.000000 500.000000 13.955621
24 568 5.000000 500.000000 13.955621
24 570 5.000000 500.000000 13.955621
24 571 5.000000 500.000000 13.955621
24 573 5.000000 500.000000 13.955621
24 577 5.000000 500.000000 15.456305
24 579 5.000000 500.000000 13.955621
24 582 5.000000 500.000000 13.955621
24 584 5.000000 500.000000 15.456305
24 588 5.000000 500.000000 13.955621
24 589 5.000000 500.000000 13.955621
24 590 5.000000 500.000000 13.955621
24 591 5.000000 500.000000 13.955621
24 595 5.000000 500.000000 13.955621
24 596 5.000000 500.000000 13.955621
24 600 5.000000 500.000000 13.955621
24 601 5.000000 500.000000 13.955621
24 602 5.000000 500.000000 13.955621
24 603 5.000000 500.000000 13.955621
24 604 5.000000 500.000000 13.955621
24 605 5.000000 500.000000 13.955621
24 606 5.000000 500.000000 13.955621
24 607 5.000000 500.000000 15.456305
24 608 5.000000 500.000000 15.456305
24 612 5.000000 500.000000 15.456305
24 614 5.000000 500.000000 13.955621
24 615 5.000000 500.000000 15.456305
24 616 5.000000 500.000000 13.955621
24 619 5.000000 500.000000 13.955621
24 622 5.000000 500.000000 13.955621
24 635 5.000000 500.000000 13.955621
24 636 5.000000 500.000000 13.955621
24 637 5.000000 500.000000 13.955621
24 641 5.000000 500.000000 13.955621
24 644 5.000000 500.000000 13.955621
24 647 5.000000 500.000000 13.955621
24 650 5.000000 500.000000 15.456305
24 651 5.000000 500.000000 13.955621
24 656 5.000000 500.000000 15.456305
24 662 5.000000 500.000000 13.955621
24 664 5.000000 500.000000 13.955621
24 671 5.000000 500.000000 13.955621
24 675 5.000000 500.000000 13.955621
24 680 5.000000 500.000000 13.955621
24 685 5.000000 500.000000 13.955621
24 687 5.000000 500.000000 13.955621
24 697 5.000000 500.000000 15.456305
24 699 5.000000 500.000000 13.955621
24 702 5.000000 500.000000 15.456305
24 708 5.000000 500.000000 13.955621
24 713 5.000000 500.000000 13.955621
24 719 5.000000 500.000000 13.955621
24 727 5.000000 500.000000 13.955621
24 732 5.000000 500.000000 15.456305
24 717 5.000000 400.000000 -137.000000
24 677 5.000000 400.000000 -137.000000
24 657 5.000000 400.000000 -137.000000
24 648 5.000000 400.000000 -137.000000
24 642 5.000000 400.000000 -137.000000
24 581 5.000000 400.000000 -137.000000
24 580 5.000000 400.000000 -137.000000
24 575 5.000000 400.000000 -137.000000
24 552 5.000000 400.000000 -137.000000
24 550 5.000000 400.000000 -137.000000
24 533 5.000000 400.000000 -137.000000
24 530 5.000000 400.000000 -137.000000
24 502 5.000000 400.000000 -137.000000
24 495 5.000000 400.000000 -137.000000
24 480 5.000000 400.000000 -137.000000
24 460 5.000000 400.000000 -137.000000
24 456 5.000000 400.000000 -137.000000
24 445 5.000000 400.000000 -137.000000
24 432 5.000000 400.000000 -137.000000
24 421 5.000000 400.000000 -137.000000
24 420 5.000000 400.000000 -137.000000
24 416 5.000000 400.000000 -137.000000
24 405 5.000000 400.000000 -137.000000
24 404 5.000000 400.000000 -137.000000
24 397 5.000000 400.000000 -137.000000
24 391 5.000000 400.000000 -137.000000
24 382 5.000000 400.000000 -137.000000
24 376 5.000000 400.000000 -137.000000
24 368 5.000000 400.000000 -137.000000
24 349 5.000000 400.000000 -137.000000
24 318 5.000000 400.000000 -137.000000
24 302 5.000000 400.000000 -137.000000
24 301 5.000000 400.000000 -137.000000
24 300 5.000000 400.000000 -137.000000
24 296 5.000000 400.000000 -137.000000
24 292 5.000000 400.000000 -137.000000
24 287 5.000000 400.000000 -137.000000
24 285 5.000000 400.000000 -137.000000
24 279 5.000000 400.000000 -137.000000
24 270 5.000000 400.000000 -137.000000
24 255 5.000000 400.000000 -137.000000
24 240 5.000000 400.000000 -137.000000
24 232 5.000000 400.000000 -137.000000
24 220 5.000000 400.000000 -137.000000
24 216 5.000000 400.000000 -137.000000
24 209 5.000000 400.000000 -137.000000
24 190 5.000000 400.000000 -137.000000
24 184 5.000000 400.000000 -137.000000
24 175 5.000000 400.000000 -137.000000
24 170 5.000000 400.000000 -137.000000
24 166 5.000000 400.000000 -137.000000
24 148 5.000000 400.000000 -137.000000
24 144 5.000000 400.000000 -137.000000
24 138 5.000000 400.000000 -137.000000
24 120 5.000000 400.000000 -137.000000
24 94 5.000000 400.000000 -137.000000
24 86 5.000000 400.000000 -137.000000
24 83 5.000000 400.000000 -137.000000
24 66 5.000000 400.000000 -137.000000
24 54 5.000000 400.000000 -137.000000
24 51 5.000000 400.000000 -137.000000
24 50 5.000000 400.000000 -137.000000
24 38 5.000000 400.000000 -137.000000
24 31 5.000000 400.000000 -137.000000
24 29 5.000000 600.000000 -1.357447
24 33 5.000000 600.000000 -1.357447
24 35 5.000000 600.000000 -1.357447
24 41 5.000000 600.000000 -0.104997
24 53 5.000000 600.000000 -1.357447
24 57 5.000000 600.000000 -1.357447
24 58 5.000000 600.000000 -1.357447
24 91 5.000000 600.000000 -1.357447
24 97 5.000000 600.000000 -1.357447
24 118 5.000000 600.000000 -1.357447
24 131 5.000000 600.000000 -1.357447
24 140 5.000000 600.000000 -1.357447
24 153 5.000000 600.000000 -1.357447
24 162 5.000000 600.000000 -0.104997
24 163 5.000000 600.000000 -1.357447
24 177 5.000000 600.000000 -0.104997
24 200 5.000000 600.000000 -0.104997
24 202 5.000000 600.000000 -1.357447
24 215 5.000000 600.000000 -1.357447
24 244 5.000000 600.000000 -0.104997
24 254 5.000000 600.000000 -1.357447
24 277 5.000000 600.000000 -1.357447
24 303 5.000000 600.000000 -1.357447
24 308 5.000000 500.000000 15.456305
24 311 5.000000 600.000000 -1.357447
24 331 5.000000 600.000000 -0.104997
24 348 5.000000 600.000000 -1.357447
24 360 5.000000 600.000000 -1.357447
24 370 5.000000 600.000000 -1.357447
24 372 5.000000 600.000000 -1.357447
24 385 5.000000 600.000000 -1.357447
24 409 5.000000 600.000000 -1.357447
24 418 5.000000 600.000000 -1.357447
24 425 5.000000 600.000000 -1.357447
24 427 5.000000 600.000000 -0.104997
24 429 5.000000 600.000000 -1.357447
24 438 5.000000 600.000000 -1.357447
24 440 5.000000 600.000000 -1.357447
24 441 5.000000 600.000000 -1.357447
24 446 5.000000 600.000000 -1.357447
24 447 5.000000 600.000000 -1.357447
24 478 5.000000 600.000000 -1.357447
24 488 5.000000 600.000000 -1.357447
24 497 5.000000 600.000000 -0.104997
24 498 5.000000 600.000000 -1.357447
24 503 5.000000 600.000000 -1.357447
24 507 5.000000 500.000000 15.456305
24 509 5.000000 600.000000 -1.357447
24 513 5.000000 600.000000 -0.104997
24 514 5.000000 600.000000 -1.357447
24 520 5.000000 600.000000 -1.357447
24 521 5.000000 600.000000 -1.357447
24 527 5.000000 600.000000 -0.104997
24 538 5.000000 600.000000 -1.357447
24 540 5.000000 600.000000 -1.357447
24 544 5.000000 600.000000 -1.357447
24 556 5.000000 600.000000 -0.104997
24 557 5.000000 600.000000 -1.357447
24 563 5.000000 600.000000 -1.357447
24 594 5.000000 600.000000 -1.357447
24 598 5.000000 600.000000 -1.357447
24 609 5.000000 600.000000 -1.357447
24 611 5.000000 600.000000 -1.357447
24 613 5.000000 600.000000 -1.357447
24 629 5.000000 600.000000 -1.357447
24 632 5.000000 600.000000 -1.357447
24 649 5.000000 600.000000 -1.357447
24 652 5.000000 600.000000 -1.357447
24 672 5.000000 600.000000 -1.357447
24 688 5.000000 600.000000 -1.357447
24 735 5.000000 600.000000 -0.104997
25 735 5.000000 600.000000 -0.104997
25 688 5.000000 600.000000 -1.357447
25 672 5.000000 600.000000 -1.357447
25 652 5.000000 600.000000 -1.357447
25 649 5.000000 600.000000 -1.357447
25 632 5.000000 600.000000 -1.357447
25 629 5.000000 600.000000 -1.357447
25 613 5.000000 600.000000 -1.357447
25 611 5.000000 600.000000 -1.357447
25 609 5.000000 600.000000 -1.357447
25 598 5.000000 600.000000 -1.357447
25 594 5.000000 600.000000 -1.357447
25 563 5.000000 600.000000 -1.357447
25 557 5.000000 600.000000 -1.357447
25 556 5.000000 600.000000 -0.104997
25 544 5.000000 600.000000 -1.357447
25 540 5.000000 600.000000 -1.357447
25 538 5.000000 600.000000 -1.357447
25 527 5.000000 600.000000 -0.104997
25 521 5.000000 600.000000 -1.357447
25 520 5.000000 600.000000 -1.357447
25 514 5.000000 600.000000 -1.357447
25 513 5.000000 600.000000 -0.104997
25 509 5.000000 600.000000 -1.357447
25 507 5.000000 500.000000 14.828150
25 503 5.000000 600.000000 -1.357447
25 498 5.000000 600.000000 -1.357447
25 497 5.000000 600.000000 -0.104997
25 488 5.000000 600.000000 -1.357447
25 478 5.000000 600.000000 -1.357447
25 447 5.000000 600.000000 -1.357447
25 446 5.000000 600.000000 -1.357447
25 441 5.000000 600.000000 -1.357447
25 440 5.000000 600.000000 -1.357447
25 438 5.000000 600.000000 -1.357447
25 429 5.000000 600.000000 -1.357447
25 427 5.000000 600.000000 -0.104997
25 425 5.000000 600.000000 -1.357447
25 418 5.000000 600.000000 -1.357447
25 409 5.000000 600.000000 -1.357447
25 385 5.000000 600.000000 -1.357447
25 372 5.000000 600.000000 -1.357447
25 370 5.000000 600.000000 -1.357447
25 360 5.000000 600.000000 -1.357447
25 348 5.000000 600.000000 -1.357447
25 331 5.000000 600.000000 -0.104997
25 311 5.000000 600.000000 -1.357447
25 308 5.000000 500.000000 14.828220
25 303 5.000000 600.000000 -1.357447
25 277 5.000000 600.000000 -1.357447
25 254 5.000000 600.000000 -1.357447
25 244 5.000000 600.000000 -0.104997
25 215 5.000000 600.000000 -1.357447
25 202 5.000000 600.000000 -1.357447
25 200 5.000000 600.000000 -0.104997
25 177 5.000000 600.000000 -0.104997
25 163 5.000000 600.000000 -1.357447
25 162 5.000000 600.000000 -0.104997
25 153 5.000000 600.000000 -1.357447
25 140 5.000000 600.000000 -1.357447
25 131 5.000000 600.000000 -1.357447
25 118 5.000000 600.000000 -1.357447
25 97 5.000000 600.000000 -1.357447
25 91 5.000000 600.000000 -1.357447
25 58 5.000000 600.000000 -1.357447
25 57 5.000000 600.000000 -1.357447
25 53 5.000000 600.000000 -1.357447
25 41 5.000000 600.000000 -0.104997
25 35 5.000000 600.000000 -1.357447
25 33 5.000000 600.000000 -1.357447
25 29 5.000000 600.000000 -1.357447
25 31 5.000000 400.000000 -137.000000
25 38 5.000000 400.000000 -137.000000
25 50 5.000000 400.000000 -137.000000
25 51 5.000000 400.000000 -137.000000
25 54 5.000000 400.000000 -137.000000
25 66 5.000000 400.000000 -137.000000
25 83 5.000000 400.000000 -137.000000
25 86 5.000000 400.000000 -137.000000
25 94 5.000000 400.000000 -137.000000
25 120 5.000000 400.000000 -137.000000
25 138 5.000000 400.000000 -137.000000
25 144 5.000000 400.000000 -137.000000
25 148 5.000000 400.000000 -137.000000
25 166 5.000000 400.000000 -137.000000
25 170 5.000000 400.000000 -137.000000
25 175 5.000000 400.000000 -137.000000
25 184 5.000000 400.000000 -137.000000
25 190 5.000000 400.000000 -137.000000
25 209 5.000000 400.000000 -137.000000
25 216 5.000000 400.000000 -137.000000
25 220 5.000000 400.000000 -137.000000
25 232 5.000000 400.000000 -137.000000
25 240 5.000000 400.000000 -137.000000
25 255 5.000000 400.000000 -137.000000
25 270 5.000000 400.000000 -137.000000
25 279 5.000000 400.000000 -137.000000
25 285 5.000000 400.000000 -137.000000
25 287 5.000000 400.000000 -137.000000
