IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
39 182 5.000000 600.000000 -1.360934
39 171 5.000000 600.000000 -1.360934
39 151 5.000000 600.000000 -1.360934
39 121 5.000000 600.000000 -1.360934
39 119 5.000000 600.000000 -1.360934
39 116 5.000000 600.000000 -1.360934
39 114 5.000000 600.000000 -1.360934
39 82 5.000000 600.000000 -1.360934
39 78 5.000000 600.000000 -1.360934
39 71 5.000000 600.000000 -1.360934
39 64 5.000000 500.000000 13.571772
39 61 5.000000 600.000000 -1.360934
39 60 5.000000 600.000000 -1.360934
39 59 5.000000 500.000000 13.571555
39 48 5.000000 600.000000 -1.360934
39 47 5.000000 600.000000 -1.360934
39 42 5.000000 500.000000 13.571199
39 32 5.000000 500.000000 13.571819
39 30 5.000000 600.000000 -1.360934
39 819 0.000000 500.000000 -0.495576
39 801 0.000000 500.000000 -0.495576
39 799 0.000000 500.000000 0.365469
39 793 0.000000 500.000000 0.365435
39 786 0.000000 500.000000 -0.495576
39 778 0.000000 500.000000 -0.495576
39 777 0.000000 500.000000 -0.495576
39 775 0.000000 500.000000 -0.495576
39 769 0.000000 500.000000 -0.495576
39 761 0.000000 500.000000 -0.495576
39 753 0.000000 500.000000 0.365434
39 759 0.000000 400.000000 -146.000000
39 790 0.000000 600.000000 -0.437174
39 787 0.000000 600.000000 -0.437174
39 665 0.000000 600.000000 -1.360934
39 694 0.000000 600.000000 -1.360934
39 705 0.000000 600.000000 -1.360934
39 710 0.000000 600.000000 -1.360934
39 731 0.000000 600.000000 -1.360934
39 737 0.000000 600.000000 -1.360934
39 738 0.000000 600.000000 -1.360934
39 711 0.000000 400.000000 -137.000000
39 661 0.000000 700.000000 -0.891467
39 692 0.000000 600.000000 0.004338
39 726 0.000000 700.000000 -0.891467
40 820 0.000000 500.000000 1.195675
40 817 0.000000 500.000000 1.195213
40 816 0.000000 500.000000 1.195675
40 815 0.000000 500.000000 1.195836
40 812 0.000000 500.000000 1.195898
40 811 0.000000 500.000000 4.144961
40 810 0.000000 500.000000 1.195810
40 809 0.000000 500.000000 1.193892
40 808 0.000000 500.000000 1.193841
40 806 0.000000 500.000000 4.144900
40 805 0.000000 500.000000 1.195898
40 804 0.000000 500.000000 4.144882
40 803 0.000000 500.000000 1.195898
40 798 0.000000 500.000000 4.144913
40 797 0.000000 500.000000 1.195470
40 794 0.000000 500.000000 1.195898
40 792 0.000000 500.000000 1.195836
40 789 0.000000 500.000000 4.145001
40 788 0.000000 500.000000 4.144951
40 785 0.000000 500.000000 1.195898
40 783 0.000000 500.000000 1.195836
40 781 0.000000 500.000000 1.195213
40 780 0.000000 500.000000 4.145040
40 776 0.000000 500.000000 1.195339
40 774 0.000000 500.000000 1.195810
40 773 0.000000 500.000000 1.195103
40 771 0.000000 500.000000 1.195836
40 768 0.000000 500.000000 1.193892
40 766 0.000000 500.000000 1.195675
40 765 0.000000 500.000000 1.195738
40 764 0.000000 500.000000 1.195213
40 763 0.000000 500.000000 1.195738
40 760 0.000000 500.000000 1.195898
40 758 0.000000 500.000000 1.193892
40 757 0.000000 500.000000 4.144915
40 756 0.000000 500.000000 1.195810
40 755 0.000000 500.000000 1.195641
40 752 0.000000 500.000000 4.144901
40 748 0.000000 500.000000 1.195641
40 744 0.000000 400.000000 -142.005548
40 772 0.000000 400.000000 -142.005548
40 782 0.000000 400.000000 -142.005548
40 784 0.000000 400.000000 -142.005548
40 791 0.000000 400.000000 -142.005548
40 813 0.000000 400.000000 -142.005548
40 818 0.000000 600.000000 1.367061
40 800 0.000000 600.000000 1.367385
40 796 0.000000 600.000000 1.367256
40 795 0.000000 600.000000 1.365561
40 779 0.000000 500.000000 1.195641
40 751 0.000000 500.000000 4.145006
40 750 0.000000 600.000000 1.366817
40 747 0.000000 600.000000 1.367256
40 746 0.000000 600.000000 1.367316
40 625 0.000000 500.000000 13.987869
40 643 0.000000 500.000000 16.937642
40 660 0.000000 500.000000 13.987800
40 670 0.000000 500.000000 13.988320
40 673 0.000000 500.000000 13.988182
40 674 0.000000 500.000000 13.988087
40 679 0.000000 500.000000 16.938206
40 681 0.000000 500.000000 13.987819
40 682 0.000000 500.000000 13.988520
40 684 0.000000 500.000000 13.987671
40 689 0.000000 500.000000 13.988075
40 690 0.000000 500.000000 13.988317
40 691 0.000000 500.000000 13.988087
40 693 0.000000 500.000000 16.938124
40 696 0.000000 500.000000 13.988348
40 698 0.000000 500.000000 13.988644
40 701 0.000000 500.000000 13.983258
40 707 0.000000 500.000000 16.937973
40 709 0.000000 500.000000 13.988781
40 712 0.000000 500.000000 13.987855
40 715 0.000000 500.000000 13.988678
40 716 0.000000 500.000000 16.938078
40 718 0.000000 500.000000 13.987925
40 721 0.000000 500.000000 13.983289
40 722 0.000000 500.000000 13.983239
40 728 0.000000 500.000000 13.988587
40 733 0.000000 500.000000 13.987335
40 736 0.000000 500.000000 13.987974
40 741 0.000000 500.000000 13.988675
40 743 0.000000 500.000000 2.164317
40 724 0.000000 400.000000 -133.005548
40 714 0.000000 400.000000 -133.005548
40 700 0.000000 400.000000 -133.005548
40 683 0.000000 600.000000 0.058678
40 704 0.000000 600.000000 3.517796
40 720 0.000000 600.000000 0.055661
40 730 0.000000 600.000000 0.057512
40 734 0.000000 600.000000 0.055735
40 742 0.000000 600.000000 0.057857
40 767 0.000000 400.000000 -142.005548
40 749 0.000000 400.000000 -142.005548
40 740 0.000000 600.000000 0.058678
40 723 0.000000 600.000000 3.517069
40 666 0.000000 400.000000 -133.005548
40 695 0.000000 400.000000 -133.005548
40 739 0.000000 500.000000 13.988772
40 725 0.000000 500.000000 16.938087
40 706 0.000000 500.000000 16.937429
40 703 0.000000 500.000000 13.987042
40 676 0.000000 500.000000 13.988829
40 639 0.000000 500.000000 16.938209
40 754 0.000000 600.000000 1.367256
40 770 0.000000 600.000000 1.367256
40 821 0.000000 500.000000 1.195810
40 814 0.000000 400.000000 -142.005548
40 745 0.000000 500.000000 1.195470
40 762 0.000000 500.000000 1.195675
40 802 0.000000 500.000000 1.195339
40 807 0.000000 500.000000 1.193841
40 822 0.000000 500.000000 1.195898
40 819 0.000000 500.000000 1.195103
40 801 0.000000 500.000000 1.195339
40 799 0.000000 500.000000 4.144837
40 793 0.000000 500.000000 4.144859
40 786 0.000000 500.000000 1.195898
40 778 0.000000 500.000000 1.195213
40 777 0.000000 500.000000 1.195103
40 775 0.000000 500.000000 1.195738
40 769 0.000000 500.000000 1.195213
40 761 0.000000 500.000000 1.195213
40 753 0.000000 500.000000 4.144845
40 759 0.000000 400.000000 -142.005548
40 790 0.000000 600.000000 1.367316
40 787 0.000000 600.000000 1.367468
40 665 0.000000 600.000000 0.002281
40 694 0.000000 600.000000 0.002281
40 705 0.000000 600.000000 0.002352
40 710 0.000000 600.000000 0.001863
40 731 0.000000 600.000000 0.002058
40 737 0.000000 600.000000 0.002352
40 738 0.000000 600.000000 0.000060
40 711 0.000000 400.000000 -133.005548
40 661 0.000000 700.000000 0.002170
40 692 0.000000 600.000000 3.517791
40 726 0.000000 700.000000 0.001247
40 735 5.000000 600.000000 5.021306
40 688 5.000000 600.000000 1.561324
40 672 5.000000 600.000000 1.560979
40 652 5.000000 600.000000 1.561518
40 649 5.000000 600.000000 1.562016
40 632 5.000000 600.000000 1.559203
40 629 5.000000 600.000000 1.561140
40 613 5.000000 600.000000 1.561817
40 611 5.000000 600.000000 1.561910
40 609 5.000000 600.000000 1.561817
40 598 5.000000 600.000000 1.561324
40 594 5.000000 600.000000 1.562054
40 563 5.000000 600.000000 1.561518
40 557 5.000000 600.000000 1.561140
40 556 5.000000 600.000000 5.021075
40 544 5.000000 600.000000 1.561817
40 540 5.000000 600.000000 1.561518
40 538 5.000000 600.000000 1.561767
40 527 5.000000 600.000000 5.021253
40 521 5.000000 600.000000 1.561767
40 520 5.000000 600.000000 1.562054
40 514 5.000000 600.000000 1.560979
40 513 5.000000 600.000000 5.021167
40 509 5.000000 600.000000 1.561910
40 507 5.000000 500.000000 18.441467
40 503 5.000000 600.000000 1.559203
40 498 5.000000 600.000000 1.561140
40 497 5.000000 600.000000 5.021293
40 488 5.000000 600.000000 1.559203
40 478 5.000000 600.000000 1.562146
40 447 5.000000 600.000000 1.562146
40 446 5.000000 600.000000 1.562146
40 441 5.000000 600.000000 1.559203
40 440 5.000000 600.000000 1.561518
40 438 5.000000 600.000000 1.561140
40 429 5.000000 600.000000 1.561518
40 427 5.000000 600.000000 5.020843
40 425 5.000000 600.000000 1.560979
40 418 5.000000 600.000000 1.562146
40 409 5.000000 600.000000 1.562146
40 385 5.000000 600.000000 1.561767
40 372 5.000000 600.000000 1.559128
40 370 5.000000 600.000000 1.559128
40 360 5.000000 600.000000 1.561518
40 348 5.000000 600.000000 1.562054
40 331 5.000000 600.000000 5.020710
40 311 5.000000 600.000000 1.561910
40 308 5.000000 500.000000 18.441621
40 303 5.000000 600.000000 1.559203
40 277 5.000000 600.000000 1.561910
40 254 5.000000 600.000000 1.561140
40 244 5.000000 600.000000 5.021167
40 215 5.000000 600.000000 1.561324
40 202 5.000000 600.000000 1.561817
40 200 5.000000 600.000000 5.021326
40 177 5.000000 600.000000 5.021203
40 163 5.000000 600.000000 1.561324
40 162 5.000000 600.000000 5.021045
40 153 5.000000 600.000000 1.559128
40 140 5.000000 600.000000 1.561140
40 131 5.000000 600.000000 1.562054
40 118 5.000000 600.000000 1.559203
40 97 5.000000 600.000000 1.561518
40 91 5.000000 600.000000 1.561767
40 58 5.000000 600.000000 1.561767
40 57 5.000000 600.000000 1.560979
40 53 5.000000 600.000000 1.559128
40 41 5.000000 600.000000 5.021280
40 35 5.000000 600.000000 1.561910
40 33 5.000000 600.000000 1.562016
40 29 5.000000 600.000000 1.559203
40 31 5.000000 400.000000 -131.502080
40 38 5.000000 400.000000 -131.502080
40 50 5.000000 400.000000 -131.502080
40 51 5.000000 400.000000 -131.502080
40 54 5.000000 400.000000 -131.502080
40 66 5.000000 400.000000 -131.502080
40 83 5.000000 400.000000 -131.502080
40 86 5.000000 400.000000 -131.502080
40 94 5.000000 400.000000 -131.502080
40 120 5.000000 400.000000 -131.502080
40 138 5.000000 400.000000 -131.502080
40 144 5.000000 400.000000 -131.502080
40 148 5.000000 400.000000 -131.502080
40 166 5.000000 400.000000 -131.502080
40 170 5.000000 400.000000 -131.502080
40 175 5.000000 400.000000 -131.502080
40 184 5.000000 400.000000 -131.502080
40 190 5.000000 400.000000 -131.502080
40 209 5.000000 400.000000 -131.502080
40 216 5.000000 400.000000 -131.502080
40 220 5.000000 400.000000 -131.502080
40 232 5.000000 400.000000 -131.502080
40 240 5.000000 400.000000 -131.502080
40 255 5.000000 400.000000 -131.502080
40 270 5.000000 400.000000 -131.502080
40 279 5.000000 400.000000 -131.502080
40 285 5.000000 400.000000 -131.502080
40 287 5.000000 400.000000 -131.502080
40 292 5.000000 400.000000 -131.502080
40 296 5.000000 400.000000 -131.502080
40 300 5.000000 400.000000 -131.502080
40 301 5.000000 400.000000 -131.502080
40 302 5.000000 400.000000 -131.502080
40 318 5.000000 400.000000 -131.502080
40 349 5.000000 400.000000 -131.502080
40 368 5.000000 400.000000 -131.502080
40 376 5.000000 400.000000 -131.502080
40 382 5.000000 400.000000 -131.502080
40 391 5.000000 400.000000 -131.502080
40 397 5.000000 400.000000 -131.502080
40 404 5.000000 400.000000 -131.502080
40 405 5.000000 400.000000 -131.502080
40 416 5.000000 400.000000 -131.502080
40 420 5.000000 400.000000 -131.502080
40 421 5.000000 400.000000 -131.502080
40 432 5.000000 400.000000 -131.502080
40 445 5.000000 400.000000 -131.502080
40 456 5.000000 400.000000 -131.502080
40 460 5.000000 400.000000 -131.502080
40 480 5.000000 400.000000 -131.502080
40 495 5.000000 400.000000 -131.502080
40 502 5.000000 400.000000 -131.502080
40 530 5.000000 400.000000 -131.502080
40 533 5.000000 400.000000 -131.502080
40 550 5.000000 400.000000 -131.502080
40 552 5.000000 400.000000 -131.502080
40 575 5.000000 400.000000 -131.502080
40 580 5.000000 400.000000 -131.502080
40 581 5.000000 400.000000 -131.502080
40 642 5.000000 400.000000 -131.502080
40 648 5.000000 400.000000 -131.502080
40 657 5.000000 400.000000 -131.502080
40 677 5.000000 400.000000 -131.502080
40 717 5.000000 400.000000 -131.502080
40 732 5.000000 500.000000 18.441564
40 727 5.000000 500.000000 15.491392
40 719 5.000000 500.000000 15.492102
40 713 5.000000 500.000000 15.492239
40 708 5.000000 500.000000 15.491397
40 702 5.000000 500.000000 18.441297
40 699 5.000000 500.000000 15.491569
40 697 5.000000 500.000000 18.441121
40 687 5.000000 500.000000 15.492003
40 685 5.000000 500.000000 15.491461
40 680 5.000000 500.000000 15.491016
40 675 5.000000 500.000000 15.491967
40 671 5.000000 500.000000 15.490519
40 664 5.000000 500.000000 15.492198
40 662 5.000000 500.000000 15.490780
40 656 5.000000 500.000000 18.441710
40 651 5.000000 500.000000 15.491696
40 650 5.000000 500.000000 18.441622
40 647 5.000000 500.000000 15.491554
40 644 5.000000 500.000000 15.492129
40 641 5.000000 500.000000 15.491473
40 637 5.000000 500.000000 15.486849
40 636 5.000000 500.000000 15.492229
40 635 5.000000 500.000000 15.492240
40 622 5.000000 500.000000 15.486757
40 619 5.000000 500.000000 15.491650
40 616 5.000000 500.000000 15.492207
40 615 5.000000 500.000000 18.441059
40 614 5.000000 500.000000 15.486853
40 612 5.000000 500.000000 18.440923
40 608 5.000000 500.000000 18.440964
40 607 5.000000 500.000000 18.441450
40 606 5.000000 500.000000 15.486811
40 605 5.000000 500.000000 15.491077
40 604 5.000000 500.000000 15.491200
40 603 5.000000 500.000000 15.491151
40 602 5.000000 500.000000 15.491328
40 601 5.000000 500.000000 15.491301
40 600 5.000000 500.000000 15.491935
40 596 5.000000 500.000000 15.492290
40 595 5.000000 500.000000 15.491482
40 591 5.000000 500.000000 15.491397
40 590 5.000000 500.000000 15.492144
40 589 5.000000 500.000000 15.491372
40 588 5.000000 500.000000 15.490262
40 584 5.000000 500.000000 18.441338
40 582 5.000000 500.000000 15.492297
40 579 5.000000 500.000000 15.490604
40 577 5.000000 500.000000 18.440767
40 573 5.000000 500.000000 15.491831
40 571 5.000000 500.000000 15.492120
40 570 5.000000 500.000000 15.492158
40 568 5.000000 500.000000 15.492024
40 567 5.000000 500.000000 15.492286
40 561 5.000000 500.000000 15.492024
40 560 5.000000 500.000000 18.441197
40 559 5.000000 500.000000 15.492009
40 558 5.000000 500.000000 18.441527
40 555 5.000000 500.000000 15.491446
40 549 5.000000 500.000000 15.492286
40 542 5.000000 500.000000 18.441439
40 537 5.000000 500.000000 15.486853
40 536 5.000000 500.000000 18.441328
40 534 5.000000 500.000000 15.491543
40 529 5.000000 500.000000 15.491741
40 528 5.000000 500.000000 15.491331
40 525 5.000000 500.000000 15.490761
40 524 5.000000 500.000000 15.486737
40 522 5.000000 500.000000 15.492183
40 519 5.000000 500.000000 15.491055
40 516 5.000000 500.000000 15.491784
40 515 5.000000 500.000000 15.490709
40 511 5.000000 500.000000 15.491543
40 506 5.000000 500.000000 15.492244
40 505 5.000000 500.000000 15.491276
40 504 5.000000 500.000000 15.490728
40 501 5.000000 500.000000 15.486822
40 500 5.000000 500.000000 15.491761
40 496 5.000000 500.000000 15.491926
40 492 5.000000 500.000000 15.490417
40 490 5.000000 500.000000 15.492228
40 489 5.000000 500.000000 15.492186
40 485 5.000000 500.000000 18.441654
40 484 5.000000 500.000000 15.490679
40 482 5.000000 500.000000 18.441581
40 481 5.000000 500.000000 15.490604
40 476 5.000000 500.000000 15.491178
40 475 5.000000 500.000000 15.492208
40 474 5.000000 500.000000 15.491481
40 466 5.000000 500.000000 15.491618
40 465 5.000000 500.000000 15.486769
40 462 5.000000 500.000000 15.492014
40 459 5.000000 500.000000 15.486769
40 458 5.000000 500.000000 15.489773
40 457 5.000000 500.000000 15.491473
40 451 5.000000 500.000000 15.492063
40 443 5.000000 500.000000 15.492258
40 442 5.000000 500.000000 15.491590
40 439 5.000000 500.000000 15.491672
40 434 5.000000 500.000000 15.492185
40 431 5.000000 500.000000 18.441708
40 430 5.000000 500.000000 15.491945
40 428 5.000000 500.000000 15.491925
40 424 5.000000 500.000000 15.491458
40 423 5.000000 500.000000 15.492181
40 419 5.000000 500.000000 15.491350
40 415 5.000000 500.000000 15.491816
40 413 5.000000 500.000000 15.492129
40 412 5.000000 500.000000 15.491649
40 411 5.000000 500.000000 15.491865
40 410 5.000000 500.000000 18.441710
40 408 5.000000 500.000000 18.441707
40 407 5.000000 500.000000 15.490753
40 406 5.000000 500.000000 15.491711
40 403 5.000000 500.000000 15.491994
40 401 5.000000 500.000000 18.441063
40 400 5.000000 500.000000 15.491308
40 399 5.000000 500.000000 15.492101
40 398 5.000000 500.000000 15.492250
40 396 5.000000 500.000000 18.440457
40 395 5.000000 500.000000 15.490555
40 392 5.000000 500.000000 15.491381
40 387 5.000000 500.000000 15.492202
40 383 5.000000 500.000000 18.441411
40 381 5.000000 500.000000 18.440520
40 380 5.000000 500.000000 15.491634
40 378 5.000000 500.000000 15.490882
40 377 5.000000 500.000000 15.486864
40 375 5.000000 500.000000 15.492029
40 373 5.000000 500.000000 15.490604
40 369 5.000000 500.000000 18.440737
40 367 5.000000 500.000000 15.492071
40 365 5.000000 500.000000 15.486769
40 364 5.000000 500.000000 15.492138
40 361 5.000000 500.000000 15.489947
40 353 5.000000 500.000000 18.441624
40 352 5.000000 500.000000 15.490625
40 351 5.000000 500.000000 15.491914
40 347 5.000000 500.000000 15.491042
40 345 5.000000 500.000000 15.491998
40 340 5.000000 500.000000 15.486815
40 337 5.000000 500.000000 15.492110
40 334 5.000000 500.000000 15.491913
40 333 5.000000 500.000000 15.491255
40 330 5.000000 500.000000 15.491465
40 329 5.000000 500.000000 15.486733
40 327 5.000000 500.000000 15.491488
40 326 5.000000 500.000000 15.491537
40 325 5.000000 500.000000 15.491403
40 323 5.000000 500.000000 18.440513
40 321 5.000000 500.000000 18.441662
40 320 5.000000 500.000000 15.492258
40 319 5.000000 500.000000 15.491376
40 316 5.000000 500.000000 15.491370
40 314 5.000000 500.000000 15.492101
40 313 5.000000 500.000000 15.486864
40 309 5.000000 500.000000 18.440947
40 307 5.000000 500.000000 15.491692
40 297 5.000000 500.000000 15.486769
40 295 5.000000 500.000000 15.491726
40 293 5.000000 500.000000 15.491672
40 291 5.000000 500.000000 15.491565
40 290 5.000000 500.000000 15.490802
40 288 5.000000 500.000000 15.492060
40 286 5.000000 500.000000 15.492041
40 283 5.000000 500.000000 15.489923
40 280 5.000000 500.000000 18.441610
40 276 5.000000 500.000000 15.491618
40 274 5.000000 500.000000 15.492056
40 273 5.000000 500.000000 15.491589
40 272 5.000000 500.000000 18.441756
40 269 5.000000 500.000000 18.440421
40 265 5.000000 500.000000 15.492029
40 263 5.000000 500.000000 18.441029
40 261 5.000000 500.000000 18.441817
