IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
39 163 5.000000 600.000000 10.403535
39 162 5.000000 500.000000 13.571499
39 153 5.000000 600.000000 10.403558
39 146 5.000000 600.000000 10.402903
39 142 5.000000 600.000000 10.403691
39 140 5.000000 600.000000 10.402892
39 131 5.000000 600.000000 10.403210
39 118 5.000000 600.000000 10.403109
39 110 5.000000 600.000000 10.403359
39 103 5.000000 600.000000 10.402790
39 97 5.000000 600.000000 10.403311
39 96 5.000000 600.000000 10.403559
39 72 5.000000 600.000000 10.403316
39 58 5.000000 600.000000 10.403240
39 57 5.000000 600.000000 10.402996
39 53 5.000000 600.000000 10.402969
39 45 5.000000 600.000000 10.403397
39 41 5.000000 500.000000 13.572030
39 35 5.000000 600.000000 10.403648
39 27 5.000000 500.000000 10.984279
39 31 5.000000 400.000000 -137.000000
39 38 5.000000 400.000000 -137.000000
39 46 5.000000 400.000000 -137.000000
39 50 5.000000 400.000000 -137.000000
39 51 5.000000 400.000000 -137.000000
39 54 5.000000 400.000000 -137.000000
39 77 5.000000 400.000000 -137.000000
39 99 5.000000 400.000000 -137.000000
39 112 5.000000 400.000000 -137.000000
39 117 5.000000 400.000000 -137.000000
39 125 5.000000 400.000000 -137.000000
39 129 5.000000 400.000000 -137.000000
39 130 5.000000 400.000000 -137.000000
39 137 5.000000 400.000000 -137.000000
39 138 5.000000 400.000000 -137.000000
39 141 5.000000 400.000000 -137.000000
39 144 5.000000 400.000000 -137.000000
39 147 5.000000 400.000000 -137.000000
39 166 5.000000 400.000000 -137.000000
39 190 5.000000 400.000000 -137.000000
39 220 5.000000 400.000000 -137.000000
39 226 5.000000 400.000000 -137.000000
39 232 5.000000 400.000000 -137.000000
39 240 5.000000 400.000000 -137.000000
39 241 5.000000 400.000000 -137.000000
39 255 5.000000 400.000000 -137.000000
39 268 5.000000 400.000000 -137.000000
39 275 5.000000 400.000000 -137.000000
39 279 5.000000 400.000000 -137.000000
39 285 5.000000 400.000000 -137.000000
39 287 5.000000 400.000000 -137.000000
39 292 5.000000 400.000000 -137.000000
39 296 5.000000 400.000000 -137.000000
39 300 5.000000 400.000000 -137.000000
39 301 5.000000 400.000000 -137.000000
39 302 5.000000 400.000000 -137.000000
39 349 5.000000 400.000000 -137.000000
39 356 5.000000 400.000000 -137.000000
39 382 5.000000 400.000000 -137.000000
39 391 5.000000 400.000000 -137.000000
39 397 5.000000 400.000000 -137.000000
39 405 5.000000 400.000000 -137.000000
39 436 5.000000 400.000000 -137.000000
39 444 5.000000 400.000000 -137.000000
39 445 5.000000 400.000000 -137.000000
39 449 5.000000 400.000000 -137.000000
39 461 5.000000 400.000000 -137.000000
39 470 5.000000 400.000000 -137.000000
39 472 5.000000 400.000000 -137.000000
39 479 5.000000 400.000000 -137.000000
39 495 5.000000 400.000000 -137.000000
39 502 5.000000 400.000000 -137.000000
39 517 5.000000 400.000000 -137.000000
39 518 5.000000 400.000000 -137.000000
39 530 5.000000 400.000000 -137.000000
39 533 5.000000 400.000000 -137.000000
39 550 5.000000 400.000000 -137.000000
39 552 5.000000 400.000000 -137.000000
39 575 5.000000 400.000000 -137.000000
39 580 5.000000 400.000000 -137.000000
39 581 5.000000 400.000000 -137.000000
39 610 5.000000 400.000000 -137.000000
39 618 5.000000 400.000000 -137.000000
39 627 5.000000 400.000000 -137.000000
39 657 5.000000 400.000000 -137.000000
39 659 5.000000 400.000000 -137.000000
39 668 5.000000 400.000000 -137.000000
39 732 5.000000 500.000000 13.571800
39 727 5.000000 500.000000 10.984421
39 719 5.000000 500.000000 10.984344
39 716 5.000000 500.000000 13.571689
39 713 5.000000 500.000000 10.984349
39 710 5.000000 500.000000 10.983682
39 708 5.000000 500.000000 10.983637
39 699 5.000000 500.000000 10.984330
39 697 5.000000 500.000000 13.571957
39 687 5.000000 500.000000 10.984823
39 684 5.000000 500.000000 10.984708
39 680 5.000000 500.000000 10.984325
39 676 5.000000 500.000000 10.984381
39 675 5.000000 500.000000 10.984617
39 669 5.000000 500.000000 10.984349
39 664 5.000000 500.000000 10.984617
39 662 5.000000 500.000000 10.984411
39 660 5.000000 500.000000 10.984385
39 658 5.000000 500.000000 10.984014
39 654 5.000000 500.000000 10.984235
39 653 5.000000 500.000000 10.984364
39 644 5.000000 500.000000 10.984158
39 641 5.000000 500.000000 10.984848
39 640 5.000000 500.000000 10.984022
39 639 5.000000 500.000000 13.571445
39 638 5.000000 500.000000 10.984329
39 636 5.000000 500.000000 10.984019
39 635 5.000000 500.000000 10.983059
39 633 5.000000 500.000000 10.984593
39 623 5.000000 500.000000 13.571754
39 622 5.000000 500.000000 10.984155
39 620 5.000000 500.000000 10.984547
39 617 5.000000 500.000000 13.571484
39 616 5.000000 500.000000 10.984391
39 605 5.000000 500.000000 10.984593
39 604 5.000000 500.000000 10.984895
39 602 5.000000 500.000000 10.983535
39 601 5.000000 500.000000 10.984707
39 600 5.000000 500.000000 10.984708
39 596 5.000000 500.000000 10.983899
39 595 5.000000 500.000000 10.984279
39 593 5.000000 500.000000 10.983425
39 592 5.000000 500.000000 10.984349
39 591 5.000000 500.000000 10.984369
39 590 5.000000 500.000000 10.984501
39 588 5.000000 500.000000 10.984113
39 586 5.000000 500.000000 10.983899
39 585 5.000000 500.000000 13.571724
39 582 5.000000 500.000000 10.984439
39 579 5.000000 500.000000 10.984591
39 577 5.000000 500.000000 13.571970
39 570 5.000000 500.000000 10.984169
39 568 5.000000 500.000000 10.984414
39 567 5.000000 500.000000 10.984803
39 566 5.000000 500.000000 13.571870
39 562 5.000000 500.000000 10.983792
39 561 5.000000 500.000000 10.984239
39 559 5.000000 500.000000 10.984329
39 558 5.000000 500.000000 13.571657
39 555 5.000000 500.000000 10.983637
39 554 5.000000 500.000000 10.984361
39 546 5.000000 500.000000 10.984234
39 543 5.000000 500.000000 10.984239
39 539 5.000000 500.000000 10.984823
39 536 5.000000 500.000000 13.571711
39 534 5.000000 500.000000 10.984753
39 532 5.000000 500.000000 10.984642
39 528 5.000000 500.000000 10.984712
39 526 5.000000 500.000000 10.984118
39 525 5.000000 500.000000 10.984453
39 523 5.000000 500.000000 10.984330
39 522 5.000000 500.000000 10.984531
39 516 5.000000 500.000000 10.984476
39 515 5.000000 500.000000 10.984306
39 511 5.000000 500.000000 10.984375
39 508 5.000000 500.000000 13.571502
39 505 5.000000 500.000000 10.984132
39 504 5.000000 500.000000 10.984039
39 496 5.000000 500.000000 10.983783
39 494 5.000000 500.000000 10.984349
39 493 5.000000 500.000000 10.984375
39 490 5.000000 500.000000 10.984271
39 489 5.000000 500.000000 10.984225
39 487 5.000000 500.000000 10.984436
39 486 5.000000 500.000000 10.984239
39 484 5.000000 500.000000 10.984461
39 482 5.000000 500.000000 13.571811
39 481 5.000000 500.000000 10.984330
39 477 5.000000 500.000000 10.984712
39 476 5.000000 500.000000 10.984596
39 475 5.000000 500.000000 10.983279
39 473 5.000000 500.000000 10.984848
39 471 5.000000 500.000000 10.984279
39 469 5.000000 500.000000 10.984191
39 467 5.000000 500.000000 10.984527
39 466 5.000000 500.000000 10.984779
39 465 5.000000 500.000000 10.984150
39 459 5.000000 500.000000 10.984753
39 458 5.000000 500.000000 10.984265
39 457 5.000000 500.000000 10.984871
39 454 5.000000 500.000000 10.983996
39 453 5.000000 500.000000 10.984732
39 451 5.000000 500.000000 10.984688
39 450 5.000000 500.000000 10.984344
39 448 5.000000 500.000000 10.984555
39 443 5.000000 500.000000 10.984110
39 442 5.000000 500.000000 10.984415
39 439 5.000000 500.000000 10.984260
39 435 5.000000 500.000000 13.571800
39 431 5.000000 500.000000 13.571300
39 424 5.000000 500.000000 10.984453
39 423 5.000000 500.000000 10.984665
39 419 5.000000 500.000000 10.984326
39 414 5.000000 500.000000 10.984895
39 413 5.000000 500.000000 10.984225
39 412 5.000000 500.000000 10.984130
39 411 5.000000 500.000000 10.983899
39 410 5.000000 500.000000 13.571711
39 408 5.000000 500.000000 13.571794
39 407 5.000000 500.000000 10.984385
39 406 5.000000 500.000000 10.984684
39 403 5.000000 500.000000 10.984344
39 401 5.000000 500.000000 13.571669
39 399 5.000000 500.000000 10.984407
39 396 5.000000 500.000000 13.572000
39 393 5.000000 500.000000 10.984330
39 392 5.000000 500.000000 10.984799
39 390 5.000000 500.000000 10.984802
39 389 5.000000 500.000000 10.984109
39 387 5.000000 500.000000 10.983924
39 386 5.000000 500.000000 10.984407
39 383 5.000000 500.000000 13.571823
39 381 5.000000 500.000000 13.571387
39 375 5.000000 500.000000 10.984325
39 374 5.000000 500.000000 13.571957
39 373 5.000000 500.000000 10.984113
39 371 5.000000 500.000000 10.984290
39 367 5.000000 500.000000 10.983899
39 365 5.000000 500.000000 10.984326
39 362 5.000000 500.000000 13.571827
39 361 5.000000 500.000000 10.984572
39 359 5.000000 500.000000 10.984143
39 355 5.000000 500.000000 10.984707
39 354 5.000000 500.000000 10.984214
39 353 5.000000 500.000000 13.571913
39 352 5.000000 500.000000 10.984780
39 351 5.000000 500.000000 10.984555
39 350 5.000000 500.000000 10.984799
39 347 5.000000 500.000000 10.984732
39 345 5.000000 500.000000 10.984918
39 343 5.000000 500.000000 10.984109
39 342 5.000000 500.000000 10.984015
39 341 5.000000 500.000000 10.984214
39 338 5.000000 500.000000 10.984109
39 337 5.000000 500.000000 10.984205
39 336 5.000000 500.000000 10.984848
39 335 5.000000 500.000000 10.984081
39 329 5.000000 500.000000 10.984228
39 328 5.000000 500.000000 10.984214
39 327 5.000000 500.000000 10.984527
39 326 5.000000 500.000000 10.984712
39 321 5.000000 500.000000 13.571869
39 320 5.000000 500.000000 10.984461
39 319 5.000000 500.000000 10.984461
39 317 5.000000 500.000000 10.984003
39 315 5.000000 500.000000 10.984109
39 314 5.000000 500.000000 10.984351
39 313 5.000000 500.000000 10.984825
39 312 5.000000 500.000000 10.984642
39 309 5.000000 500.000000 13.571682
39 306 5.000000 500.000000 10.984642
39 304 5.000000 500.000000 10.984733
39 299 5.000000 500.000000 10.983535
39 297 5.000000 500.000000 10.984445
39 295 5.000000 500.000000 10.984848
39 294 5.000000 500.000000 13.571827
39 293 5.000000 500.000000 10.984343
39 291 5.000000 500.000000 10.984329
39 290 5.000000 500.000000 10.983996
39 288 5.000000 500.000000 10.984637
39 283 5.000000 500.000000 10.984619
39 274 5.000000 500.000000 10.984799
39 272 5.000000 500.000000 13.571555
39 271 5.000000 500.000000 10.983875
39 267 5.000000 500.000000 10.984003
39 264 5.000000 500.000000 10.984239
39 263 5.000000 500.000000 13.571884
39 261 5.000000 500.000000 13.571276
39 260 5.000000 500.000000 10.984712
39 259 5.000000 500.000000 13.571669
39 252 5.000000 500.000000 10.984015
39 248 5.000000 500.000000 10.984279
39 245 5.000000 500.000000 13.571648
39 239 5.000000 500.000000 10.984712
39 238 5.000000 500.000000 10.983572
39 237 5.000000 500.000000 10.984461
39 235 5.000000 500.000000 10.984617
39 234 5.000000 500.000000 10.984411
39 230 5.000000 500.000000 10.984110
39 228 5.000000 500.000000 10.984665
39 223 5.000000 500.000000 10.984461
39 221 5.000000 500.000000 10.983572
39 217 5.000000 500.000000 10.984324
39 214 5.000000 500.000000 10.984496
39 210 5.000000 500.000000 10.984611
39 208 5.000000 500.000000 10.984619
39 207 5.000000 500.000000 10.984756
39 205 5.000000 500.000000 10.984485
39 204 5.000000 500.000000 10.984121
39 201 5.000000 500.000000 10.984688
39 199 5.000000 500.000000 10.984776
39 198 5.000000 500.000000 10.984150
39 193 5.000000 500.000000 10.983746
39 192 5.000000 500.000000 10.984779
39 191 5.000000 500.000000 10.984215
39 188 5.000000 500.000000 13.571669
39 186 5.000000 500.000000 10.984498
39 185 5.000000 500.000000 10.983546
39 183 5.000000 500.000000 13.571727
39 182 5.000000 500.000000 10.984918
39 181 5.000000 500.000000 10.984110
39 180 5.000000 500.000000 13.571735
39 179 5.000000 500.000000 10.984415
39 176 5.000000 500.000000 10.984123
39 173 5.000000 500.000000 10.984096
39 169 5.000000 500.000000 10.984081
39 168 5.000000 500.000000 10.983693
39 167 5.000000 500.000000 10.984265
39 161 5.000000 500.000000 13.571360
39 160 5.000000 500.000000 13.571360
39 159 5.000000 500.000000 10.984011
39 158 5.000000 500.000000 10.984085
39 157 5.000000 500.000000 10.983636
39 154 5.000000 500.000000 13.571546
39 152 5.000000 500.000000 13.571153
39 151 5.000000 500.000000 10.983875
39 139 5.000000 500.000000 13.571739
39 135 5.000000 500.000000 10.984440
39 134 5.000000 500.000000 10.983656
39 128 5.000000 500.000000 13.571469
39 126 5.000000 500.000000 13.571457
39 115 5.000000 500.000000 10.983682
39 114 5.000000 500.000000 10.984436
39 113 5.000000 500.000000 10.984260
39 108 5.000000 500.000000 10.984619
39 107 5.000000 500.000000 13.571426
39 106 5.000000 500.000000 10.984803
39 104 5.000000 500.000000 10.984081
39 102 5.000000 500.000000 10.984496
39 100 5.000000 500.000000 10.984215
39 98 5.000000 500.000000 10.983206
39 88 5.000000 500.000000 10.983995
39 87 5.000000 500.000000 10.983971
39 84 5.000000 500.000000 10.983783
39 80 5.000000 500.000000 10.984799
39 78 5.000000 500.000000 10.984406
39 76 5.000000 500.000000 10.984370
39 75 5.000000 500.000000 13.571711
39 73 5.000000 500.000000 10.984279
39 71 5.000000 500.000000 10.983948
39 69 5.000000 500.000000 13.571827
39 67 5.000000 500.000000 10.984689
39 62 5.000000 500.000000 10.984617
39 59 5.000000 500.000000 13.571625
39 55 5.000000 500.000000 13.572015
39 52 5.000000 500.000000 10.984665
39 44 5.000000 500.000000 10.983279
39 43 5.000000 500.000000 10.983971
39 42 5.000000 500.000000 13.571899
39 40 5.000000 500.000000 10.984753
39 37 5.000000 500.000000 13.571671
39 32 5.000000 500.000000 13.571129
39 30 5.000000 500.000000 10.984452
39 26 5.000000 500.000000 13.571591
39 25 5.000000 500.000000 10.984118
39 822 0.000000 500.000000 -0.495576
39 819 0.000000 500.000000 -0.495576
39 817 0.000000 500.000000 -0.495576
39 811 0.000000 500.000000 0.365674
39 810 0.000000 500.000000 -0.495576
39 809 0.000000 500.000000 -0.495576
39 807 0.000000 500.000000 -0.495576
39 806 0.000000 500.000000 0.365615
39 805 0.000000 500.000000 -0.495576
39 804 0.000000 500.000000 0.365615
39 803 0.000000 500.000000 -0.495576
39 801 0.000000 500.000000 -0.495576
39 799 0.000000 500.000000 0.365495
39 798 0.000000 500.000000 0.365494
39 797 0.000000 500.000000 -0.495576
39 794 0.000000 500.000000 -0.495576
39 793 0.000000 500.000000 0.365674
39 788 0.000000 500.000000 0.365551
39 785 0.000000 500.000000 -0.495576
39 783 0.000000 500.000000 -0.495576
39 780 0.000000 500.000000 0.365551
39 778 0.000000 500.000000 -0.495576
39 777 0.000000 500.000000 -0.495576
39 776 0.000000 500.000000 -0.495576
39 775 0.000000 500.000000 -0.495576
39 774 0.000000 500.000000 -0.495576
39 771 0.000000 500.000000 -0.495576
39 769 0.000000 500.000000 -0.495576
39 768 0.000000 500.000000 -0.495576
39 766 0.000000 500.000000 -0.495576
39 765 0.000000 500.000000 -0.495576
39 764 0.000000 500.000000 -0.495576
39 763 0.000000 500.000000 -0.495576
39 762 0.000000 500.000000 -0.495576
39 760 0.000000 500.000000 -0.495576
39 757 0.000000 500.000000 0.365479
39 756 0.000000 500.000000 -0.495576
39 755 0.000000 500.000000 -0.495576
39 753 0.000000 500.000000 0.365470
39 752 0.000000 500.000000 0.365528
39 745 0.000000 500.000000 -0.495576
39 744 0.000000 500.000000 -0.495576
39 772 0.000000 500.000000 -0.495576
39 782 0.000000 500.000000 -0.495576
39 784 0.000000 500.000000 -0.495576
39 791 0.000000 500.000000 -0.495576
39 821 0.000000 600.000000 -1.155931
39 818 0.000000 600.000000 -1.155931
39 800 0.000000 600.000000 -1.155931
39 796 0.000000 600.000000 -1.155931
39 795 0.000000 600.000000 -1.155931
39 790 0.000000 600.000000 -1.155931
39 787 0.000000 600.000000 -1.155931
39 92 0.000000 500.000000 13.571591
39 93 0.000000 500.000000 13.571176
39 625 0.000000 500.000000 10.984228
39 656 0.000000 500.000000 13.571839
39 665 0.000000 500.000000 10.984330
39 670 0.000000 500.000000 10.984130
39 679 0.000000 500.000000 13.571724
39 681 0.000000 500.000000 10.984414
39 682 0.000000 500.000000 10.984324
39 686 0.000000 500.000000 10.984825
39 696 0.000000 500.000000 10.984709
39 698 0.000000 500.000000 10.984143
39 706 0.000000 500.000000 13.571896
39 707 0.000000 500.000000 13.571518
39 712 0.000000 500.000000 10.984019
39 722 0.000000 500.000000 10.984155
39 728 0.000000 500.000000 10.983838
39 733 0.000000 500.000000 10.984225
39 738 0.000000 500.000000 10.984496
39 743 0.000000 500.000000 -1.043559
39 724 0.000000 500.000000 10.984687
39 711 0.000000 400.000000 -137.000000
39 700 0.000000 400.000000 -137.000000
39 695 0.000000 400.000000 -137.000000
39 666 0.000000 400.000000 -137.000000
39 94 0.000000 400.000000 -137.000000
39 661 0.000000 600.000000 10.403602
39 683 0.000000 600.000000 10.403229
39 692 0.000000 500.000000 13.571576
39 704 0.000000 500.000000 13.571705
39 720 0.000000 600.000000 10.403714
39 723 0.000000 500.000000 13.571426
39 740 0.000000 600.000000 10.403534
39 742 0.000000 600.000000 10.402684
39 767 0.000000 500.000000 2.951066
39 749 0.000000 500.000000 2.951066
39 23 5.000000 500.000000 16.159061
39 468 5.000000 500.000000 16.159054
39 535 5.000000 500.000000 16.159013
39 667 5.000000 500.000000 16.158916
39 730 0.000000 600.000000 10.402996
39 714 0.000000 400.000000 -137.000000
39 731 0.000000 500.000000 10.984040
39 721 0.000000 500.000000 10.983971
39 701 0.000000 500.000000 10.984476
39 691 0.000000 500.000000 10.984617
39 689 0.000000 500.000000 10.984473
39 90 0.000000 500.000000 10.984687
39 746 0.000000 600.000000 -1.155931
39 750 0.000000 600.000000 -1.155931
39 751 0.000000 500.000000 0.365605
39 754 0.000000 600.000000 -1.155931
39 770 0.000000 600.000000 -1.155931
39 813 0.000000 500.000000 -0.495576
39 748 0.000000 500.000000 -0.495576
39 786 0.000000 500.000000 -0.495576
39 792 0.000000 500.000000 -0.495576
39 808 0.000000 500.000000 -0.495576
39 812 0.000000 500.000000 -0.495576
39 816 0.000000 500.000000 -0.495576
39 820 0.000000 500.000000 -0.495576
39 24 5.000000 500.000000 10.984707
39 34 5.000000 500.000000 10.984259
39 39 5.000000 500.000000 10.984527
39 60 5.000000 400.000000 -142.241908
39 63 5.000000 400.000000 -142.241908
39 74 5.000000 400.000000 -142.241908
39 81 5.000000 400.000000 -140.741225
39 82 5.000000 400.000000 -142.241908
39 105 5.000000 400.000000 -142.241908
