IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
4481 7 5.000000 75 38 34000 0 75000 37500 0.005519
4481 10 5.000000 38 56 62723 14523 38000 55461 0.005519
4481 13 5.000000 38 49 57284 17716 38000 48426 0.005519
4481 12 5.000000 36 47 55312 16688 36000 46968 0.005519
4481 11 5.000000 39 20 56310 20690 39000 19500 0.005519
4481 9 5.000000 37 66 68161 5839 37000 65241 0.005519
4481 5 5.000000 34 49 56015 14753 34000 48638 0.005519
4481 8 5.000000 22 67 68417 3448 22000 66693 0.005519
4501 13 5.000000 49 62 55716 0 49000 61287 0.005521
4501 4 5.000000 63 32 56000 0 63000 31500 0.005521
4501 10 5.000000 56 58 52523 0 56000 57775 0.005521
4501 12 5.000000 47 58 52688 0 47000 57956 0.005521
4501 9 5.000000 66 33 42839 0 66000 33000 0.005521
4501 5 5.000000 49 54 48753 0 49000 53628 0.005521
4501 8 5.000000 67 34 25448 0 67000 33500 0.005521
4501 6 5.000000 39 70 73817 8879 39000 69377 0.005521
4501 14 5.000000 31 69 62000 0 31000 68200 0.005521
4501 15 5.000000 36 71 71140 860 36000 70710 0.005521
4501 7 5.000000 38 69 70765 4235 38000 68647 0.005521
4501 11 5.000000 20 66 59690 0 20000 65659 0.005521
4521 13 5.000000 62 31 49000 0 62000 31000 0.005527
4521 10 5.000000 58 62 56000 0 58000 61600 0.005527
4521 12 5.000000 58 29 47000 0 58000 29000 0.005527
4521 5 5.000000 54 27 49000 0 54000 27000 0.005527
4521 6 5.000000 70 35 47879 0 70000 35000 0.005527
4521 14 5.000000 69 35 31000 0 69000 34500 0.005527
4521 15 5.000000 71 36 36860 0 71000 35500 0.005527
4521 7 5.000000 69 35 42235 0 69000 34500 0.005527
4521 11 5.000000 66 33 20000 0 66000 33000 0.005527
4521 4 5.000000 32 70 63000 0 32000 69300 0.005527
4521 9 5.000000 33 73 66000 0 33000 72600 0.005527
4521 8 5.000000 34 74 67000 0 34000 73700 0.005527
4541 10 5.000000 62 64 58000 0 62000 63800 0.005520
4541 4 5.000000 70 35 32000 0 70000 35000 0.005520
4541 9 5.000000 73 37 33000 0 73000 36500 0.005520
4541 8 5.000000 74 37 34000 0 74000 37000 0.005520
4541 13 5.000000 31 69 62000 0 31000 68200 0.005520
4541 12 5.000000 29 64 58000 0 29000 63800 0.005520
4541 5 5.000000 27 60 54000 0 27000 59400 0.005520
4541 6 5.000000 35 77 70000 0 35000 77000 0.005520
4541 14 5.000000 35 76 69000 0 35000 75900 0.005520
4541 15 5.000000 36 79 71000 0 36000 78100 0.005520
4541 7 5.000000 35 76 69000 0 35000 75900 0.005520
4541 11 5.000000 33 73 66000 0 33000 72600 0.005520
4561 15 5.000000 79 40 36000 0 79000 39500 0.005524
4561 6 5.000000 77 39 35000 0 77000 38500 0.005524
4561 13 5.000000 69 35 31000 0 69000 34500 0.005524
4561 14 5.000000 76 38 35000 0 76000 38000 0.005524
4561 11 5.000000 73 37 33000 0 73000 36500 0.005524
4561 10 5.000000 63 69 62000 0 63000 68200 0.005524
4561 12 5.000000 64 32 29000 0 64000 32000 0.005524
4561 5 5.000000 60 30 27000 0 60000 30000 0.005524
4561 7 5.000000 76 38 35000 0 76000 38000 0.005524
4561 4 5.000000 35 77 70000 0 35000 77000 0.005524
4561 9 5.000000 37 81 73000 0 37000 80300 0.005524
4561 8 5.000000 37 82 74000 0 37000 81400 0.005524
4581 10 5.000000 69 70 63000 0 69000 69300 0.005519
4581 4 5.000000 77 39 35000 0 77000 38500 0.005519
4581 9 5.000000 81 41 37000 0 81000 40500 0.005519
4581 8 5.000000 82 41 37000 0 82000 41000 0.005519
4581 15 5.000000 40 67 70811 8189 40000 66716 0.005519
4581 6 5.000000 39 68 70790 6210 39000 67685 0.005519
4581 13 5.000000 35 76 69000 0 35000 75900 0.005519
4581 14 5.000000 38 68 70401 5599 38000 67601 0.005519
4581 11 5.000000 37 68 69197 3803 37000 67295 0.005519
4581 12 5.000000 32 71 64000 0 32000 70400 0.005519
4581 5 5.000000 30 66 60000 0 30000 66000 0.005519
4581 7 5.000000 38 84 76000 0 38000 83600 0.005519
4601 10 5.000000 69 76 69000 0 69000 75900 0.005516
4601 15 5.000000 67 34 48189 0 67000 33500 0.005516
4601 6 5.000000 68 34 45210 0 68000 34000 0.005516
4601 13 5.000000 76 38 35000 0 76000 38000 0.005516
4601 14 5.000000 68 34 43599 0 68000 34000 0.005516
4601 11 5.000000 68 34 40803 0 68000 34000 0.005516
4601 12 5.000000 71 36 32000 0 71000 35500 0.005516
4601 5 5.000000 66 33 30000 0 66000 33000 0.005516
4601 7 5.000000 74 37 38000 0 74000 37000 0.005516
4601 4 5.000000 39 85 77000 0 39000 84700 0.005516
4601 9 5.000000 41 90 81000 0 41000 89100 0.005516
4601 8 5.000000 41 91 82000 0 41000 90200 0.005516
4621 15 5.000000 34 74 67000 0 34000 73700 0.005519
4621 8 5.000000 91 46 41000 0 91000 45500 0.005519
4621 4 5.000000 85 43 39000 0 85000 42500 0.005519
4621 9 5.000000 90 45 41000 0 90000 45000 0.005519
4621 11 5.000000 34 75 68000 0 34000 74800 0.005519
4621 10 5.000000 76 38 64140 4860 76000 38000 0.005519
4621 6 5.000000 34 59 61570 6430 34000 58355 0.005519
4621 13 5.000000 38 75 74953 1047 38000 74429 0.005519
4621 14 5.000000 34 75 68000 0 34000 74800 0.005519
4621 12 5.000000 36 69 69472 1528 36000 68708 0.005519
4621 5 5.000000 33 73 66000 0 33000 72600 0.005519
4621 7 5.000000 37 71 71368 2632 37000 70052 0.005519
4641 15 5.000000 73 37 34000 0 73000 36500 0.005520
4641 11 5.000000 75 38 34000 0 75000 37500 0.005520
4641 6 5.000000 59 30 40430 0 59000 29500 0.005520
4641 13 5.000000 75 38 39047 0 75000 37500 0.005520
4641 14 5.000000 75 38 34000 0 75000 37500 0.005520
4641 12 5.000000 69 35 37528 0 69000 34500 0.005520
4641 5 5.000000 73 37 33000 0 73000 36500 0.005520
4641 7 5.000000 71 36 39632 0 71000 35500 0.005520
4641 8 5.000000 46 101 91000 0 46000 100100 0.005520
4641 4 5.000000 43 94 85000 0 43000 93500 0.005520
4641 9 5.000000 45 99 90000 0 45000 99000 0.005520
4641 10 5.000000 38 89 80860 0 38000 88946 0.005520
4661 8 5.000000 101 51 46000 0 101000 50500 0.005525
4661 4 5.000000 94 47 43000 0 94000 47000 0.005525
4661 9 5.000000 99 50 45000 0 99000 49500 0.005525
4661 10 5.000000 89 45 38000 0 89000 44500 0.005525
4661 15 5.000000 37 81 73000 0 37000 80300 0.005525
4661 11 5.000000 38 71 72191 2809 38000 70786 0.005525
4661 6 5.000000 30 65 59000 0 30000 64900 0.005525
4661 13 5.000000 38 83 75000 0 38000 82500 0.005525
4661 14 5.000000 38 63 66504 8496 38000 62256 0.005525
4661 12 5.000000 35 76 69000 0 35000 75900 0.005525
4661 5 5.000000 37 70 70488 2512 37000 69232 0.005525
4661 7 5.000000 36 58 61803 9197 36000 57204 0.005525
4681 5 5.000000 70 35 39512 0 70000 35000 0.005516
4681 13 5.000000 83 42 38000 0 83000 41500 0.005516
4681 6 5.000000 65 33 30000 0 65000 32500 0.005516
4681 15 5.000000 80 40 37000 0 80000 40000 0.005516
4681 11 5.000000 71 36 40809 0 71000 35500 0.005516
4681 14 5.000000 63 32 46496 0 63000 31500 0.005516
4681 4 5.000000 47 104 94000 0 47000 103400 0.005516
4681 12 5.000000 76 38 35000 0 76000 38000 0.005516
4681 7 5.000000 58 29 45197 0 58000 29000 0.005516
4681 8 5.000000 51 112 101000 0 51000 111100 0.005516
4681 9 5.000000 50 109 99000 0 50000 108900 0.005516
4681 10 5.000000 45 98 89000 0 45000 97900 0.005516
4701 4 5.000000 104 52 47000 0 104000 52000 0.005526
4701 8 5.000000 112 56 51000 0 112000 56000 0.005526
4701 9 5.000000 109 55 50000 0 109000 54500 0.005526
4701 10 5.000000 98 49 45000 0 98000 49000 0.005526
4701 5 5.000000 35 60 63174 6826 35000 59761 0.005526
4701 13 5.000000 42 63 69036 13964 42000 62054 0.005526
4701 6 5.000000 33 72 65000 0 33000 71500 0.005526
4701 15 5.000000 40 69 72045 7955 40000 68067 0.005526
4701 11 5.000000 36 60 63656 7344 36000 59984 0.005526
4701 14 5.000000 32 70 63000 0 32000 69300 0.005526
4701 12 5.000000 38 74 74180 1820 38000 73270 0.005526
4701 7 5.000000 29 64 58000 0 29000 63800 0.005526
4721 5 5.000000 60 30 41826 0 60000 30000 0.005514
4721 13 5.000000 63 32 55964 0 63000 31500 0.005514
4721 6 5.000000 72 36 33000 0 72000 36000 0.005514
4721 15 5.000000 69 35 47955 0 69000 34500 0.005514
4721 11 5.000000 60 30 43344 0 60000 30000 0.005514
4721 14 5.000000 70 35 32000 0 70000 35000 0.005514
4721 12 5.000000 74 37 39820 0 74000 37000 0.005514
4721 7 5.000000 64 32 29000 0 64000 32000 0.005514
4721 4 5.000000 52 90 94124 9876 52000 89186 0.005514
4721 8 5.000000 56 88 95511 16489 56000 87266 0.005514
4721 9 5.000000 55 97 100679 8321 55000 96518 0.005514
4721 10 5.000000 49 108 98000 0 49000 107800 0.005514
4741 6 5.000000 36 54 59946 12054 36000 53919 0.005527
4741 13 5.000000 32 59 59927 3073 32000 58390 0.005527
4741 10 5.000000 108 54 49000 0 108000 54000 0.005527
4741 8 5.000000 88 44 60347 12142 88000 44000 0.005527
4741 4 5.000000 90 45 59121 2755 90000 45000 0.005527
4741 9 5.000000 97 49 63321 0 97000 48500 0.005527
4741 5 5.000000 30 54 55564 4436 30000 53346 0.005527
4741 15 5.000000 35 61 63121 5879 35000 60181 0.005527
4741 11 5.000000 30 66 60000 0 30000 66000 0.005527
4741 14 5.000000 35 53 58644 11356 35000 52966 0.005527
4741 12 5.000000 37 61 65082 8918 37000 60623 0.005527
4741 7 5.000000 32 59 60252 3748 32000 58378 0.005527
4761 6 5.000000 54 27 48054 0 54000 27000 0.005516
4761 13 5.000000 59 30 35073 0 59000 29500 0.005516
4761 5 5.000000 54 27 34436 0 54000 27000 0.005516
4761 15 5.000000 61 31 40879 0 61000 30500 0.005516
4761 11 5.000000 66 33 30000 0 66000 33000 0.005516
4761 14 5.000000 53 27 46356 0 53000 26500 0.005516
4761 12 5.000000 61 31 45918 0 61000 30500 0.005516
4761 7 5.000000 59 30 35748 0 59000 29500 0.005516
4761 10 5.000000 54 88 94223 13777 54000 87334 0.005516
4761 8 5.000000 44 80 86294 13848 44000 79370 0.005516
4761 4 5.000000 45 90 90783 1972 45000 89797 0.005516
4761 9 5.000000 49 81 86081 10919 49000 80621 0.005516
4781 10 5.000000 88 44 56623 11154 88000 44000 0.005531
4781 8 5.000000 80 40 54626 3222 80000 40000 0.005531
4781 4 5.000000 90 45 46972 0 90000 45000 0.005531
4781 9 5.000000 81 41 52791 7128 81000 40500 0.005531
4781 6 5.000000 27 60 54000 0 27000 59400 0.005531
4781 13 5.000000 30 65 59000 0 30000 64900 0.005531
4781 5 5.000000 27 60 54000 0 27000 59400 0.005531
4781 15 5.000000 31 53 55475 5525 31000 52712 0.005531
4781 11 5.000000 33 56 58803 7197 33000 55204 0.005531
4781 14 5.000000 27 59 53000 0 27000 58300 0.005531
4781 12 5.000000 31 68 61000 0 31000 67100 0.005531
4781 7 5.000000 30 55 55833 3167 30000 54249 0.005531
4801 8 5.000000 40 92 83222 0 40000 91544 0.005519
4801 10 5.000000 44 110 99154 0 44000 109069 0.005519
4801 5 5.000000 60 30 27000 0 60000 30000 0.005519
4801 13 5.000000 65 33 30000 0 65000 32500 0.005519
4801 11 5.000000 56 28 40197 0 56000 28000 0.005519
4801 12 5.000000 68 34 31000 0 68000 34000 0.005519
4801 4 5.000000 45 99 90000 0 45000 99000 0.005519
4801 9 5.000000 41 97 88128 0 41000 96940 0.005519
4801 6 5.000000 60 30 27000 0 60000 30000 0.005519
4801 15 5.000000 53 27 36525 0 53000 26500 0.005519
4801 14 5.000000 59 30 27000 0 59000 29500 0.005519
4801 7 5.000000 55 28 33167 0 55000 27500 0.005519
4821 8 5.000000 92 46 40000 0 92000 46000 0.005532
4821 10 5.000000 110 55 44000 0 110000 55000 0.005532
4821 4 5.000000 99 50 45000 0 99000 49500 0.005532
4821 9 5.000000 97 49 41000 0 97000 48500 0.005532
4821 5 5.000000 30 66 60000 0 30000 66000 0.005532
4821 13 5.000000 33 72 65000 0 33000 71500 0.005532
4821 11 5.000000 28 62 56000 0 28000 61600 0.005532
4821 12 5.000000 34 75 68000 0 34000 74800 0.005532
4821 6 5.000000 30 66 60000 0 30000 66000 0.005532
4821 15 5.000000 27 59 53000 0 27000 58300 0.005532
4821 14 5.000000 30 65 59000 0 30000 64900 0.005532
4821 7 5.000000 28 61 55000 0 28000 60500 0.005532
4841 5 5.000000 66 33 30000 0 66000 33000 0.005515
4841 13 5.000000 72 36 33000 0 72000 36000 0.005515
4841 11 5.000000 62 31 28000 0 62000 31000 0.005515
4841 12 5.000000 75 38 34000 0 75000 37500 0.005515
4841 6 5.000000 66 33 30000 0 66000 33000 0.005515
4841 15 5.000000 59 30 27000 0 59000 29500 0.005515
4841 14 5.000000 65 33 30000 0 65000 32500 0.005515
4841 7 5.000000 61 31 28000 0 61000 30500 0.005515
4841 8 5.000000 46 102 92000 0 46000 101200 0.005515
4841 10 5.000000 55 108 108509 1491 55000 107763 0.005515
4841 4 5.000000 50 109 99000 0 50000 108900 0.005515
4841 9 5.000000 49 95 95642 1358 49000 94963 0.005515
4861 15 5.000000 30 53 54352 4648 30000 52028 0.005525
4861 10 5.000000 108 54 53873 2618 108000 54000 0.005525
4861 4 5.000000 109 55 50000 0 109000 54500 0.005525
4861 12 5.000000 38 55 61322 13678 38000 54483 0.005525
4861 5 5.000000 33 17 45758 20242 33000 16500 0.005525
4861 13 5.000000 36 50 57235 14765 36000 49852 0.005525
4861 11 5.000000 31 51 54165 7835 31000 50247 0.005525
4861 6 5.000000 33 51 55360 10640 33000 50040 0.005525
4861 14 5.000000 33 49 54286 10714 33000 48929 0.005525
4861 7 5.000000 31 51 53834 7166 31000 50251 0.005525
4881 15 5.000000 53 27 34648 0 53000 26500 0.005506
4881 12 5.000000 55 57 51678 0 55000 56845 0.005506
4881 13 5.000000 50 56 50765 0 50000 55841 0.005506
4881 11 5.000000 51 26 38835 0 51000 25500 0.005506
4881 6 5.000000 51 26 43640 0 51000 25500 0.005506
4881 14 5.000000 49 25 43714 0 49000 24500 0.005506
4881 7 5.000000 51 26 38166 0 51000 25500 0.005506
4881 10 5.000000 54 122 110618 0 54000 121679 0.005506
4881 4 5.000000 55 120 109000 0 55000 119900 0.005506
4881 5 5.000000 17 59 53242 0 17000 58566 0.005506
4901 12 5.000000 57 61 55000 0 57000 60500 0.005513
4901 13 5.000000 56 28 50000 0 56000 28000 0.005513
4901 10 5.000000 122 61 54000 0 122000 61000 0.005513
4901 4 5.000000 120 60 55000 0 120000 60000 0.005513
4901 5 5.000000 59 30 17000 0 59000 29500 0.005513
4901 15 5.000000 27 59 53000 0 27000 58300 0.005513
4901 11 5.000000 26 57 51000 0 26000 56100 0.005513
4901 6 5.000000 26 57 51000 0 26000 56100 0.005513
4901 14 5.000000 25 54 49000 0 25000 53900 0.005513
4901 7 5.000000 26 57 51000 0 26000 56100 0.005513
4921 9 5.000000 1 48 1000 0 95000 47500 0.005505
4921 8 5.000000 1 51 1000 0 102000 51000 0.005505
4921 7 5.000000 57 29 26000 0 57000 28500 0.005505
4921 6 5.000000 57 29 26000 0 57000 28500 0.005505
4921 11 5.000000 57 29 26000 0 57000 28500 0.005505
4921 15 5.000000 59 30 27000 0 59000 29500 0.005505
4921 12 5.000000 61 63 57000 0 61000 62700 0.005505
4921 14 5.000000 54 27 25000 0 54000 27000 0.005505
4921 13 5.000000 28 62 56000 0 28000 61600 0.005505
4921 10 5.000000 61 135 122000 0 61000 134200 0.005505
4921 4 5.000000 60 132 120000 0 60000 132000 0.005505
4921 5 5.000000 30 65 59000 0 30000 64900 0.005505
4941 9 5.000000 48 105 95000 0 48000 104500 0.005518
4941 8 5.000000 51 113 102000 0 51000 112200 0.005518
4941 12 5.000000 63 68 61000 0 63000 67100 0.005518
4941 13 5.000000 62 31 28000 0 62000 31000 0.005518
4941 10 5.000000 135 68 61000 0 135000 67500 0.005518
4941 4 5.000000 132 66 60000 0 132000 66000 0.005518
4941 5 5.000000 65 33 30000 0 65000 32500 0.005518
4941 7 5.000000 29 63 57000 0 29000 62700 0.005518
4941 6 5.000000 29 63 57000 0 29000 62700 0.005518
4941 11 5.000000 29 63 57000 0 29000 62700 0.005518
4941 15 5.000000 30 65 59000 0 30000 64900 0.005518
4941 14 5.000000 27 60 54000 0 27000 59400 0.005518
4961 9 5.000000 104 52 48000 0 104000 52000 0.005518
4961 8 5.000000 113 57 49476 1524 113000 56500 0.005518
4961 12 5.000000 68 34 56882 6118 68000 34000 0.005518
4961 7 5.000000 63 32 29000 0 63000 31500 0.005518
4961 6 5.000000 63 32 29000 0 63000 31500 0.005518
4961 11 5.000000 63 32 29000 0 63000 31500 0.005518
4961 15 5.000000 65 33 30000 0 65000 32500 0.005518
4961 14 5.000000 35 18 27000 0 35000 17500 0.005518
4961 13 5.000000 31 43 48950 13050 31000 42425 0.005518
4961 10 5.000000 68 34 49059 85941 68000 34000 0.005518
4961 4 5.000000 66 33 49132 82868 66000 33000 0.005518
4961 5 5.000000 33 17 48123 16877 33000 16500 0.005518
4981 4 5.000000 33 17 53797 95071 33000 16500 0.005523
4981 10 5.000000 34 17 42720 111221 34000 17000 0.005523
4981 13 5.000000 43 49 44050 0 43000 48455 0.005523
4981 12 5.000000 34 46 55071 19047 34000 45547 0.005523
4981 11 5.000000 32 53 56314 6686 32000 52971 0.005523
4981 15 5.000000 33 17 47112 17888 33000 16500 0.005523
4981 7 5.000000 32 47 52304 10696 32000 46956 0.005523
4981 6 5.000000 32 42 48367 14633 32000 41050 0.005523
4981 14 5.000000 18 39 35000 0 18000 38500 0.005523
4981 5 5.000000 17 44 45411 4466 17000 43178 0.005523
4981 8 5.000000 57 29 56637 57887 57000 28500 0.005523
4981 9 5.000000 52 26 48575 55425 52000 26000 0.005523
5001 13 5.000000 49 25 43000 0 49000 24500 0.005513
5001 12 5.000000 46 59 53047 0 46000 58351 0.005513
5001 11 5.000000 53 27 38686 0 53000 26500 0.005513
5001 7 5.000000 47 24 42696 0 47000 23500 0.005513
5001 6 5.000000 42 52 46633 0 42000 51296 0.005513
5001 14 5.000000 39 20 18000 0 39000 19500 0.005513
5001 5 5.000000 44 22 21466 0 44000 22000 0.005513
5001 4 5.000000 17 9 67424 60647 17000 8500 0.005513
5001 10 5.000000 17 9 61182 84039 17000 8500 0.005513
5001 15 5.000000 17 56 50888 0 17000 55976 0.005513
5001 8 5.000000 29 15 68719 46168 29000 14500 0.005513
5001 9 5.000000 26 49 68262 39163 26000 48680 0.005513
5021 12 5.000000 59 30 46000 0 59000 29500 0.005529
5021 6 5.000000 52 26 42000 0 52000 26000 0.005529
5021 15 5.000000 56 28 17000 0 56000 28000 0.005529
5021 9 5.000000 49 25 54383 10780 49000 24500 0.005529
5021 13 5.000000 25 47 47645 1355 25000 46967 0.005529
5021 11 5.000000 27 50 50769 2231 27000 49653 0.005529
5021 7 5.000000 24 42 43532 3468 24000 41798 0.005529
5021 14 5.000000 20 43 39000 0 20000 42900 0.005529
5021 5 5.000000 22 49 44000 0 22000 48400 0.005529
5021 4 5.000000 9 34 48123 29524 9000 33361 0.005529
5021 10 5.000000 9 5 50052 50987 9000 4500 0.005529
5021 8 5.000000 15 36 48690 26478 15000 35451 0.005529
5041 8 5.000000 36 46 41478 0 36000 45625 0.005507
5041 5 5.000000 49 25 22000 0 49000 24500 0.005507
5041 14 5.000000 43 22 20000 0 43000 21500 0.005507
5041 13 5.000000 47 24 26355 0 47000 23500 0.005507
5041 9 5.000000 25 60 59712 68 25000 59678 0.005507
5041 11 5.000000 50 25 29231 0 50000 25000 0.005507
5041 7 5.000000 42 21 27468 0 42000 21000 0.005507
5041 4 5.000000 34 43 38524 0 34000 42376 0.005507
5041 12 5.000000 30 52 54113 4887 30000 51669 0.005507
5041 6 5.000000 26 58 52000 0 26000 57200 0.005507
5041 15 5.000000 28 62 56000 0 28000 61600 0.005507
5041 10 5.000000 5 49 52079 7908 5000 48125 0.005507
5061 8 5.000000 46 23 36000 0 46000 23000 0.005552
5061 9 5.000000 60 30 25068 0 60000 30000 0.005552
5061 4 5.000000 43 22 34000 0 43000 21500 0.005552
5061 12 5.000000 52 26 34887 0 52000 26000 0.005552
5061 6 5.000000 58 29 26000 0 58000 29000 0.005552
5061 15 5.000000 62 31 28000 0 62000 31000 0.005552
5061 10 5.000000 49 25 12908 0 49000 24500 0.005552
5061 5 5.000000 25 54 49000 0 25000 53900 0.005552
5061 14 5.000000 22 48 43000 0 22000 47300 0.005552
5061 13 5.000000 24 52 47000 0 24000 51700 0.005552
5061 11 5.000000 25 55 50000 0 25000 55000 0.005552
5061 7 5.000000 21 47 42000 0 21000 46200 0.005552
5081 5 5.000000 54 27 25000 0 54000 27000 0.005506
5081 14 5.000000 48 24 22000 0 48000 24000 0.005506
5081 13 5.000000 52 26 24000 0 52000 26000 0.005506
5081 11 5.000000 55 28 25000 0 55000 27500 0.005506
5081 7 5.000000 47 24 21000 0 47000 23500 0.005506
5081 8 5.000000 23 39 41160 4840 23000 38740 0.005506
5081 9 5.000000 30 15 44882 15118 30000 15000 0.005506
5081 4 5.000000 22 48 43000 0 22000 47300 0.005506
5081 12 5.000000 26 46 47445 4555 26000 45167 0.005506
5081 6 5.000000 29 38 44449 13551 29000 37673 0.005506
5081 15 5.000000 31 16 39675 22325 31000 15500 0.005506
5081 10 5.000000 25 43 44932 4068 25000 42898 0.005506
5101 10 5.000000 43 22 29068 0 43000 21500 0.005534
5101 6 5.000000 38 47 42551 0 38000 46806 0.005534
5101 4 5.000000 48 24 22000 0 48000 24000 0.005534
5101 8 5.000000 39 20 27840 0 39000 19500 0.005534
5101 5 5.000000 27 60 54000 0 27000 59400 0.005534
5101 14 5.000000 24 53 48000 0 24000 52800 0.005534
5101 12 5.000000 46 23 30555 0 46000 23000 0.005534
5101 13 5.000000 26 45 47229 4771 26000 44843 0.005534
5101 11 5.000000 28 55 54694 306 28000 54541 0.005534
5101 7 5.000000 24 52 47000 0 24000 51700 0.005534
5101 9 5.000000 15 46 45084 34 15000 45067 0.005534
5101 15 5.000000 16 59 53325 0 16000 58657 0.005534
5121 6 5.000000 47 24 38000 0 47000 23500 0.005527
5121 5 5.000000 60 30 27000 0 60000 30000 0.005527
5121 14 5.000000 53 27 24000 0 53000 26500 0.005527
5121 13 5.000000 45 23 30771 0 45000 22500 0.005527
5121 11 5.000000 55 28 28306 0 55000 27500 0.005527
5121 7 5.000000 52 26 24000 0 52000 26000 0.005527
5121 9 5.000000 46 23 15034 0 46000 23000 0.005527
5121 15 5.000000 59 30 16000 0 59000 29500 0.005527
5121 10 5.000000 22 48 43000 0 22000 47300 0.005527
5121 4 5.000000 24 53 48000 0 24000 52800 0.005527
5121 8 5.000000 20 43 39000 0 20000 42900 0.005527
5121 12 5.000000 23 51 46000 0 23000 50600 0.005527
5141 10 5.000000 48 24 22000 0 48000 24000 0.005533
5141 4 5.000000 53 27 24000 0 53000 26500 0.005533
5141 8 5.000000 43 22 20000 0 43000 21500 0.005533
5141 12 5.000000 51 26 23000 0 51000 25500 0.005533
5141 6 5.000000 24 41 42364 4636 24000 40046 0.005533
5141 5 5.000000 30 41 46849 13151 30000 40273 0.005533
5141 14 5.000000 27 35 40511 12489 27000 34266 0.005533
5141 13 5.000000 23 44 44187 813 23000 43780 0.005533
5141 11 5.000000 28 14 38844 16156 28000 14000 0.005533
5141 7 5.000000 26 39 43140 8860 26000 38710 0.005533
5141 9 5.000000 23 51 46000 0 23000 50600 0.005533
5141 15 5.000000 30 38 44760 14240 30000 37640 0.005533
5161 9 5.000000 51 26 23000 0 51000 25500 0.005529
