IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
7001 11 5.000000 20 44 20000 44000
7001 12 5.000000 20 43 20000 42900
7001 10 5.000000 24 53 24000 52800
7021 9 5.000000 34 75 34000 74800
7021 7 5.000000 27 59 27000 58300
7021 15 5.000000 48 49 48000 48400
7021 5 5.000000 40 20 40000 20000
7021 6 5.000000 51 26 51000 25500
7021 8 5.000000 46 23 46000 23000
7021 11 5.000000 44 22 44000 22000
7021 12 5.000000 43 22 43000 21500
7021 10 5.000000 53 27 53000 26500
7021 4 5.000000 19 41 19000 40700
7021 13 5.000000 29 64 29000 63800
7021 14 5.000000 32 70 32000 69300
7041 9 5.000000 75 38 75000 37500
7041 7 5.000000 59 30 59000 29500
7041 15 5.000000 49 53 49000 52800
7041 4 5.000000 41 21 41000 20500
7041 13 5.000000 64 32 64000 32000
7041 14 5.000000 70 35 70000 35000
7041 5 5.000000 20 44 20000 44000
7041 6 5.000000 26 57 26000 56100
7041 8 5.000000 23 51 23000 50600
7041 11 5.000000 22 49 22000 48400
7041 12 5.000000 22 48 22000 47300
7041 10 5.000000 27 59 27000 58300
7061 15 5.000000 53 54 53000 53900
7061 5 5.000000 44 22 44000 22000
7061 6 5.000000 57 29 57000 28500
7061 8 5.000000 51 26 51000 25500
7061 11 5.000000 49 25 49000 24500
7061 12 5.000000 48 24 48000 24000
7061 10 5.000000 59 30 59000 29500
7061 9 5.000000 38 59 49169 58246
7061 7 5.000000 30 65 30000 64900
7061 4 5.000000 21 46 21000 45100
7061 13 5.000000 32 60 35264 59104
7061 14 5.000000 35 57 43703 56945
7081 10 5.000000 30 15 48575 15000
7081 5 5.000000 22 49 22000 48400
7081 6 5.000000 29 15 44379 14500
7081 8 5.000000 26 44 30840 43740
7081 11 5.000000 25 54 25000 53900
7081 15 5.000000 54 27 59834 27000
7081 9 5.000000 59 30 59989 29500
7081 7 5.000000 65 33 65000 32500
7081 4 5.000000 46 23 46000 23000
7081 13 5.000000 60 30 60000 30000
7081 14 5.000000 57 29 63219 28500
7081 12 5.000000 24 42 28031 41953
7101 5 5.000000 49 25 49000 24500
7101 8 5.000000 44 22 44000 22000
7101 11 5.000000 54 27 54000 27000
7101 12 5.000000 42 21 42000 21000
7101 10 5.000000 15 54 15000 53432
7101 6 5.000000 15 49 15000 48816
7101 15 5.000000 27 43 38314 42863
7101 9 5.000000 30 15 46807 15000
7101 7 5.000000 33 45 46437 44844
7101 4 5.000000 23 44 24800 43300
7101 13 5.000000 30 42 42250 41625
7101 14 5.000000 29 42 43462 41526
7121 10 5.000000 54 27 54000 27000
7121 6 5.000000 49 25 49000 24500
7121 15 5.000000 43 22 43000 21500
7121 7 5.000000 45 52 45000 51080
7121 4 5.000000 44 22 44000 22000
7121 13 5.000000 42 47 42000 46475
7121 14 5.000000 42 48 42000 47808
7121 5 5.000000 25 54 25000 53900
7121 8 5.000000 22 49 22000 48400
7121 11 5.000000 27 60 27000 59400
7121 12 5.000000 21 47 21000 46200
7121 9 5.000000 15 52 15000 51487
7141 7 5.000000 52 26 52000 26000
7141 13 5.000000 47 24 47000 23500
7141 14 5.000000 48 24 48000 24000
7141 5 5.000000 54 27 54000 27000
7141 8 5.000000 49 25 49000 24500
7141 11 5.000000 60 30 60000 30000
7141 12 5.000000 47 24 47000 23500
7141 9 5.000000 52 26 52000 26000
7141 10 5.000000 27 60 27000 59400
7141 6 5.000000 25 54 25000 53900
7141 15 5.000000 22 48 22000 47300
7141 4 5.000000 22 49 22000 48400
7161 10 5.000000 60 30 60000 30000
7161 6 5.000000 54 27 54000 27000
7161 15 5.000000 48 24 48000 24000
7161 4 5.000000 49 25 49000 24500
7161 7 5.000000 26 40 34241 39638
7161 13 5.000000 24 43 27211 42183
7161 14 5.000000 24 37 31600 36600
7161 5 5.000000 27 44 34014 43479
7161 8 5.000000 25 35 34355 34967
7161 11 5.000000 30 45 40057 44914
7161 12 5.000000 24 32 34201 31698
7161 9 5.000000 26 40 34292 39562
7181 7 5.000000 40 20 40000 20000
7181 13 5.000000 43 22 43000 21500
7181 14 5.000000 37 19 37000 18500
7181 5 5.000000 44 22 44000 22000
7181 8 5.000000 35 38 35000 37790
7181 11 5.000000 45 23 45000 22500
7181 12 5.000000 32 38 32000 37621
7181 9 5.000000 40 20 40000 20000
7181 10 5.000000 30 15 47055 15000
7181 6 5.000000 27 45 33325 44512
7181 15 5.000000 24 53 24000 52800
7181 4 5.000000 25 43 29371 42443
