IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
7001 13 5.000000 72 74 72000 73440
7001 6 5.000000 9 10 9000 9180
7001 5 5.000000 77 79 77000 78540
7021 12 5.000000 79 81 79000 80580
7021 15 5.000000 73 75 73000 74460
7021 4 5.000000 72 74 72000 73440
7021 8 5.000000 75 77 75000 76500
7021 10 5.000000 68 70 68000 69360
7021 14 5.000000 66 68 66000 67320
7021 7 5.000000 69 71 69000 70380
7021 9 5.000000 73 75 73000 74460
7021 11 5.000000 64 66 64000 65280
7021 13 5.000000 72 74 72000 73440
7021 6 5.000000 9 10 9000 9180
7021 5 5.000000 77 79 77000 78540
7041 12 5.000000 79 81 79000 80580
7041 15 5.000000 73 75 73000 74460
7041 4 5.000000 72 74 72000 73440
7041 8 5.000000 75 77 75000 76500
7041 10 5.000000 68 70 68000 69360
7041 14 5.000000 66 68 66000 67320
7041 7 5.000000 69 71 69000 70380
7041 9 5.000000 73 75 73000 74460
7041 11 5.000000 64 66 64000 65280
7041 13 5.000000 72 74 72000 73440
7041 6 5.000000 9 10 9000 9180
7041 5 5.000000 77 79 77000 78540
7061 12 5.000000 79 81 79000 80580
7061 15 5.000000 73 75 73000 74460
7061 4 5.000000 72 74 72000 73440
7061 8 5.000000 75 77 75000 76500
7061 10 5.000000 68 70 68000 69360
7061 14 5.000000 66 68 66000 67320
7061 7 5.000000 69 71 69000 70380
7061 9 5.000000 73 75 73000 74460
7061 11 5.000000 64 66 64000 65280
7061 13 5.000000 72 74 72000 73440
7061 6 5.000000 9 10 9000 9180
7061 5 5.000000 77 79 77000 78540
7081 12 5.000000 79 81 79000 80580
7081 15 5.000000 73 75 73000 74460
7081 4 5.000000 72 74 72000 73440
7081 8 5.000000 75 77 75000 76500
7081 10 5.000000 68 70 68000 69360
7081 14 5.000000 66 68 66000 67320
7081 7 5.000000 69 71 69000 70380
7081 9 5.000000 73 75 73000 74460
7081 11 5.000000 64 66 64000 65280
7081 13 5.000000 72 74 72000 73440
7081 6 5.000000 9 10 9000 9180
7081 5 5.000000 77 79 77000 78540
7101 12 5.000000 79 81 79000 80580
7101 15 5.000000 73 75 73000 74460
7101 4 5.000000 72 74 72000 73440
7101 8 5.000000 75 77 75000 76500
7101 10 5.000000 68 70 68000 69360
7101 14 5.000000 66 68 66000 67320
7101 7 5.000000 69 71 69000 70380
7101 9 5.000000 73 75 73000 74460
7101 11 5.000000 64 66 64000 65280
7101 13 5.000000 72 74 72000 73440
7101 6 5.000000 9 10 9000 9180
7101 5 5.000000 77 79 77000 78540
7121 12 5.000000 79 81 79000 80580
7121 15 5.000000 73 75 73000 74460
7121 4 5.000000 72 74 72000 73440
7121 8 5.000000 75 77 75000 76500
7121 10 5.000000 68 70 68000 69360
7121 14 5.000000 66 68 66000 67320
7121 7 5.000000 69 71 69000 70380
7121 9 5.000000 73 75 73000 74460
7121 11 5.000000 64 66 64000 65280
7121 13 5.000000 72 74 72000 73440
7121 6 5.000000 9 10 9000 9180
7121 5 5.000000 77 79 77000 78540
7141 12 5.000000 79 81 79000 80580
7141 15 5.000000 73 75 73000 74460
7141 4 5.000000 72 74 72000 73440
7141 8 5.000000 75 77 75000 76500
7141 10 5.000000 68 70 68000 69360
7141 14 5.000000 66 68 66000 67320
7141 7 5.000000 69 71 69000 70380
7141 9 5.000000 73 75 73000 74460
7141 11 5.000000 64 66 64000 65280
7141 13 5.000000 72 74 72000 73440
7141 6 5.000000 9 10 9000 9180
7141 5 5.000000 77 79 77000 78540
7161 12 5.000000 79 81 79000 80580
7161 15 5.000000 73 75 73000 74460
7161 4 5.000000 72 74 72000 73440
7161 8 5.000000 75 77 75000 76500
7161 10 5.000000 68 70 68000 69360
7161 14 5.000000 66 68 66000 67320
7161 7 5.000000 69 71 69000 70380
7161 9 5.000000 73 75 73000 74460
7161 11 5.000000 64 66 64000 65280
7161 13 5.000000 72 74 72000 73440
7161 6 5.000000 9 10 9000 9180
7161 5 5.000000 77 79 77000 78540
7181 12 5.000000 79 81 79000 80580
7181 15 5.000000 73 75 73000 74460
7181 4 5.000000 72 74 72000 73440
7181 8 5.000000 75 77 75000 76500
7181 10 5.000000 68 70 68000 69360
7181 14 5.000000 66 68 66000 67320
7181 7 5.000000 69 71 69000 70380
7181 9 5.000000 73 75 73000 74460
7181 11 5.000000 64 66 64000 65280
7181 13 5.000000 72 74 72000 73440
7181 6 5.000000 9 10 9000 9180
7181 5 5.000000 77 79 77000 78540
