IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
4481 13 5.278667 56 57 55000 0 56000 56900 0.005863
4481 8 5.278667 54 55 53000 0 54000 54860 0.005845
4481 7 5.278667 54 55 53000 0 54000 54860 0.005866
4481 14 5.278667 56 57 55000 0 56000 56900 0.005851
4481 6 5.278667 61 62 60000 0 61000 62000 0.005850
4481 15 5.278667 57 58 56000 0 57000 57920 0.005844
4501 12 5.279014 60 61 59000 0 60000 60980 0.005857
4501 4 5.279014 56 51 54805 195 56000 50400 0.005853
4501 9 5.279014 58 53 56971 29 58000 52200 0.005853
4501 10 5.279014 74 67 69843 2157 74000 66600 0.005829
4501 5 5.279014 67 61 63125 1875 67000 60300 0.005841
4501 13 5.279014 57 58 56000 0 57000 57920 0.005862
4501 8 5.279014 55 50 50825 3175 55000 49500 0.005845
4501 14 5.279014 57 58 56000 0 57000 57920 0.005851
4501 6 5.279014 62 56 59026 1974 62000 55800 0.005849
4501 15 5.279014 58 59 57000 0 58000 58940 0.005844
4501 7 5.279014 55 56 54000 0 55000 55880 0.005866
4501 11 5.279014 55 56 54000 0 55000 55880 0.005856
4521 8 5.279014 50 45 51146 7029 50000 45000 0.005848
4521 10 5.279014 67 61 59787 16370 67000 60300 0.005831
4521 9 5.279014 53 56 58029 0 53000 55166 0.005857
4521 12 5.280996 61 55 57249 2751 61000 54900 0.005858
4521 13 5.280996 58 53 53020 3980 58000 52200 0.005864
4521 14 5.280996 58 59 57000 0 58000 58940 0.005852
4521 15 5.280996 59 60 58000 0 59000 59960 0.005845
4521 7 5.280996 56 57 55000 0 56000 56900 0.005867
4521 11 5.280996 56 57 55000 0 56000 56900 0.005857
4521 4 5.279014 51 54 56195 0 51000 53162 0.005858
4521 5 5.279014 61 55 57404 11471 61000 54900 0.005843
4521 6 5.279014 56 51 53256 10718 56000 50400 0.005853
4541 6 5.279014 51 53 60220 6498 51000 52194 0.005858
4541 5 5.279014 55 50 57706 14765 55000 49500 0.005847
4541 13 5.280996 53 48 47703 14277 53000 47700 0.005868
4541 12 5.280996 55 56 60394 3357 55000 55743 0.005863
4541 10 5.279014 61 55 64680 18690 61000 54900 0.005833
4541 8 5.279014 45 49 57029 0 45000 48546 0.005853
4541 9 5.278149 56 51 52526 474 56000 50400 0.005854
4541 14 5.278149 59 54 54228 3772 59000 53100 0.005848
4541 7 5.278149 57 52 53269 2731 57000 51300 0.005863
4541 11 5.278149 57 52 52880 3120 57000 51300 0.005853
4541 4 5.278149 54 55 51000 0 54000 54420 0.005854
4541 15 5.278149 60 54 54124 4876 60000 54000 0.005842
4561 15 5.278149 54 49 53221 11655 54000 48600 0.005845
4561 11 5.278149 52 55 60120 0 52000 54826 0.005857
4561 7 5.278149 52 47 49469 10262 52000 46800 0.005867
4561 10 5.279014 55 50 65135 14555 55000 49500 0.005836
4561 13 5.280996 48 44 54883 12394 48000 43200 0.005873
4561 5 5.279014 50 45 53468 16297 50000 45000 0.005851
4561 6 5.277421 53 56 57498 0 53000 55049 0.005855
4561 8 5.277421 49 50 45000 0 49000 49100 0.005848
4561 4 5.277421 55 50 52656 1344 55000 49500 0.005852
4561 12 5.277421 56 58 58357 0 56000 57638 0.005859
4561 9 5.278149 51 46 53386 3088 51000 45900 0.005858
4561 14 5.278149 54 49 56923 5849 54000 48600 0.005852
4581 9 5.278149 46 49 54088 0 46000 48699 0.005864
4581 4 5.277421 50 53 56344 0 50000 52395 0.005857
4581 5 5.279014 45 48 61056 5241 45000 47687 0.005857
4581 13 5.280996 44 46 53351 7043 44000 45165 0.005880
4581 10 5.279014 50 52 60118 9437 50000 51079 0.005839
4581 7 5.278149 47 49 56881 5381 47000 48438 0.005874
4581 11 5.274896 55 56 52000 0 55000 55440 0.005851
4581 6 5.274896 56 57 53000 0 56000 56460 0.005849
4581 8 5.274896 50 51 49000 0 50000 50780 0.005844
4581 12 5.274896 58 53 55584 416 58000 52200 0.005854
4581 15 5.278149 49 45 54146 11509 49000 44100 0.005848
4581 14 5.278149 49 45 52636 7213 49000 44100 0.005856
4601 14 5.278149 45 49 56213 0 45000 48366 0.005861
4601 15 5.278149 45 50 60509 0 45000 49311 0.005853
4601 12 5.274896 53 56 58416 0 53000 55251 0.005859
4601 9 5.272392 49 50 46000 0 49000 49320 0.005854
4601 4 5.272392 53 54 50000 0 53000 53400 0.005848
4601 5 5.272392 48 50 50241 0 48000 49453 0.005847
4601 13 5.272392 46 49 51043 0 46000 48029 0.005868
4601 10 5.272392 52 55 59437 0 52000 54676 0.005831
4601 7 5.272392 49 51 52381 0 49000 50723 0.005866
4601 11 5.272392 56 57 55000 0 56000 56900 0.005847
4601 6 5.272392 57 58 56000 0 57000 57920 0.005846
4601 8 5.272392 51 52 50000 0 51000 51800 0.005840
4621 14 5.278104 49 50 45000 0 49000 49100 0.005857
4621 12 5.278104 56 57 53000 0 56000 56460 0.005860
4621 9 5.278104 50 51 49000 0 50000 50780 0.005859
4621 4 5.278104 54 55 53000 0 54000 54860 0.005854
4621 5 5.278104 50 51 48000 0 50000 50560 0.005851
4621 13 5.278104 49 50 46000 0 49000 49320 0.005870
4621 10 5.278104 55 56 52000 0 55000 55440 0.005835
4621 7 5.278104 51 52 49000 0 51000 51580 0.005869
4621 11 5.278104 57 58 56000 0 57000 57920 0.005853
4621 6 5.278104 58 59 57000 0 58000 58940 0.005851
4621 8 5.278104 52 53 51000 0 52000 52820 0.005846
4621 15 5.278104 50 45 45000 0 50000 45000 0.005848
4641 14 5.279293 50 51 49000 0 50000 50780 0.005857
4641 12 5.279293 57 58 56000 0 57000 57920 0.005860
4641 9 5.279293 51 52 50000 0 51000 51800 0.005860
4641 4 5.279293 55 56 54000 0 55000 55880 0.005854
4641 5 5.279293 51 52 50000 0 51000 51800 0.005852
4641 13 5.279293 50 51 49000 0 50000 50780 0.005870
4641 7 5.279293 52 53 51000 0 52000 52820 0.005869
4641 11 5.279293 58 59 57000 0 58000 58940 0.005853
4641 6 5.279293 59 60 58000 0 59000 59960 0.005852
4641 8 5.279293 53 54 52000 0 53000 53840 0.005846
4641 10 5.279293 56 57 55000 0 56000 56900 0.005836
4641 15 5.278104 45 47 50000 0 45000 47000 0.005853
4661 14 5.280317 51 52 50000 0 51000 51800 0.005857
4661 12 5.280317 58 59 57000 0 58000 58940 0.005860
4661 4 5.280317 56 57 55000 0 56000 56900 0.005855
4661 11 5.280317 59 60 58000 0 59000 59960 0.005854
4661 8 5.280317 54 55 53000 0 54000 54860 0.005847
4661 10 5.280317 57 58 56000 0 57000 57920 0.005837
4661 15 5.280317 47 48 45000 0 47000 47500 0.005854
4661 6 5.280317 60 61 59000 0 60000 60980 0.005852
4661 7 5.280317 53 54 52000 0 53000 53840 0.005869
4661 13 5.280317 51 52 50000 0 51000 51800 0.005870
4661 5 5.280317 52 53 51000 0 52000 52820 0.005852
4661 9 5.280317 52 53 51000 0 52000 52820 0.005860
4681 12 5.280841 59 60 58000 0 59000 59960 0.005860
4681 4 5.280841 57 58 56000 0 57000 57920 0.005854
4681 11 5.280841 60 61 59000 0 60000 60980 0.005854
4681 8 5.280841 55 56 54000 0 55000 55880 0.005847
4681 10 5.280841 58 59 57000 0 58000 58940 0.005837
4681 15 5.280841 48 49 47000 0 48000 48740 0.005853
4681 6 5.280841 61 62 60000 0 61000 62000 0.005852
4681 7 5.280841 54 55 53000 0 54000 54860 0.005869
4681 5 5.280841 53 54 52000 0 53000 53840 0.005852
4681 9 5.280841 53 54 52000 0 53000 53840 0.005859
4681 13 5.280841 52 53 51000 0 52000 52820 0.005870
4681 14 5.280841 52 53 51000 0 52000 52820 0.005857
4701 12 5.283950 60 61 59000 0 60000 60980 0.005862
4701 4 5.283950 58 59 57000 0 58000 58940 0.005857
4701 11 5.283950 61 62 60000 0 61000 62000 0.005856
4701 8 5.283950 56 57 55000 0 56000 56900 0.005849
4701 15 5.283950 49 50 48000 0 49000 49760 0.005856
4701 7 5.283950 55 56 54000 0 55000 55880 0.005871
4701 5 5.283950 54 55 53000 0 54000 54860 0.005854
4701 9 5.283950 54 55 53000 0 54000 54860 0.005862
4701 13 5.283950 53 54 52000 0 53000 53840 0.005872
4701 14 5.283950 53 54 52000 0 53000 53840 0.005859
4701 6 5.283950 62 64 61000 0 62000 63020 0.005855
4701 10 5.283950 59 60 58000 0 59000 59960 0.005840
4721 12 5.284851 61 62 60000 0 61000 62000 0.005863
4721 4 5.284851 59 60 58000 0 59000 59960 0.005857
4721 11 5.284851 62 64 61000 0 62000 63020 0.005857
4721 8 5.284851 57 58 56000 0 57000 57920 0.005850
4721 15 5.284851 50 51 49000 0 50000 50780 0.005856
4721 7 5.284851 56 57 55000 0 56000 56900 0.005871
4721 5 5.284851 55 56 54000 0 55000 55880 0.005854
4721 9 5.284851 55 56 54000 0 55000 55880 0.005862
4721 14 5.284851 54 55 53000 0 54000 54860 0.005860
4721 6 5.284851 64 65 62000 0 64000 64840 0.005854
4721 10 5.284851 60 61 59000 0 60000 60980 0.005840
4721 13 5.284851 54 55 53000 0 54000 54860 0.005872
4741 12 5.285217 62 56 60429 571 62000 55800 0.005862
4741 4 5.285217 60 61 59000 0 60000 60980 0.005857
4741 11 5.285217 64 58 60515 1485 64000 57600 0.005856
4741 8 5.285217 58 59 57000 0 58000 58940 0.005850
4741 15 5.285217 51 52 50000 0 51000 51800 0.005855
4741 7 5.285217 57 58 56000 0 57000 57920 0.005870
4741 9 5.285217 56 57 55000 0 56000 56900 0.005862
4741 14 5.285217 55 56 54000 0 55000 55880 0.005859
4741 6 5.285217 65 67 64000 0 65000 66080 0.005854
4741 10 5.285217 61 62 60000 0 61000 62000 0.005840
4741 13 5.285217 55 56 54000 0 55000 55880 0.005871
4741 5 5.285217 56 57 55000 0 56000 56900 0.005854
4761 11 5.285217 58 53 58579 6906 58000 52200 0.005859
4761 4 5.286861 61 55 58599 1401 61000 54900 0.005858
4761 15 5.286861 52 53 51000 0 52000 52820 0.005856
4761 7 5.286861 58 53 56988 12 58000 52200 0.005871
4761 9 5.286861 57 58 56000 0 57000 57920 0.005863
4761 14 5.286861 56 57 55000 0 56000 56900 0.005860
4761 6 5.286861 67 61 50777 14223 67000 60300 0.005855
4761 10 5.286861 62 56 60218 782 62000 55800 0.005842
4761 5 5.286861 57 52 55214 786 57000 51300 0.005855
4761 13 5.286861 56 51 53569 1431 56000 50400 0.005872
4761 8 5.286861 59 60 58000 0 59000 59960 0.005851
4761 12 5.285217 56 51 54983 7588 56000 50400 0.005867
4781 12 5.285217 51 46 52651 10937 51000 45900 0.005872
4781 13 5.286861 51 46 52469 4962 51000 45900 0.005877
4781 10 5.286861 56 59 62782 0 56000 58612 0.005844
4781 11 5.285217 53 48 53616 11290 53000 47700 0.005863
4781 14 5.286851 57 58 56000 0 57000 57920 0.005859
4781 8 5.286851 60 54 51193 7807 60000 54000 0.005850
4781 9 5.286851 58 59 57000 0 58000 58940 0.005862
4781 15 5.286851 53 48 51157 843 53000 47700 0.005856
4781 4 5.286861 55 50 58093 4308 55000 49500 0.005862
4781 7 5.286861 53 56 58012 0 53000 55162 0.005877
4781 6 5.286861 61 55 62221 19002 61000 54900 0.005858
4781 5 5.286861 52 47 51755 6031 52000 46800 0.005859
4801 5 5.286861 47 49 56868 1163 47000 48857 0.005864
4801 6 5.286861 55 50 55565 24437 55000 49500 0.005862
4801 4 5.286861 50 54 59308 0 50000 53047 0.005867
4801 15 5.286851 48 51 53843 0 48000 50245 0.005860
4801 8 5.286851 54 49 51450 16357 54000 48600 0.005853
4801 11 5.285217 48 50 58605 5685 48000 49552 0.005869
4801 13 5.286861 46 48 53694 2268 46000 47312 0.005884
4801 12 5.285217 46 42 53670 8267 46000 41400 0.005878
4801 10 5.284143 59 60 56000 0 59000 59520 0.005840
4801 14 5.284143 58 59 57000 0 58000 58940 0.005856
4801 9 5.284143 59 54 52055 5945 59000 53100 0.005858
4801 7 5.284143 56 57 53000 0 56000 56460 0.005870
4821 12 5.285217 42 46 54267 0 42000 45538 0.005885
4821 8 5.286851 49 45 55351 15006 49000 44100 0.005857
4821 5 5.284530 49 50 48163 0 49000 49795 0.005859
4821 4 5.284530 54 55 50000 0 54000 54200 0.005861
4821 11 5.284530 50 52 53685 0 50000 51810 0.005867
4821 10 5.284530 60 61 59000 0 60000 60980 0.005840
4821 7 5.284530 57 58 56000 0 57000 57920 0.005870
4821 14 5.284530 59 60 58000 0 59000 59960 0.005855
4821 13 5.284530 48 50 48268 0 48000 49018 0.005879
4821 15 5.284530 51 52 48000 0 51000 51360 0.005855
4821 6 5.286861 50 53 67203 12234 50000 52217 0.005867
4821 9 5.284143 54 56 63982 963 54000 55900 0.005862
4841 8 5.286851 45 51 64006 0 45000 50081 0.005862
4841 12 5.282407 46 47 42000 0 46000 46040 0.005876
4841 4 5.282407 55 56 54000 0 55000 55880 0.005858
4841 11 5.282407 52 53 50000 0 52000 52600 0.005862
4841 10 5.282407 61 62 60000 0 61000 62000 0.005837
4841 7 5.282407 58 59 57000 0 58000 58940 0.005866
4841 14 5.282407 60 61 59000 0 60000 60980 0.005852
4841 13 5.282407 50 51 48000 0 50000 50560 0.005874
4841 6 5.282407 53 57 62234 0 53000 56091 0.005860
4841 9 5.282407 56 57 54963 0 56000 56891 0.005858
4841 15 5.282407 52 53 51000 0 52000 52820 0.005851
4841 5 5.282407 50 51 49000 0 50000 50780 0.005856
4861 12 5.284673 47 48 46000 0 47000 47720 0.005877
4861 8 5.284673 51 46 45000 0 51000 45900 0.005854
4861 4 5.284673 56 57 55000 0 56000 56900 0.005859
4861 11 5.284673 53 54 52000 0 53000 53840 0.005864
4861 10 5.284673 62 64 61000 0 62000 63020 0.005839
4861 7 5.284673 59 60 58000 0 59000 59960 0.005868
4861 14 5.284673 61 62 60000 0 61000 62000 0.005854
4861 13 5.284673 51 52 50000 0 51000 51800 0.005875
4861 6 5.284673 57 58 53000 0 57000 57260 0.005859
4861 9 5.284673 57 58 56000 0 57000 57920 0.005860
4861 15 5.284673 53 54 52000 0 53000 53840 0.005853
4861 5 5.284673 51 52 50000 0 51000 51800 0.005858
4881 8 5.284673 46 49 51000 0 46000 48020 0.005858
4881 12 5.286228 48 49 47000 0 48000 48740 0.005877
4881 4 5.286228 57 58 56000 0 57000 57920 0.005860
4881 11 5.286228 54 55 53000 0 54000 54860 0.005864
4881 10 5.286228 64 65 62000 0 64000 64840 0.005840
4881 7 5.286228 60 61 59000 0 60000 60980 0.005869
4881 14 5.286228 62 64 61000 0 62000 63020 0.005855
4881 13 5.286228 52 53 51000 0 52000 52820 0.005876
4881 6 5.286228 58 59 57000 0 58000 58940 0.005860
4881 9 5.286228 58 59 57000 0 58000 58940 0.005861
4881 15 5.286228 54 55 53000 0 54000 54860 0.005854
4881 5 5.286228 52 53 51000 0 52000 52820 0.005858
4901 12 5.288697 49 50 48000 0 49000 49760 0.005879
4901 11 5.288697 55 56 54000 0 55000 55880 0.005866
4901 10 5.288697 65 67 64000 0 65000 66080 0.005842
4901 14 5.288697 64 65 62000 0 64000 64840 0.005857
4901 6 5.288697 59 60 58000 0 59000 59960 0.005862
4901 9 5.288697 59 60 58000 0 59000 59960 0.005863
4901 15 5.288697 55 56 54000 0 55000 55880 0.005856
4901 5 5.288697 53 54 52000 0 53000 53840 0.005860
4901 13 5.288697 53 54 52000 0 53000 53840 0.005877
4901 7 5.288697 61 62 60000 0 61000 62000 0.005871
4901 4 5.288697 58 59 57000 0 58000 58940 0.005862
4901 8 5.288697 49 50 46000 0 49000 49320 0.005860
4921 4 5.289997 59 60 58000 0 59000 59960 0.005863
4921 12 5.289997 50 51 49000 0 50000 50780 0.005879
4921 11 5.289997 56 57 55000 0 56000 56900 0.005867
4921 10 5.289997 67 61 62341 2659 67000 60300 0.005843
4921 14 5.289997 65 67 64000 0 65000 66080 0.005857
4921 6 5.289997 60 54 57253 1747 60000 54000 0.005863
4921 9 5.289997 60 54 54755 4245 60000 54000 0.005864
4921 5 5.289997 54 49 52288 712 54000 48600 0.005861
4921 13 5.289997 54 55 53000 0 54000 54860 0.005878
4921 7 5.289997 62 56 59200 1800 62000 55800 0.005871
4921 8 5.289997 50 51 49000 0 50000 50780 0.005861
4921 15 5.289997 56 51 53970 1030 56000 50400 0.005857
4941 15 5.289997 51 54 57030 0 51000 53346 0.005861
4941 4 5.292304 60 61 59000 0 60000 60980 0.005865
4941 12 5.292304 51 52 50000 0 51000 51800 0.005880
4941 14 5.292304 67 61 59314 5686 67000 60300 0.005859
4941 8 5.292304 51 52 50000 0 51000 51800 0.005862
4941 13 5.292304 55 56 54000 0 55000 55880 0.005879
4941 11 5.292304 57 58 56000 0 57000 57920 0.005869
4941 10 5.289997 61 55 63080 6579 61000 54900 0.005845
4941 6 5.289997 54 57 61747 0 54000 56784 0.005868
4941 9 5.289997 54 55 59193 5052 54000 54533 0.005868
4941 5 5.289997 49 52 54712 0 49000 51236 0.005865
4941 7 5.289997 56 57 59922 3878 56000 56396 0.005876
4961 10 5.289997 55 59 67579 0 55000 58867 0.005848
4961 14 5.292304 61 55 64383 8303 61000 54900 0.005862
4961 15 5.288638 54 55 51000 0 54000 54420 0.005857
4961 4 5.288638 61 62 60000 0 61000 62000 0.005860
4961 12 5.288638 52 53 51000 0 52000 52820 0.005875
4961 11 5.288638 58 59 57000 0 58000 58940 0.005864
4961 6 5.288638 57 58 54000 0 57000 57480 0.005864
4961 9 5.288638 55 57 59052 0 55000 56991 0.005866
4961 5 5.288638 52 53 49000 0 52000 52380 0.005861
4961 7 5.288638 57 59 59878 0 57000 58773 0.005874
4961 13 5.288638 56 57 55000 0 56000 56900 0.005874
4961 8 5.288638 52 53 51000 0 52000 52820 0.005857
4981 4 5.288918 62 64 61000 0 62000 63020 0.005860
4981 14 5.292304 55 57 64230 5073 55000 56338 0.005866
4981 10 5.288918 59 60 55000 0 59000 59300 0.005845
4981 15 5.288918 55 56 54000 0 55000 55880 0.005856
4981 12 5.288918 53 54 52000 0 53000 53840 0.005874
4981 11 5.288918 59 60 58000 0 59000 59960 0.005863
4981 6 5.288918 58 59 57000 0 58000 58940 0.005863
4981 9 5.288918 57 58 55000 0 57000 57700 0.005865
4981 5 5.288918 53 54 52000 0 53000 53840 0.005861
4981 7 5.288918 59 60 57000 0 59000 59740 0.005873
4981 13 5.288918 57 58 56000 0 57000 57920 0.005873
4981 8 5.288918 53 54 52000 0 53000 53840 0.005857
5001 4 5.290350 64 58 57182 4818 64000 57600 0.005860
5001 14 5.290350 57 59 60073 0 57000 58816 0.005863
5001 10 5.290350 60 54 58100 900 60000 54000 0.005846
5001 15 5.290350 56 51 51125 3875 56000 50400 0.005857
5001 12 5.290350 54 49 51052 1948 54000 48600 0.005875
5001 11 5.290350 60 54 56117 2883 60000 54000 0.005864
5001 6 5.290350 59 60 58000 0 59000 59960 0.005864
5001 9 5.290350 58 53 54828 2172 58000 52200 0.005866
5001 5 5.290350 54 49 49502 3498 54000 48600 0.005861
5001 7 5.290350 60 54 52062 6938 60000 54000 0.005873
5001 13 5.290350 58 59 57000 0 58000 58940 0.005874
5001 8 5.290350 54 55 53000 0 54000 54860 0.005858
5021 7 5.290350 54 49 58188 8750 54000 48600 0.005878
5021 11 5.290350 54 55 59107 3776 54000 54643 0.005869
5021 4 5.290350 58 53 53159 15659 58000 52200 0.005863
5021 6 5.292482 60 54 51930 7070 60000 54000 0.005865
5021 13 5.292482 59 54 49650 8350 59000 53100 0.005875
5021 8 5.292482 55 56 54000 0 55000 55880 0.005860
5021 14 5.292482 59 60 57000 0 59000 59740 0.005864
5021 10 5.290350 54 57 60900 0 54000 56598 0.005849
5021 15 5.290350 51 46 53830 6045 51000 45900 0.005861
5021 12 5.290350 49 45 48995 6953 49000 44100 0.005880
5021 9 5.290350 53 55 59026 1146 53000 54090 0.005870
5021 5 5.290350 49 45 53157 4341 49000 44100 0.005865
5041 4 5.290350 53 48 56587 17072 53000 47700 0.005867
5041 5 5.290350 45 48 53341 0 45000 47735 0.005870
5041 13 5.292482 54 49 53398 13952 54000 48600 0.005879
5041 7 5.290350 49 51 58701 4049 49000 50535 0.005885
5041 11 5.289245 55 50 54926 2850 55000 49500 0.005867
5041 9 5.289245 55 56 54146 0 55000 55912 0.005867
5041 10 5.289245 57 58 54000 0 57000 57480 0.005847
5041 14 5.289245 60 54 47664 11336 60000 54000 0.005860
5041 8 5.289245 56 51 52606 2394 56000 50400 0.005855
5041 6 5.292482 54 49 59838 7232 54000 48600 0.005870
5041 15 5.290350 46 50 57045 0 46000 49349 0.005866
5041 12 5.290350 45 47 52690 3263 45000 46211 0.005886
5061 6 5.292482 49 53 61232 0 49000 52671 0.005875
5061 8 5.289245 51 54 58394 0 51000 53646 0.005859
5061 14 5.289245 54 57 66886 4450 54000 56132 0.005864
5061 13 5.292482 49 51 59121 8831 49000 50141 0.005885
5061 4 5.290350 48 51 64468 5604 48000 50733 0.005873
5061 5 5.286523 48 49 45000 0 48000 48300 0.005862
5061 7 5.286523 51 53 53049 0 51000 52470 0.005879
5061 9 5.286523 56 57 55000 0 56000 56900 0.005863
5061 12 5.286523 47 49 48263 0 47000 48217 0.005879
5061 15 5.286523 50 51 46000 0 50000 50120 0.005858
5061 10 5.286523 58 59 57000 0 58000 58940 0.005843
5061 11 5.289245 50 53 57850 0 50000 52727 0.005872
5081 8 5.285532 54 55 51000 0 54000 54420 0.005853
5081 14 5.285532 57 59 58450 0 57000 58459 0.005858
5081 13 5.285532 51 54 57831 0 51000 53522 0.005876
5081 4 5.285532 51 53 53604 0 51000 52592 0.005865
5081 5 5.285532 49 50 48000 0 49000 49760 0.005860
5081 7 5.285532 53 54 51000 0 53000 53620 0.005875
5081 9 5.285532 57 58 56000 0 57000 57920 0.005861
5081 12 5.285532 49 50 47000 0 49000 49540 0.005875
5081 15 5.285532 51 52 50000 0 51000 51800 0.005856
5081 10 5.285532 59 60 58000 0 59000 59960 0.005841
5081 11 5.285532 53 54 50000 0 53000 53400 0.005865
5081 6 5.285532 53 54 49000 0 53000 53180 0.005864
5101 4 5.289584 53 54 51000 0 53000 53620 0.005867
5101 12 5.289584 50 51 49000 0 50000 50780 0.005879
5101 14 5.289584 59 60 57000 0 59000 59740 0.005861
5101 13 5.289584 54 55 51000 0 54000 54420 0.005877
5101 5 5.289584 50 51 49000 0 50000 50780 0.005864
5101 9 5.289584 58 59 57000 0 58000 58940 0.005865
5101 15 5.289584 52 53 51000 0 52000 52820 0.005859
5101 10 5.289584 60 61 59000 0 60000 60980 0.005845
5101 11 5.289584 54 55 53000 0 54000 54860 0.005868
5101 6 5.289584 54 55 53000 0 54000 54860 0.005867
5101 7 5.289584 54 55 53000 0 54000 54860 0.005878
5101 8 5.289584 55 56 54000 0 55000 55880 0.005856
5121 4 5.290473 54 55 53000 0 54000 54860 0.005867
5121 14 5.290473 60 61 59000 0 60000 60980 0.005861
5121 13 5.290473 55 56 54000 0 55000 55880 0.005877
5121 5 5.290473 51 52 50000 0 51000 51800 0.005864
5121 9 5.290473 59 60 58000 0 59000 59960 0.005865
5121 10 5.290473 61 62 60000 0 61000 62000 0.005846
5121 11 5.290473 55 56 54000 0 55000 55880 0.005868
5121 6 5.290473 55 56 54000 0 55000 55880 0.005867
5121 7 5.290473 55 56 54000 0 55000 55880 0.005878
5121 8 5.290473 56 57 55000 0 56000 56900 0.005857
5121 15 5.290473 53 54 52000 0 53000 53840 0.005860
5121 12 5.290473 51 52 50000 0 51000 51800 0.005878
5141 4 5.291812 55 56 54000 0 55000 55880 0.005868
5141 13 5.291812 56 57 55000 0 56000 56900 0.005877
5141 5 5.291812 52 53 51000 0 52000 52820 0.005865
5141 9 5.291812 60 61 59000 0 60000 60980 0.005866
5141 10 5.291812 62 64 61000 0 62000 63020 0.005847
5141 11 5.291812 56 57 55000 0 56000 56900 0.005869
5141 7 5.291812 56 57 55000 0 56000 56900 0.005879
5141 8 5.291812 57 52 55885 115 57000 51300 0.005857
5141 15 5.291812 54 55 53000 0 54000 54860 0.005860
5141 12 5.291812 52 53 51000 0 52000 52820 0.005879
5141 6 5.291812 56 57 55000 0 56000 56900 0.005868
