IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
4561 12 5.000000 50 25 45391 0 50000 25000 0.005516
4561 8 5.000000 49 63 56438 0 49000 62081 0.005516
4561 15 5.000000 42 60 67667 16253 42000 59540 0.005516
4561 10 5.000000 29 70 62904 0 29000 69194 0.005516
4561 6 5.000000 20 57 58098 2309 20000 56943 0.005516
4561 4 5.000000 20 66 59718 0 20000 65689 0.005516
4581 13 5.000000 57 29 39141 0 57000 28500 0.005532
4581 7 5.000000 59 30 40068 0 59000 29500 0.005532
4581 11 5.000000 58 63 57000 0 58000 62700 0.005532
4581 9 5.000000 62 63 57000 0 62000 62700 0.005532
4581 14 5.000000 59 30 49000 0 59000 29500 0.005532
4581 8 5.000000 63 32 49000 0 63000 31500 0.005532
4581 15 5.000000 60 65 58253 0 60000 64078 0.005532
4581 10 5.000000 70 35 29000 0 70000 35000 0.005532
4581 6 5.000000 57 29 22309 0 57000 28500 0.005532
4581 4 5.000000 66 33 20000 0 66000 33000 0.005532
4581 5 5.000000 31 69 62000 0 31000 68200 0.005532
4581 12 5.000000 25 55 50000 0 25000 55000 0.005532
4601 11 5.000000 63 64 58000 0 63000 63800 0.005516
4601 9 5.000000 63 69 62000 0 63000 68200 0.005516
4601 15 5.000000 65 66 60000 0 65000 66000 0.005516
4601 5 5.000000 69 35 31000 0 69000 34500 0.005516
4601 12 5.000000 55 28 25000 0 55000 27500 0.005516
4601 13 5.000000 29 63 57000 0 29000 62700 0.005516
4601 7 5.000000 30 65 59000 0 30000 64900 0.005516
4601 14 5.000000 30 65 59000 0 30000 64900 0.005516
4601 8 5.000000 32 70 63000 0 32000 69300 0.005516
4601 10 5.000000 35 77 70000 0 35000 77000 0.005516
4601 6 5.000000 29 63 57000 0 29000 62700 0.005516
4601 4 5.000000 33 73 66000 0 33000 72600 0.005516
4621 4 5.000000 73 37 33000 0 73000 36500 0.005522
4621 10 5.000000 77 39 35000 0 77000 38500 0.005522
4621 8 5.000000 70 35 32000 0 70000 35000 0.005522
4621 11 5.000000 64 70 63000 0 64000 69300 0.005522
4621 9 5.000000 69 70 63000 0 69000 69300 0.005522
4621 15 5.000000 66 72 65000 0 66000 71500 0.005522
4621 13 5.000000 63 32 29000 0 63000 31500 0.005522
4621 7 5.000000 65 33 30000 0 65000 32500 0.005522
4621 14 5.000000 65 33 30000 0 65000 32500 0.005522
4621 6 5.000000 63 32 29000 0 63000 31500 0.005522
4621 5 5.000000 35 76 69000 0 35000 75900 0.005522
4621 12 5.000000 28 61 55000 0 28000 60500 0.005522
4641 11 5.000000 70 35 58834 5166 70000 35000 0.005512
4641 9 5.000000 70 35 61159 7841 70000 35000 0.005512
4641 15 5.000000 72 73 66000 0 72000 72600 0.005512
4641 5 5.000000 76 38 35000 0 76000 38000 0.005512
4641 12 5.000000 61 31 28000 0 61000 30500 0.005512
4641 4 5.000000 37 68 69651 3349 37000 67976 0.005512
4641 10 5.000000 39 58 64272 12728 39000 57908 0.005512
4641 8 5.000000 35 59 62453 7547 35000 58679 0.005512
4641 13 5.000000 32 59 60326 2674 32000 58989 0.005512
4641 7 5.000000 33 61 61797 3203 33000 60195 0.005512
4641 14 5.000000 33 58 60244 4756 33000 57866 0.005512
4641 6 5.000000 32 59 59939 3061 32000 58408 0.005512
4661 15 5.000000 73 80 72000 0 73000 79200 0.005520
4661 4 5.000000 68 34 40349 0 68000 34000 0.005520
4661 10 5.000000 58 29 51728 0 58000 29000 0.005520
4661 8 5.000000 59 30 42547 0 59000 29500 0.005520
4661 13 5.000000 59 30 34674 0 59000 29500 0.005520
4661 7 5.000000 61 31 36203 0 61000 30500 0.005520
4661 14 5.000000 58 29 37756 0 58000 29000 0.005520
4661 6 5.000000 59 30 35061 0 59000 29500 0.005520
4661 11 5.000000 35 83 75166 0 35000 82682 0.005520
4661 9 5.000000 35 86 77841 0 35000 85625 0.005520
4661 5 5.000000 38 84 76000 0 38000 83600 0.005520
4661 12 5.000000 31 68 61000 0 31000 67100 0.005520
4681 12 5.000000 68 34 31000 0 68000 34000 0.005510
4681 11 5.000000 83 42 35000 0 83000 41500 0.005510
4681 4 5.000000 34 75 68000 0 34000 74800 0.005510
4681 8 5.000000 30 65 59000 0 30000 64900 0.005510
4681 15 5.000000 80 81 73000 0 80000 80300 0.005510
4681 9 5.000000 86 43 35000 0 86000 43000 0.005510
4681 5 5.000000 84 42 38000 0 84000 42000 0.005510
4681 10 5.000000 29 64 58000 0 29000 63800 0.005510
4681 13 5.000000 30 65 59000 0 30000 64900 0.005510
4681 7 5.000000 31 68 61000 0 31000 67100 0.005510
4681 14 5.000000 29 64 58000 0 29000 63800 0.005510
4681 6 5.000000 30 65 59000 0 30000 64900 0.005510
4701 4 5.000000 75 38 34000 0 75000 37500 0.005518
4701 8 5.000000 65 33 30000 0 65000 32500 0.005518
4701 15 5.000000 81 88 80000 0 81000 88000 0.005518
4701 10 5.000000 64 32 29000 0 64000 32000 0.005518
4701 13 5.000000 65 33 30000 0 65000 32500 0.005518
4701 7 5.000000 68 34 31000 0 68000 34000 0.005518
4701 14 5.000000 64 32 29000 0 64000 32000 0.005518
4701 6 5.000000 65 33 30000 0 65000 32500 0.005518
4701 12 5.000000 34 75 68000 0 34000 74800 0.005518
4701 11 5.000000 42 92 83000 0 42000 91300 0.005518
4701 9 5.000000 43 95 86000 0 43000 94600 0.005518
4701 5 5.000000 42 93 84000 0 42000 92400 0.005518
4721 15 5.000000 88 44 61417 19583 88000 44000 0.005509
4721 12 5.000000 75 38 34000 0 75000 37500 0.005509
4721 11 5.000000 92 46 42000 0 92000 46000 0.005509
4721 9 5.000000 95 48 43000 0 95000 47500 0.005509
4721 5 5.000000 93 47 42000 0 93000 46500 0.005509
4721 4 5.000000 38 58 63284 11716 38000 57426 0.005509
4721 8 5.000000 33 72 65000 0 33000 71500 0.005509
4721 10 5.000000 32 58 59932 4068 32000 57898 0.005509
4721 13 5.000000 33 59 60755 4245 33000 58632 0.005509
4721 7 5.000000 34 75 68000 0 34000 74800 0.005509
4721 14 5.000000 32 62 62499 1501 32000 61748 0.005509
4721 6 5.000000 33 57 59114 5886 33000 56171 0.005509
4741 6 5.000000 57 29 38886 0 57000 28500 0.005519
4741 10 5.000000 58 29 36068 0 58000 29000 0.005519
4741 11 5.000000 46 76 80795 11205 46000 75192 0.005519
4741 4 5.000000 58 29 49716 0 58000 29000 0.005519
4741 8 5.000000 72 36 33000 0 72000 36000 0.005519
4741 13 5.000000 59 30 37245 0 59000 29500 0.005519
4741 7 5.000000 75 38 34000 0 75000 37500 0.005519
4741 14 5.000000 62 31 33501 0 62000 31000 0.005519
4741 15 5.000000 44 74 84836 22747 44000 73462 0.005519
4741 12 5.000000 38 83 75000 0 38000 82500 0.005519
4741 9 5.000000 48 71 78640 16360 48000 70460 0.005519
4741 5 5.000000 47 76 81372 11628 47000 75558 0.005519
4761 11 5.000000 76 38 57205 0 76000 38000 0.005515
4761 15 5.000000 74 37 61743 5004 74000 37000 0.005515
4761 12 5.000000 83 42 38000 0 83000 41500 0.005515
4761 9 5.000000 71 36 64360 0 71000 35500 0.005515
4761 5 5.000000 76 38 58628 0 76000 38000 0.005515
4761 6 5.000000 29 63 57000 0 29000 62700 0.005515
4761 10 5.000000 29 56 56491 1509 29000 55736 0.005515
4761 4 5.000000 29 53 54040 3960 29000 52060 0.005515
4761 8 5.000000 36 60 63539 8461 36000 59308 0.005515
4761 13 5.000000 30 56 56574 2426 30000 55361 0.005515
4761 7 5.000000 38 51 58384 16616 38000 50076 0.005515
4761 14 5.000000 31 55 56862 5138 31000 54293 0.005515
4781 6 5.000000 63 32 29000 0 63000 31500 0.005520
4781 10 5.000000 56 28 30509 0 56000 28000 0.005520
4781 4 5.000000 53 27 32960 0 53000 26500 0.005520
4781 8 5.000000 60 30 44461 0 60000 30000 0.005520
4781 13 5.000000 56 28 32426 0 56000 28000 0.005520
4781 7 5.000000 51 61 54616 0 51000 60077 0.005520
4781 14 5.000000 55 28 36138 0 55000 27500 0.005520
4781 11 5.000000 38 84 76000 0 38000 83600 0.005520
4781 15 5.000000 37 87 79004 0 37000 86904 0.005520
4781 12 5.000000 42 92 83000 0 42000 91300 0.005520
4781 9 5.000000 36 79 71000 0 36000 78100 0.005520
4781 5 5.000000 38 84 76000 0 38000 83600 0.005520
4801 5 5.000000 84 42 38000 0 84000 42000 0.005515
4801 12 5.000000 92 46 42000 0 92000 46000 0.005515
4801 6 5.000000 32 70 63000 0 32000 69300 0.005515
4801 10 5.000000 28 62 56000 0 28000 61600 0.005515
4801 7 5.000000 61 31 51000 0 61000 30500 0.005515
4801 11 5.000000 84 42 38000 0 84000 42000 0.005515
4801 15 5.000000 87 44 37000 0 87000 43500 0.005515
4801 9 5.000000 79 40 36000 0 79000 39500 0.005515
4801 4 5.000000 27 59 53000 0 27000 58300 0.005515
4801 8 5.000000 30 66 60000 0 30000 66000 0.005515
4801 13 5.000000 28 62 56000 0 28000 61600 0.005515
4801 14 5.000000 28 61 55000 0 28000 60500 0.005515
4821 6 5.000000 70 35 32000 0 70000 35000 0.005518
4821 10 5.000000 62 31 28000 0 62000 31000 0.005518
4821 4 5.000000 59 30 27000 0 59000 29500 0.005518
4821 8 5.000000 66 33 30000 0 66000 33000 0.005518
4821 13 5.000000 62 31 28000 0 62000 31000 0.005518
4821 14 5.000000 61 31 28000 0 61000 30500 0.005518
4821 5 5.000000 42 93 84000 0 42000 92400 0.005518
4821 12 5.000000 46 102 92000 0 46000 101200 0.005518
4821 7 5.000000 31 68 61000 0 31000 67100 0.005518
4821 11 5.000000 42 93 84000 0 42000 92400 0.005518
4821 15 5.000000 44 96 87000 0 44000 95700 0.005518
4821 9 5.000000 40 87 79000 0 40000 86900 0.005518
4841 5 5.000000 93 47 42000 0 93000 46500 0.005515
4841 12 5.000000 102 51 46000 0 102000 51000 0.005515
4841 7 5.000000 68 34 31000 0 68000 34000 0.005515
4841 11 5.000000 93 47 42000 0 93000 46500 0.005515
4841 15 5.000000 96 48 44000 0 96000 48000 0.005515
4841 9 5.000000 87 44 40000 0 87000 43500 0.005515
4841 6 5.000000 35 77 70000 0 35000 77000 0.005515
4841 10 5.000000 31 69 62000 0 31000 68200 0.005515
4841 4 5.000000 30 65 59000 0 30000 64900 0.005515
4841 8 5.000000 33 73 66000 0 33000 72600 0.005515
4841 13 5.000000 31 69 62000 0 31000 68200 0.005515
4841 14 5.000000 31 68 61000 0 31000 67100 0.005515
4861 14 5.000000 68 34 31000 0 68000 34000 0.005514
4861 8 5.000000 73 37 33000 0 73000 36500 0.005514
4861 5 5.000000 47 79 83219 9781 47000 78328 0.005514
4861 12 5.000000 51 26 75468 26532 51000 25500 0.005514
4861 6 5.000000 77 39 35000 0 77000 38500 0.005514
4861 10 5.000000 69 35 31000 0 69000 34500 0.005514
4861 4 5.000000 65 33 30000 0 65000 32500 0.005514
4861 13 5.000000 69 35 31000 0 69000 34500 0.005514
4861 7 5.000000 34 75 68000 0 34000 74800 0.005514
4861 11 5.000000 47 103 93000 0 47000 102300 0.005514
4861 15 5.000000 48 76 82611 13389 48000 75916 0.005514
4861 9 5.000000 44 96 87000 0 44000 95700 0.005514
4881 5 5.000000 79 40 56781 0 79000 39500 0.005520
4881 7 5.000000 75 38 34000 0 75000 37500 0.005520
4881 11 5.000000 103 52 47000 0 103000 51500 0.005520
4881 15 5.000000 76 38 60297 1092 76000 38000 0.005520
4881 9 5.000000 96 48 44000 0 96000 48000 0.005520
4881 14 5.000000 34 63 64484 3516 34000 62726 0.005520
4881 8 5.000000 37 57 62205 10795 37000 56807 0.005520
4881 12 5.000000 26 44 54666 22866 26000 43233 0.005520
4881 6 5.000000 39 58 63921 13079 39000 57381 0.005520
4881 10 5.000000 35 55 59393 9607 35000 54589 0.005520
4881 4 5.000000 33 59 60923 4077 33000 58884 0.005520
4881 13 5.000000 35 56 59925 9075 35000 55387 0.005520
4901 14 5.000000 63 32 37516 0 63000 31500 0.005513
4901 8 5.000000 57 29 47795 0 57000 28500 0.005513
4901 12 5.000000 44 54 48866 0 44000 53752 0.005513
4901 6 5.000000 58 29 52079 0 58000 29000 0.005513
4901 10 5.000000 55 28 44607 0 55000 27500 0.005513
4901 4 5.000000 59 30 37077 0 59000 29500 0.005513
4901 13 5.000000 56 28 44075 0 56000 28000 0.005513
4901 5 5.000000 40 61 66886 12114 40000 60829 0.005513
4901 7 5.000000 38 83 75000 0 38000 82500 0.005513
4901 11 5.000000 52 26 70140 32860 52000 26000 0.005513
4901 15 5.000000 38 68 70396 6696 38000 67048 0.005513
4901 9 5.000000 48 68 77040 18960 48000 67560 0.005513
4921 7 5.000000 83 42 38000 0 83000 41500 0.005518
4921 8 5.000000 29 63 57000 0 29000 62700 0.005518
4921 12 5.000000 54 27 44000 0 54000 27000 0.005518
4921 5 5.000000 61 31 52114 0 61000 30500 0.005518
4921 15 5.000000 68 34 44696 0 68000 34000 0.005518
4921 9 5.000000 68 74 66960 0 68000 73656 0.005518
4921 14 5.000000 32 63 62473 527 32000 62209 0.005518
4921 6 5.000000 29 64 58000 0 29000 63800 0.005518
4921 10 5.000000 28 61 55000 0 28000 60500 0.005518
4921 4 5.000000 30 65 59000 0 30000 64900 0.005518
4921 13 5.000000 28 62 56000 0 28000 61600 0.005518
4921 11 5.000000 26 57 65680 19180 26000 56090 0.005518
4941 8 5.000000 63 32 29000 0 63000 31500 0.005505
4941 9 5.000000 74 75 68000 0 74000 74800 0.005505
4941 14 5.000000 63 32 32527 0 63000 31500 0.005505
4941 6 5.000000 64 32 29000 0 64000 32000 0.005505
4941 10 5.000000 61 31 28000 0 61000 30500 0.005505
4941 4 5.000000 65 33 30000 0 65000 32500 0.005505
4941 13 5.000000 62 31 28000 0 62000 31000 0.005505
4941 11 5.000000 57 29 45180 0 57000 28500 0.005505
4941 7 5.000000 42 92 83000 0 42000 91300 0.005505
4941 12 5.000000 27 60 54000 0 27000 59400 0.005505
4941 5 5.000000 31 68 61000 0 31000 67100 0.005505
4941 15 5.000000 34 75 68000 0 34000 74800 0.005505
4961 9 5.000000 75 82 74000 0 75000 81400 0.005515
4961 7 5.000000 92 46 42000 0 92000 46000 0.005515
4961 12 5.000000 60 30 27000 0 60000 30000 0.005515
4961 5 5.000000 68 34 31000 0 68000 34000 0.005515
4961 15 5.000000 75 38 34000 0 75000 37500 0.005515
4961 8 5.000000 32 70 63000 0 32000 69300 0.005515
4961 14 5.000000 32 70 63000 0 32000 69300 0.005515
4961 6 5.000000 32 71 64000 0 32000 70400 0.005515
4961 10 5.000000 31 68 61000 0 31000 67100 0.005515
4961 4 5.000000 33 72 65000 0 33000 71500 0.005515
4961 13 5.000000 31 69 62000 0 31000 68200 0.005515
4961 11 5.000000 29 63 57000 0 29000 62700 0.005515
4981 13 5.000000 69 35 31000 0 69000 34500 0.005508
4981 10 5.000000 68 34 31000 0 68000 34000 0.005508
4981 6 5.000000 71 36 32000 0 71000 35500 0.005508
4981 14 5.000000 70 35 32000 0 70000 35000 0.005508
4981 4 5.000000 72 36 33000 0 72000 36000 0.005508
4981 9 5.000000 82 83 75000 0 82000 82500 0.005508
4981 8 5.000000 70 35 32000 0 70000 35000 0.005508
4981 11 5.000000 63 32 29000 0 63000 31500 0.005508
4981 7 5.000000 46 102 92000 0 46000 101200 0.005508
4981 12 5.000000 30 66 60000 0 30000 66000 0.005508
4981 5 5.000000 34 75 68000 0 34000 74800 0.005508
4981 15 5.000000 38 83 75000 0 38000 82500 0.005508
5001 9 5.000000 83 91 82000 0 83000 90200 0.005515
5001 7 5.000000 102 51 46000 0 102000 51000 0.005515
5001 12 5.000000 66 33 30000 0 66000 33000 0.005515
5001 5 5.000000 75 38 34000 0 75000 37500 0.005515
5001 15 5.000000 83 42 38000 0 83000 41500 0.005515
5001 13 5.000000 35 76 69000 0 35000 75900 0.005515
5001 10 5.000000 34 75 68000 0 34000 74800 0.005515
5001 6 5.000000 36 79 71000 0 36000 78100 0.005515
5001 14 5.000000 35 77 70000 0 35000 77000 0.005515
5001 4 5.000000 36 80 72000 0 36000 79200 0.005515
5001 8 5.000000 35 77 70000 0 35000 77000 0.005515
5001 11 5.000000 32 70 63000 0 32000 69300 0.005515
5021 9 5.000000 90 92 83000 0 90000 91300 0.005506
5021 13 5.000000 76 38 35000 0 76000 38000 0.005506
5021 10 5.000000 75 38 34000 0 75000 37500 0.005506
5021 6 5.000000 79 40 36000 0 79000 39500 0.005506
5021 14 5.000000 77 39 35000 0 77000 38500 0.005506
5021 4 5.000000 80 40 36000 0 80000 40000 0.005506
5021 8 5.000000 77 39 35000 0 77000 38500 0.005506
5021 11 5.000000 56 28 32000 0 56000 28000 0.005506
5021 7 5.000000 51 113 102000 0 51000 112200 0.005506
5021 12 5.000000 33 73 66000 0 33000 72600 0.005506
5021 5 5.000000 38 83 75000 0 38000 82500 0.005506
5021 15 5.000000 42 92 83000 0 42000 91300 0.005506
5041 15 5.000000 92 46 42000 0 92000 46000 0.005513
5041 7 5.000000 113 57 51000 0 113000 56500 0.005513
5041 13 5.000000 38 71 72329 3671 38000 70493 0.005513
5041 4 5.000000 40 88 80000 0 40000 88000 0.005513
5041 9 5.000000 92 46 79572 10428 92000 46000 0.005513
5041 12 5.000000 73 37 33000 0 73000 36500 0.005513
5041 5 5.000000 83 42 38000 0 83000 41500 0.005513
5041 10 5.000000 38 75 74544 456 38000 74316 0.005513
5041 6 5.000000 40 75 75967 3033 40000 74450 0.005513
5041 14 5.000000 39 85 77000 0 39000 84700 0.005513
5041 8 5.000000 39 85 77000 0 39000 84700 0.005513
5041 11 5.000000 28 62 56000 0 28000 61600 0.005513
5061 13 5.000000 70 35 41671 0 70000 35000 0.005510
5061 4 5.000000 88 44 40000 0 88000 44000 0.005510
5061 10 5.000000 75 38 38456 0 75000 37500 0.005510
5061 6 5.000000 75 38 43033 0 75000 37500 0.005510
5061 14 5.000000 85 43 39000 0 85000 42500 0.005510
5061 8 5.000000 85 43 39000 0 85000 42500 0.005510
5061 11 5.000000 34 17 28000 0 34000 17000 0.005510
5061 15 5.000000 46 84 86115 5885 46000 83172 0.005510
5061 7 5.000000 57 29 80516 32484 57000 28500 0.005510
5061 9 5.000000 46 83 88857 13571 46000 82071 0.005510
5061 12 5.000000 37 81 73000 0 37000 80300 0.005510
5061 5 5.000000 42 79 80069 2931 42000 78603 0.005510
5081 15 5.000000 84 42 51885 0 84000 42000 0.005509
5081 9 5.000000 83 42 59571 0 83000 41500 0.005509
5081 12 5.000000 81 41 37000 0 81000 40500 0.005509
5081 5 5.000000 79 40 44931 0 79000 39500 0.005509
5081 13 5.000000 35 58 61545 8455 35000 57317 0.005509
5081 4 5.000000 44 22 65311 22689 44000 22000 0.005509
5081 10 5.000000 38 63 66761 8239 38000 62641 0.005509
5081 6 5.000000 38 60 64701 10299 38000 59551 0.005509
5081 14 5.000000 43 22 59942 25058 43000 21500 0.005509
5081 8 5.000000 43 22 62016 22984 43000 21500 0.005509
5081 11 5.000000 17 38 34000 0 17000 37400 0.005509
5081 7 5.000000 29 71 77082 12402 29000 70881 0.005509
5101 6 5.000000 60 30 48299 0 60000 30000 0.005520
5101 10 5.000000 63 32 46239 0 63000 31500 0.005520
5101 7 5.000000 71 36 41402 0 71000 35500 0.005520
5101 13 5.000000 58 29 43455 0 58000 29000 0.005520
5101 11 5.000000 38 19 17000 0 38000 19000 0.005520
5101 15 5.000000 42 62 68879 15121 42000 61318 0.005520
5101 9 5.000000 42 66 71605 11395 42000 65907 0.005520
5101 12 5.000000 41 63 68600 12400 41000 62400 0.005520
5101 5 5.000000 40 67 70556 8444 40000 66334 0.005520
5101 4 5.000000 22 63 63903 2786 22000 62510 0.005520
5101 14 5.000000 22 75 68058 0 22000 74863 0.005520
5101 8 5.000000 22 62 63299 2685 22000 61956 0.005520
5121 15 5.000000 62 63 57121 0 62000 62833 0.005512
5121 9 5.000000 66 33 53395 0 66000 33000 0.005512
5121 12 5.000000 63 32 53400 0 63000 31500 0.005512
5121 5 5.000000 67 34 48444 0 67000 33500 0.005512
5121 4 5.000000 63 32 24786 0 63000 31500 0.005512
5121 14 5.000000 75 38 22000 0 75000 37500 0.005512
5121 8 5.000000 62 31 24685 0 62000 31000 0.005512
5121 6 5.000000 30 66 60000 0 30000 66000 0.005512
5121 10 5.000000 32 70 63000 0 32000 69300 0.005512
5121 7 5.000000 36 79 71000 0 36000 78100 0.005512
5121 13 5.000000 29 64 58000 0 29000 63800 0.005512
5121 11 5.000000 19 42 38000 0 19000 41800 0.005512
5141 15 5.000000 63 69 62000 0 63000 68200 0.005520
5141 6 5.000000 66 33 30000 0 66000 33000 0.005520
5141 10 5.000000 70 35 32000 0 70000 35000 0.005520
5141 7 5.000000 79 40 36000 0 79000 39500 0.005520
5141 13 5.000000 64 32 29000 0 64000 32000 0.005520
5141 11 5.000000 42 21 19000 0 42000 21000 0.005520
5141 9 5.000000 33 73 66000 0 33000 72600 0.005520
5141 12 5.000000 32 70 63000 0 32000 69300 0.005520
5141 5 5.000000 34 74 67000 0 34000 73700 0.005520
5141 4 5.000000 32 70 63000 0 32000 69300 0.005520
5141 14 5.000000 38 83 75000 0 38000 82500 0.005520
5141 8 5.000000 31 69 62000 0 31000 68200 0.005520
5161 8 5.000000 69 35 31000 0 69000 34500 0.005505
5161 14 5.000000 83 42 38000 0 83000 41500 0.005505
5161 9 5.000000 73 37 33000 0 73000 36500 0.005505
5161 10 5.000000 35 77 70000 0 35000 77000 0.005505
5161 15 5.000000 69 70 63000 0 69000 69300 0.005505
5161 12 5.000000 70 35 32000 0 70000 35000 0.005505
5161 5 5.000000 74 37 34000 0 74000 37000 0.005505
5161 4 5.000000 70 35 32000 0 70000 35000 0.005505
5161 6 5.000000 33 73 66000 0 33000 72600 0.005505
5161 7 5.000000 40 87 79000 0 40000 86900 0.005505
5161 13 5.000000 32 71 64000 0 32000 70400 0.005505
5161 11 5.000000 21 47 42000 0 21000 46200 0.005505
5181 10 5.000000 77 39 35000 0 77000 38500 0.005518
5181 15 5.000000 70 76 69000 0 70000 75900 0.005518
5181 6 5.000000 73 37 33000 0 73000 36500 0.005518
5181 7 5.000000 87 44 40000 0 87000 43500 0.005518
5181 13 5.000000 71 36 32000 0 71000 35500 0.005518
5181 11 5.000000 47 24 21000 0 47000 23500 0.005518
5181 8 5.000000 35 76 69000 0 35000 75900 0.005518
5181 14 5.000000 42 92 83000 0 42000 91300 0.005518
5181 9 5.000000 37 81 73000 0 37000 80300 0.005518
5181 12 5.000000 35 77 70000 0 35000 77000 0.005518
5181 5 5.000000 37 82 74000 0 37000 81400 0.005518
5181 4 5.000000 35 77 70000 0 35000 77000 0.005518
5201 15 5.000000 75 77 70000 0 75000 77000 0.005507
5201 8 5.000000 76 38 35000 0 76000 38000 0.005507
5201 14 5.000000 92 46 42000 0 92000 46000 0.005507
5201 9 5.000000 81 41 37000 0 81000 40500 0.005507
5201 12 5.000000 77 39 35000 0 77000 38500 0.005507
5201 5 5.000000 82 41 37000 0 82000 41000 0.005507
5201 4 5.000000 77 39 35000 0 77000 38500 0.005507
5201 10 5.000000 39 85 77000 0 39000 84700 0.005507
5201 6 5.000000 37 81 73000 0 37000 80300 0.005507
5201 7 5.000000 44 96 87000 0 44000 95700 0.005507
5201 13 5.000000 36 79 71000 0 36000 78100 0.005507
5201 11 5.000000 24 52 47000 0 24000 51700 0.005507
5221 15 5.000000 77 39 71326 3674 77000 38500 0.005516
5221 14 5.000000 46 68 75801 16199 46000 67701 0.005516
5221 9 5.000000 41 76 77395 3605 41000 75592 0.005516
5221 10 5.000000 85 43 39000 0 85000 42500 0.005516
5221 7 5.000000 96 48 44000 0 96000 48000 0.005516
5221 13 5.000000 79 40 36000 0 79000 39500 0.005516
5221 11 5.000000 52 26 24000 0 52000 26000 0.005516
5221 8 5.000000 38 65 68463 7537 38000 64694 0.005516
5221 12 5.000000 39 76 76257 743 39000 75885 0.005516
5221 5 5.000000 41 61 67902 14098 41000 60853 0.005516
5221 4 5.000000 39 70 71712 5288 39000 69068 0.005516
5221 6 5.000000 81 41 37000 0 81000 40500 0.005516
