IT_NO ID LIQUIDITY WEEKLY_CONSUMPTION_BUDGET money_to_spend money_spent
40 207 15.490826 0.991722 0.994637 0.990465
40 198 15.491904 0.991722 0.995578 0.990329
40 191 18.441136 0.629227 0.632270 0.628449
40 189 15.491098 0.991722 0.994930 0.990486
40 186 15.491519 0.991722 0.995546 0.990682
40 179 15.491354 0.991722 0.995186 0.990486
40 172 15.490997 0.991722 0.995029 0.990686
40 169 15.491152 0.991722 0.994984 0.990486
40 164 15.491459 0.991722 0.995193 0.990389
40 158 15.491156 0.991722 0.995606 0.991104
40 150 15.490738 0.991722 0.995187 0.991104
40 135 18.441234 0.629227 0.632157 0.628238
40 127 15.491788 0.991722 0.995840 0.990706
40 121 15.491532 0.991722 0.995408 0.990531
40 114 15.490895 0.991722 0.994570 0.990329
40 109 15.491597 0.991722 0.995272 0.990329
40 85 15.491343 0.991722 0.995078 0.990389
40 67 15.491866 0.991722 0.995541 0.990329
40 55 15.491358 0.991722 0.995386 0.990682
40 25 15.491269 0.991722 0.994943 0.990329
40 26 15.491225 0.991722 0.995057 0.990486
40 37 15.491431 0.991722 0.995166 0.990389
40 39 15.491114 0.991722 0.994788 0.990329
40 40 15.491667 0.991722 0.995698 0.990686
40 59 15.491607 0.991722 0.995341 0.990389
40 71 15.490298 0.991722 0.993972 0.990329
40 73 15.490958 0.991722 0.994990 0.990686
40 98 15.161377 0.991722 0.995229 0.990329
40 105 15.490979 0.991722 0.995428 0.991104
40 107 15.491752 0.991722 0.995427 0.990329
40 113 18.440658 0.629227 0.631792 0.628449
40 119 18.440661 0.629227 0.631737 0.628391
40 151 18.440989 0.629227 0.631925 0.628251
40 157 15.491964 0.991722 0.995698 0.990389
40 160 18.441345 0.629227 0.632182 0.628151
40 167 15.490675 0.991722 0.994350 0.990329
40 168 15.491445 0.991722 0.995254 0.990464
40 171 15.491576 0.991722 0.995408 0.990486
40 173 15.491715 0.991722 0.995389 0.990329
40 192 18.440940 0.629227 0.631863 0.628238
40 204 15.491073 0.991722 0.995522 0.991104
40 238 15.491377 0.991722 0.995408 0.990686
40 243 15.491336 0.991722 0.995388 0.990706
40 264 15.491904 0.991722 0.995780 0.990531
40 274 15.490734 0.991722 0.995184 0.991104
40 283 15.490714 0.991722 0.994590 0.990531
40 284 15.491827 0.991722 0.995502 0.990329
40 307 15.491618 0.991722 0.995645 0.990682
40 312 15.490803 0.991722 0.995253 0.991104
40 325 15.491696 0.991722 0.995371 0.990329
40 332 15.491709 0.991722 0.995541 0.990486
40 334 15.490405 0.991722 0.994855 0.991104
40 342 15.491262 0.991722 0.995094 0.990486
40 350 15.491005 0.991722 0.995032 0.990682
40 362 15.491646 0.991722 0.995321 0.990329
40 378 18.441027 0.629227 0.631863 0.628151
40 383 15.161853 0.991722 0.995705 0.990329
40 400 18.440573 0.629227 0.631707 0.628449
40 408 15.160800 0.991722 0.995427 0.991104
40 412 15.161513 0.991722 0.995742 0.990706
40 419 15.490891 0.991722 0.994919 0.990682
40 439 15.490624 0.991722 0.995074 0.991104
40 442 15.491091 0.991722 0.994967 0.990531
40 453 18.440880 0.629227 0.631844 0.628280
40 454 15.161156 0.991722 0.995210 0.990531
40 481 15.491358 0.991722 0.995386 0.990682
40 482 15.491358 0.991722 0.995169 0.990465
40 489 15.491411 0.991722 0.995145 0.990389
40 504 15.489523 0.991722 0.993574 0.990706
40 508 15.491822 0.991722 0.995496 0.990329
40 519 15.491111 0.991722 0.994943 0.990486
40 523 15.491489 0.991722 0.995321 0.990486
40 525 15.489853 0.991722 0.993996 0.990798
40 526 18.440644 0.629227 0.631778 0.628449
40 548 15.491358 0.991722 0.995033 0.990329
40 583 15.491117 0.991722 0.994851 0.990389
40 586 15.490986 0.991722 0.994721 0.990389
40 590 15.491244 0.991722 0.995275 0.990686
40 597 15.491173 0.991722 0.995205 0.990686
40 605 15.491646 0.991722 0.995321 0.990329
40 606 15.491487 0.991722 0.995161 0.990329
40 612 15.491040 0.991722 0.994872 0.990486
40 622 15.491797 0.991722 0.995608 0.990465
40 628 15.491349 0.991722 0.995492 0.990798
40 636 15.490811 0.991722 0.994863 0.990706
40 641 15.160694 0.991722 0.994545 0.990329
40 643 15.491670 0.991722 0.995547 0.990531
40 645 15.160842 0.991722 0.994829 0.990464
40 660 18.440788 0.629227 0.631724 0.628251
40 665 15.491300 0.991722 0.995034 0.990389
40 674 15.490995 0.991722 0.994804 0.990464
40 678 15.490835 0.991722 0.994570 0.990389
40 679 15.491435 0.991722 0.995109 0.990329
40 685 15.491337 0.991722 0.995012 0.990329
40 707 18.440811 0.629227 0.631686 0.628189
40 719 15.491631 0.991722 0.995463 0.990486
40 732 15.491562 0.991722 0.995236 0.990329
40 737 15.491595 0.991722 0.995471 0.990531
40 618 15.491562 0.991722 0.995296 0.990389
40 610 15.160916 0.991722 0.994768 0.990329
40 581 15.491599 0.991722 0.995742 0.990798
40 550 15.490539 0.991722 0.994350 0.990465
40 495 15.491397 0.991722 0.995541 0.990798
40 480 15.491440 0.991722 0.995272 0.990486
40 463 15.490921 0.991722 0.994656 0.990389
40 444 15.160753 0.991722 0.995074 0.990798
40 405 15.490740 0.991722 0.994771 0.990686
40 404 15.490940 0.991722 0.994967 0.990682
40 357 15.491795 0.991722 0.995627 0.990486
40 287 15.491795 0.991722 0.995606 0.990465
40 285 15.490622 0.991722 0.994454 0.990486
40 241 15.491485 0.991722 0.995296 0.990465
40 216 15.491114 0.991722 0.994788 0.990329
40 170 15.491013 0.991722 0.994687 0.990329
40 155 15.491114 0.991722 0.995166 0.990706
40 130 18.441197 0.629227 0.632119 0.628237
40 120 15.491737 0.991722 0.995412 0.990329
40 99 15.490461 0.991722 0.994493 0.990686
40 83 15.160744 0.991722 0.994596 0.990329
40 46 15.491403 0.991722 0.995078 0.990329
40 28 15.160895 0.991722 0.995522 0.991104
40 33 15.160510 0.991722 0.994498 0.990465
40 97 18.440922 0.629227 0.631844 0.628237
40 163 18.440787 0.629227 0.631709 0.628237
40 202 15.491539 0.991722 0.995273 0.990389
40 227 15.491403 0.991722 0.995078 0.990329
40 277 15.491179 0.991722 0.994988 0.990464
40 289 15.161433 0.991722 0.995345 0.990389
40 360 15.491107 0.991722 0.994916 0.990464
40 366 15.491532 0.991722 0.995206 0.990329
40 372 18.441097 0.629227 0.632157 0.628375
40 402 15.491298 0.991722 0.995326 0.990682
40 425 15.490912 0.991722 0.994943 0.990686
40 429 15.161534 0.991722 0.995386 0.990329
40 440 18.441283 0.629227 0.632119 0.628151
40 464 15.161334 0.991722 0.995186 0.990329
40 478 14.938345 0.964207 0.964476 0.962489
40 503 15.491459 0.991722 0.995134 0.990329
40 507 15.491135 0.991722 0.995585 0.991104
40 510 18.441011 0.629227 0.631848 0.628151
40 569 15.491491 0.991722 0.995522 0.990686
40 574 15.491769 0.991722 0.995578 0.990464
40 609 15.491756 0.991722 0.995431 0.990329
40 630 15.492031 0.991722 0.995765 0.990389
40 632 18.441042 0.629227 0.632103 0.628375
40 649 15.491033 0.991722 0.995085 0.990706
40 683 18.441097 0.629227 0.632157 0.628375
40 749 1.195341 0.576380 2.305519 2.303536
40 795 4.144936 0.213885 0.215960 0.215043
40 730 13.988466 0.991722 0.995742 0.990464
40 714 13.988294 0.991722 0.995638 0.990531
40 770 1.195341 0.576380 2.305519 2.303536
40 759 4.144881 0.213885 0.215919 0.215056
40 766 1.195341 0.576380 2.305519 2.303536
40 772 4.144711 0.213885 0.215818 0.215125
40 793 1.194777 0.576380 2.305519 2.304100
40 800 1.195654 0.576380 2.305519 2.303222
40 801 1.195288 0.576380 2.305519 2.303588
40 810 1.195654 0.576380 2.305519 2.303222
40 812 1.195185 0.576380 2.305519 2.303692
40 815 1.194563 0.576380 2.305519 2.304313
40 731 16.937168 0.629227 0.631963 0.628643
40 715 13.988063 0.991722 0.995341 0.990465
40 703 13.987157 0.991722 0.995074 0.991104
40 691 16.937560 0.629227 0.632087 0.628375
40 680 13.988021 0.991722 0.995541 0.990706
40 92 16.937082 0.629227 0.631472 0.628237
40 90 13.988018 0.991722 0.995296 0.990465
45 614 13.520046 0.890758 0.890758 0.890643
45 646 13.525607 0.890758 0.890758 0.885144
45 626 13.525661 0.890759 0.890759 0.885170
45 634 12.693963 0.836629 0.836629 0.834221
45 652 13.189125 0.890752 0.890752 0.890679
45 750 0.004016 0.177836 0.145890 0.141874
45 786 0.004719 0.177842 0.146581 0.141863
45 740 12.333637 0.578226 0.578226 0.573254
45 720 12.335062 0.578236 0.578236 0.572962
45 704 12.334048 0.578229 0.578229 0.573125
45 790 0.004066 0.177836 0.145890 0.141824
45 744 0.004071 0.177836 0.145899 0.141828
45 760 0.004529 0.177840 0.146403 0.141874
45 764 0.004532 0.177840 0.146354 0.141822
45 767 0.003968 0.177836 0.145843 0.141874
45 807 0.003789 0.177834 0.145629 0.141840
45 822 0.004585 0.177840 0.146407 0.141822
45 736 12.334198 0.578229 0.578229 0.573030
45 708 12.334617 0.578232 0.578232 0.572969
45 706 12.333556 0.578223 0.578223 0.572962
45 593 20.675625 0.605194 0.605194 0.601326
45 696 12.333589 0.578224 0.578224 0.573035
45 785 0.004581 0.177840 0.146403 0.141822
45 813 0.004004 0.177836 0.145843 0.141839
45 94 12.334791 0.578234 0.578234 0.573014
45 710 13.520113 0.890759 0.890759 0.890643
45 566 13.520178 0.890760 0.890760 0.890750
45 679 13.520390 0.890761 0.890761 0.890643
45 730 12.335029 0.578236 0.578236 0.573035
45 714 12.334857 0.578235 0.578235 0.573035
45 770 0.004544 0.177840 0.146407 0.141863
45 766 0.004568 0.177840 0.146407 0.141839
45 715 12.334699 0.578233 0.578233 0.572962
45 632 16.821441 0.540341 0.540341 0.539199
45 510 16.447068 0.915341 0.915341 0.913541
45 478 12.693818 0.836625 0.836625 0.833948
45 429 12.888359 0.863248 0.863248 0.862596
45 425 13.525426 0.890756 0.890756 0.885084
45 366 13.525834 0.890762 0.890762 0.885296
45 202 13.525993 0.890762 0.890762 0.885144
45 28 12.887934 0.863243 0.863243 0.862382
45 46 13.520322 0.890761 0.890761 0.890679
45 83 12.887691 0.863242 0.863242 0.862474
45 130 16.446995 0.915342 0.915342 0.913801
45 170 13.519862 0.890757 0.890757 0.890750
45 287 13.520644 0.890764 0.890764 0.890750
45 405 13.519695 0.890755 0.890755 0.890643
45 480 13.525815 0.890761 0.890761 0.885223
45 550 13.519494 0.890753 0.890753 0.890643
45 548 13.525661 0.890760 0.890760 0.885296
45 523 13.525943 0.890761 0.890761 0.885144
45 489 13.520284 0.890761 0.890761 0.890725
45 412 12.888215 0.863248 0.863248 0.862719
45 342 13.520217 0.890759 0.890759 0.890643
45 334 13.524920 0.890752 0.890752 0.885084
45 332 13.190486 0.890763 0.890763 0.890643
45 312 13.194928 0.890756 0.890756 0.885296
45 192 16.821508 0.540340 0.540340 0.539030
45 59 13.520562 0.890762 0.890762 0.890643
45 39 13.525489 0.890758 0.890758 0.885223
45 37 13.520280 0.890761 0.890761 0.890750
45 85 13.520217 0.890760 0.890760 0.890725
45 135 16.447389 0.915342 0.915342 0.913444
45 169 13.189930 0.890758 0.890758 0.890643
45 172 13.525451 0.890757 0.890757 0.885144
45 225 16.447498 0.915342 0.915342 0.913335
45 229 13.520815 0.890764 0.890764 0.890655
45 261 13.520597 0.890763 0.890763 0.890679
45 281 13.520601 0.890763 0.890763 0.890750
45 290 13.520410 0.890761 0.890761 0.890643
45 304 16.821304 0.540339 0.540339 0.539078
45 314 13.525673 0.890759 0.890759 0.885170
45 322 13.526522 0.890766 0.890766 0.885144
45 369 13.520675 0.890763 0.890763 0.890679
45 373 13.195797 0.890763 0.890763 0.885296
45 379 13.525047 0.890756 0.890756 0.885422
45 414 13.519801 0.890756 0.890756 0.890643
45 462 13.520252 0.890761 0.890761 0.890750
45 465 13.520041 0.890758 0.890758 0.890655
45 506 13.520472 0.890762 0.890762 0.890725
45 529 13.520040 0.890758 0.890758 0.890643
45 604 13.520571 0.890763 0.890763 0.890679
45 644 13.519966 0.890758 0.890758 0.890679
45 391 13.526593 0.890767 0.890767 0.885170
45 318 13.520330 0.890761 0.890761 0.890679
45 166 13.195947 0.890764 0.890764 0.885296
45 77 13.520607 0.890763 0.890763 0.890643
45 370 13.525735 0.890760 0.890760 0.885223
45 422 13.520423 0.890761 0.890761 0.890643
45 540 12.693290 0.836621 0.836621 0.833948
45 521 13.520827 0.890765 0.890765 0.890725
45 509 13.189643 0.890756 0.890756 0.890679
45 427 13.194743 0.890753 0.890753 0.885144
45 418 13.520013 0.890758 0.890758 0.890679
45 409 13.524871 0.890754 0.890754 0.885296
45 385 13.520028 0.890758 0.890758 0.890643
45 348 13.525388 0.890757 0.890757 0.885170
45 331 16.821950 0.540343 0.540343 0.538924
45 262 13.525827 0.890761 0.890761 0.885170
45 219 13.189474 0.890755 0.890755 0.890655
45 145 13.190038 0.890759 0.890759 0.890643
45 131 13.520378 0.890761 0.890761 0.890655
45 118 13.520828 0.890764 0.890764 0.890643
45 96 13.525721 0.890759 0.890759 0.885144
45 57 13.520446 0.890761 0.890761 0.890643
45 41 13.190152 0.890761 0.890761 0.890758
45 29 12.693709 0.836626 0.836626 0.834221
45 27 13.519712 0.890755 0.890755 0.890643
45 50 13.520023 0.890759 0.890759 0.890758
45 112 16.447262 0.915341 0.915341 0.913347
45 148 13.189542 0.890755 0.890755 0.890643
45 175 13.520179 0.890759 0.890759 0.890643
45 268 13.525758 0.890761 0.890761 0.885296
45 349 16.821591 0.540341 0.540341 0.539122
45 368 13.524694 0.890753 0.890753 0.885422
45 456 13.520764 0.890764 0.890764 0.890643
45 460 13.519901 0.890757 0.890757 0.890725
45 479 13.526042 0.890763 0.890763 0.885223
45 533 13.519120 0.890751 0.890751 0.890725
45 575 13.525050 0.890754 0.890754 0.885223
45 631 13.518947 0.890749 0.890749 0.890655
45 657 16.447451 0.915344 0.915344 0.913514
45 675 13.520036 0.890758 0.890758 0.890655
45 662 13.190829 0.890767 0.890767 0.890758
45 651 13.525655 0.890759 0.890759 0.885144
45 615 13.525616 0.890760 0.890760 0.885296
45 607 13.520204 0.890760 0.890760 0.890750
45 570 13.519823 0.890756 0.890756 0.890643
45 567 13.524458 0.890750 0.890750 0.885296
45 547 13.525672 0.890759 0.890759 0.885170
45 545 13.525569 0.890759 0.890759 0.885296
45 542 13.520525 0.890763 0.890763 0.890725
45 532 16.821972 0.540343 0.540343 0.538974
45 522 13.526048 0.890762 0.890762 0.885170
45 496 13.519954 0.890757 0.890757 0.890643
45 490 13.211350 0.890754 0.890754 0.885144
45 450 13.525608 0.890761 0.890761 0.885422
45 448 13.190883 0.890766 0.890766 0.890643
45 443 16.821710 0.540342 0.540342 0.539122
45 431 13.520222 0.890759 0.890759 0.890643
45 424 13.525625 0.890759 0.890759 0.885170
45 410 16.447418 0.915343 0.915343 0.913444
45 396 16.446895 0.915341 0.915341 0.913801
45 393 13.520211 0.890759 0.890759 0.890643
45 345 13.196214 0.890765 0.890765 0.885170
45 343 16.447294 0.915342 0.915342 0.913444
45 335 13.190384 0.890763 0.890763 0.890750
45 324 13.189950 0.890759 0.890759 0.890725
45 315 13.520654 0.890763 0.890763 0.890655
45 306 16.117197 0.915342 0.915342 0.913418
45 298 13.525989 0.890762 0.890762 0.885144
45 295 13.195449 0.890761 0.890761 0.885422
45 276 13.520283 0.890760 0.890760 0.890655
45 265 13.520911 0.890765 0.890765 0.890643
45 260 13.525762 0.890760 0.890760 0.885170
45 235 13.519687 0.890755 0.890755 0.890655
45 211 13.525650 0.890759 0.890759 0.885223
45 208 13.195258 0.890757 0.890757 0.885144
45 193 16.822053 0.540345 0.540345 0.539078
45 183 13.190305 0.890762 0.890762 0.890655
45 180 13.526035 0.890762 0.890762 0.885170
45 154 13.189648 0.890756 0.890756 0.890679
45 152 13.519977 0.890757 0.890757 0.890643
45 102 13.520197 0.890759 0.890759 0.890643
45 80 13.195304 0.890758 0.890758 0.885223
45 74 13.525157 0.890757 0.890757 0.885422
45 48 13.519963 0.890757 0.890757 0.890643
45 42 13.525420 0.890758 0.890758 0.885296
45 47 13.520244 0.890760 0.890760 0.890750
45 52 13.519889 0.890757 0.890757 0.890725
45 68 13.525528 0.890758 0.890758 0.885223
45 88 13.519826 0.890756 0.890756 0.890643
45 100 13.525797 0.890761 0.890761 0.885296
45 122 13.519934 0.890758 0.890758 0.890758
45 176 13.520417 0.890761 0.890761 0.890643
45 181 13.525962 0.890762 0.890762 0.885223
45 188 13.524896 0.890755 0.890755 0.885422
45 201 13.525934 0.890764 0.890764 0.885422
45 203 13.520104 0.890759 0.890759 0.890750
45 205 13.526132 0.890763 0.890763 0.885144
45 223 13.520211 0.890759 0.890759 0.890655
45 228 13.525084 0.890754 0.890754 0.885170
45 251 13.520001 0.890758 0.890758 0.890643
45 278 16.447532 0.915343 0.915343 0.913371
45 291 13.525769 0.890760 0.890760 0.885144
45 316 13.524515 0.890752 0.890752 0.885422
45 321 13.520419 0.890761 0.890761 0.890643
45 327 13.519422 0.890753 0.890753 0.890643
45 329 13.524846 0.890753 0.890753 0.885296
45 337 13.525319 0.890756 0.890756 0.885144
45 347 13.520807 0.890765 0.890765 0.890725
45 358 13.520417 0.890761 0.890761 0.890643
45 375 13.525685 0.890760 0.890760 0.885296
45 392 13.520154 0.890759 0.890759 0.890643
45 411 13.520613 0.890763 0.890763 0.890655
45 433 13.525843 0.890763 0.890763 0.885422
45 452 13.526299 0.890764 0.890764 0.885170
45 477 13.519982 0.890758 0.890758 0.890758
45 499 13.520277 0.890760 0.890760 0.890655
45 500 13.520221 0.890760 0.890760 0.890679
45 558 13.520627 0.890763 0.890763 0.890643
45 571 13.520374 0.890761 0.890761 0.890725
45 577 13.525554 0.890759 0.890759 0.885223
45 588 13.526329 0.890765 0.890765 0.885223
45 589 16.447505 0.915343 0.915343 0.913335
45 616 13.520591 0.890763 0.890763 0.890679
45 617 13.525681 0.890760 0.890760 0.885296
45 637 16.821532 0.540341 0.540341 0.539078
45 717 13.524351 0.890747 0.890747 0.885076
45 648 13.524794 0.890753 0.890753 0.885296
45 470 13.520470 0.890762 0.890762 0.890750
45 356 13.525285 0.890756 0.890756 0.885223
45 302 13.519719 0.890756 0.890756 0.890679
45 300 16.447712 0.915345 0.915345 0.913418
45 275 13.519611 0.890754 0.890754 0.890643
45 270 16.447684 0.915344 0.915344 0.913347
45 255 13.525508 0.890760 0.890760 0.885422
45 226 13.520350 0.890761 0.890761 0.890679
45 220 13.520428 0.890762 0.890762 0.890725
45 196 13.524543 0.890752 0.890752 0.885422
45 144 16.446838 0.915337 0.915337 0.913335
45 125 13.520285 0.890760 0.890760 0.890643
45 51 16.821231 0.540338 0.540338 0.539030
45 38 13.525973 0.890762 0.890762 0.885223
45 72 16.821635 0.540340 0.540340 0.538924
45 384 13.525767 0.890760 0.890760 0.885170
45 438 13.525635 0.890761 0.890761 0.885422
45 446 13.520431 0.890761 0.890761 0.890679
45 488 13.520369 0.890761 0.890761 0.890679
45 498 13.520087 0.890758 0.890758 0.890643
45 563 13.526143 0.890763 0.890763 0.885170
45 672 12.694320 0.836630 0.836630 0.834014
45 640 20.675350 0.605192 0.605192 0.601350
45 63 20.675170 0.605193 0.605193 0.601633
45 437 13.525536 0.890760 0.890760 0.885422
45 257 13.520177 0.890760 0.890760 0.890750
45 233 13.524944 0.890754 0.890754 0.885223
45 224 13.519965 0.890757 0.890757 0.890655
45 149 13.520295 0.890760 0.890760 0.890643
45 58 16.821537 0.540340 0.540340 0.539030
45 165 16.447103 0.915340 0.915340 0.913452
45 184 13.525504 0.890758 0.890758 0.885223
45 394 13.526025 0.890762 0.890762 0.885144
45 397 16.447272 0.915341 0.915341 0.913335
45 585 13.525418 0.890758 0.890758 0.885223
45 573 13.526029 0.890763 0.890763 0.885223
45 561 13.525627 0.890759 0.890759 0.885144
45 515 13.520541 0.890762 0.890762 0.890679
45 487 13.524916 0.890755 0.890755 0.885422
45 403 13.519842 0.890757 0.890757 0.890757
45 328 13.520495 0.890762 0.890762 0.890725
45 326 13.519719 0.890755 0.890755 0.890643
45 313 13.520559 0.890762 0.890762 0.890643
45 271 13.520726 0.890764 0.890764 0.890679
45 242 13.520055 0.890758 0.890758 0.890655
45 213 13.519663 0.890755 0.890755 0.890655
45 207 13.525128 0.890756 0.890756 0.885296
45 109 13.520446 0.890762 0.890762 0.890750
45 55 13.520313 0.890760 0.890760 0.890643
45 98 12.888324 0.863247 0.863247 0.862474
45 119 16.821137 0.540338 0.540338 0.539122
45 325 13.525999 0.890763 0.890763 0.885296
45 378 16.447290 0.915341 0.915341 0.913335
45 525 13.524281 0.890748 0.890748 0.885170
45 628 13.520292 0.890760 0.890760 0.890655
45 645 12.887815 0.863243 0.863243 0.862448
45 678 13.525289 0.890756 0.890756 0.885144
45 732 13.520517 0.890762 0.890762 0.890643
45 444 12.887725 0.863242 0.863242 0.862448
45 155 13.519954 0.890758 0.890758 0.890758
45 402 13.525726 0.890760 0.890760 0.885170
45 440 16.447463 0.915343 0.915343 0.913418
45 569 13.525667 0.890761 0.890761 0.885422
45 574 13.520712 0.890764 0.890764 0.890655
45 90 12.334586 0.578232 0.578232 0.573030
45 815 0.003789 0.177834 0.145629 0.141840
45 749 0.004533 0.177840 0.146407 0.141874
45 609 13.520605 0.890763 0.890763 0.890750
