IT_NO ID LIQUIDITY WEEKLY_CONSUMPTION_BUDGET money_to_spend money_spent
30 764 -0.490226 0.576424 1.152849 0.000000
30 768 -0.490226 0.576424 1.152849 0.000000
30 789 -0.490226 0.576424 1.152849 0.000000
30 795 0.594374 0.213932 0.218541 0.206944
30 798 -0.490226 0.576424 1.152849 0.000000
30 808 -0.490226 0.576424 1.152849 0.000000
30 810 -0.490226 0.576424 1.152849 0.000000
30 811 -0.490226 0.576424 1.152849 0.000000
30 736 11.652287 0.991764 1.001511 0.996248
30 725 11.658162 0.991764 1.001511 0.990373
30 711 14.215046 0.629271 0.641181 0.629188
35 711 13.584127 0.629271 0.641265 0.630919
35 725 10.663448 0.991764 1.002902 0.994713
35 736 10.666430 0.991764 0.997027 0.985857
35 811 -0.490226 0.576424 1.729273 0.000000
35 810 -0.490226 0.576424 1.729273 0.000000
35 808 -0.490226 0.576424 1.729273 0.000000
35 798 -0.490226 0.576424 1.729273 0.000000
35 795 0.374952 0.213932 0.225528 0.219422
35 789 -0.490226 0.576424 1.729273 0.000000
35 768 -0.490226 0.576424 1.729273 0.000000
35 764 -0.490226 0.576424 1.729273 0.000000
35 756 0.383037 0.213932 0.219979 0.205787
35 785 -0.490226 0.576424 1.729273 0.000000
35 718 10.091053 0.964249 0.969045 0.955441
35 796 0.378719 0.213932 0.214667 0.204794
35 751 -1.150581 0.548910 1.646729 0.000000
35 670 10.090930 0.964249 0.964309 0.950829
35 628 10.081338 0.964249 0.969346 0.965457
35 609 10.078320 0.964249 0.976463 0.975592
35 597 10.082345 0.964249 0.975036 0.970140
35 596 10.080122 0.964249 0.971481 0.968808
35 555 10.083811 0.964249 0.973162 0.966801
35 536 10.086323 0.964249 0.964315 0.955441
35 529 10.084863 0.964249 0.975032 0.967618
35 476 10.088458 0.964249 0.971819 0.960810
35 445 10.082161 0.964249 0.971850 0.967138
35 444 10.091912 0.964249 0.970776 0.956313
35 427 10.084866 0.964249 0.968227 0.960810
35 425 10.087302 0.964249 0.966281 0.956429
35 416 10.090930 0.964249 0.964309 0.950829
35 400 13.578870 0.629271 0.640701 0.635613
35 370 10.085104 0.964249 0.973112 0.965457
35 342 10.088490 0.964249 0.976497 0.965457
35 309 10.084477 0.964249 0.974166 0.967138
35 303 10.091524 0.964249 0.970978 0.956903
35 301 10.091874 0.964249 0.965880 0.951455
35 231 10.087818 0.964249 0.977507 0.967138
35 225 13.574389 0.629271 0.629617 0.629010
35 185 10.086314 0.964249 0.965294 0.956429
35 151 13.579515 0.629271 0.630653 0.624920
35 131 10.077950 0.964249 0.970641 0.970140
35 43 10.078310 0.964249 0.968479 0.967618
35 48 25.112570 1.139831 1.140942 1.126366
35 54 25.103908 1.139831 1.153629 1.147715
35 75 25.112167 1.139831 1.152363 1.138190
35 118 25.108929 1.139831 1.142765 1.131830
35 128 25.108050 1.139831 1.140864 1.130808
35 136 25.109107 1.139831 1.142944 1.131830
35 145 25.110544 1.139831 1.145550 1.133000
35 188 25.102931 1.139831 1.145932 1.140994
35 214 25.109055 1.139831 1.142891 1.131830
35 244 25.103210 1.139831 1.150170 1.144955
35 277 25.109209 1.139831 1.141490 1.130276
35 299 25.107307 1.139831 1.145635 1.136322
35 300 28.031069 0.777338 0.789845 0.775291
35 389 25.105094 1.139831 1.139963 1.132864
35 430 25.102548 1.139831 1.140876 1.136322
35 434 25.106859 1.139831 1.152414 1.143549
35 459 25.098674 1.139831 1.141675 1.140994
35 493 30.617448 0.414845 0.420144 0.407556
35 528 25.101759 1.139831 1.140087 1.136322
35 531 28.028471 0.777338 0.789937 0.777982
35 608 25.105075 1.139831 1.153610 1.146529
35 629 25.108340 1.139831 1.146668 1.136322
35 640 30.613539 0.414845 0.419688 0.411009
35 646 25.107619 1.139831 1.139901 1.130276
35 717 10.665286 0.991764 0.994866 0.984839
35 713 10.657633 0.991764 0.998562 0.996188
35 710 10.669746 0.991764 0.996766 0.982279
35 699 13.584879 0.629271 0.642290 0.631193
35 689 10.666495 0.991764 1.005948 0.994713
35 684 10.662482 0.991764 1.004715 0.997493
35 682 10.668362 0.991764 0.998960 0.985857
35 678 10.663101 0.991764 1.005334 0.997493
35 671 13.578478 0.629271 0.633706 0.629010
35 665 10.668853 0.991764 0.998433 0.984839
35 651 10.658660 0.991764 0.998113 0.994713
35 648 10.660066 0.991764 1.000994 0.996188
35 645 10.660396 0.991764 1.002629 0.997493
35 641 10.661041 0.991764 1.000495 0.994713
35 637 13.575605 0.629271 0.633884 0.632061
35 634 10.660066 0.991764 1.000994 0.996188
35 620 10.666495 0.991764 1.005948 0.994713
35 615 10.666319 0.991764 1.001432 0.990373
35 614 10.662262 0.991764 0.991841 0.984839
35 604 10.659487 0.991764 0.994601 0.990373
35 599 10.663948 0.991764 0.999062 0.990373
35 591 10.665177 0.991764 0.994757 0.984839
35 588 10.666495 0.991764 0.997093 0.985857
35 557 10.669664 0.991764 0.997892 0.983487
35 535 10.666300 0.991764 0.996898 0.985857
35 534 10.662590 0.991764 1.003578 0.996248
35 532 13.580990 0.629271 0.639923 0.632714
35 527 10.665881 0.991764 1.005334 0.994713
35 521 10.656172 0.991764 1.006067 1.005155
35 514 10.667747 0.991764 0.995974 0.983487
35 498 10.661068 0.991764 1.002748 0.996940
35 490 10.668948 0.991764 1.000495 0.986806
35 489 10.659405 0.991764 1.004596 1.000451
35 465 10.657323 0.991764 0.998960 0.996896
35 464 10.666886 0.991764 1.006340 0.994713
35 453 13.575093 0.629271 0.630256 0.628944
35 452 10.664347 0.991764 0.992574 0.983487
35 433 10.657444 0.991764 0.998433 0.996248
35 428 10.665262 0.991764 0.995740 0.985738
35 421 13.584168 0.629271 0.640804 0.630418
35 410 13.583040 0.629271 0.630090 0.620831
35 394 10.669411 0.991764 0.993737 0.979585
35 388 10.656716 0.991764 0.996169 0.994713
35 373 10.668688 0.991764 0.993513 0.980085
35 359 13.586036 0.629271 0.641265 0.629010
35 351 13.575419 0.629271 0.637251 0.635613
35 341 10.656520 0.991764 0.995974 0.994713
35 339 10.658454 0.991764 0.993568 0.990373
35 332 10.655406 0.991764 0.996335 0.996188
35 319 13.585719 0.629271 0.642356 0.630418
35 317 10.660692 0.991764 0.992239 0.986806
35 295 10.655412 0.991764 0.994866 0.994713
35 293 10.657438 0.991764 1.002629 1.000451
35 286 13.578958 0.629271 0.637814 0.632638
35 271 10.666669 0.991764 0.992562 0.981153
35 251 10.666227 0.991764 0.996825 0.985857
35 247 10.662709 0.991764 1.003697 0.996248
35 210 10.657460 0.991764 1.002773 1.000572
35 202 10.663154 0.991764 1.004834 0.996940
35 180 10.667713 0.991764 0.998311 0.985857
35 178 10.657372 0.991764 0.998300 0.996188
35 176 10.658858 0.991764 1.000495 0.996896
35 174 10.668652 0.991764 0.994546 0.981153
35 170 10.667067 0.991764 0.992961 0.981153
35 166 10.663715 0.991764 1.005948 0.997493
35 158 10.656054 0.991764 0.998960 0.998166
35 126 10.659299 0.991764 1.003578 0.999538
35 121 10.669886 0.991764 0.998113 0.983487
35 114 10.662011 0.991764 1.003648 0.996896
35 112 13.583489 0.629271 0.640626 0.630919
35 106 10.659866 0.991764 1.002773 0.998166
35 83 10.665941 0.991764 0.992961 0.982279
35 82 10.668948 0.991764 1.000495 0.986806
35 72 13.579048 0.629271 0.640879 0.635613
35 59 10.665684 0.991764 0.992442 0.982017
35 58 13.574454 0.629271 0.629617 0.628944
35 57 10.657449 0.991764 1.002640 1.000451
35 45 10.658031 0.991764 0.999019 0.996248
35 24 10.669482 0.991764 1.000080 0.985857
35 23 10.658494 0.991764 1.002773 0.999538
35 34 10.989628 0.991764 1.005948 1.001758
35 42 25.599584 0.991764 1.003697 0.990373
35 71 25.590728 0.991764 0.994841 0.990373
35 78 25.597568 0.991764 0.998113 0.986806
35 103 25.598118 0.991764 0.997715 0.985857
35 119 28.175024 0.629271 0.629429 0.629010
35 122 25.595269 0.991764 1.005948 0.996940
35 130 28.187338 0.629271 0.640701 0.627967
35 148 25.591556 0.991764 0.995669 0.990373
35 154 25.594320 0.991764 1.002773 0.994713
35 157 25.587276 0.991764 0.999181 0.998166
35 167 25.597590 0.991764 0.996169 0.984839
35 172 25.596262 0.991764 1.004715 0.994713
35 177 28.181283 0.629271 0.642290 0.635613
35 179 25.597039 0.991764 0.994265 0.983487
35 186 25.599949 0.991764 1.000495 0.986806
35 196 25.598790 0.991764 0.992614 0.980085
35 199 25.595704 0.991764 1.006340 0.996896
35 201 25.590609 0.991764 0.999062 0.994713
35 205 25.594177 0.991764 0.994722 0.986806
35 215 25.599948 0.991764 0.999426 0.985738
35 223 25.587727 0.991764 0.997715 0.996248
35 235 25.600806 0.991764 0.996825 0.982279
35 237 28.186477 0.629271 0.640882 0.629010
35 241 25.599948 0.991764 0.999426 0.985738
35 250 25.596377 0.991764 0.995974 0.985857
35 254 28.177466 0.629271 0.634922 0.632061
35 269 25.592266 0.991764 1.002902 0.996896
35 281 25.588790 0.991764 0.999426 0.996896
35 292 25.598738 0.991764 0.992562 0.980085
35 302 25.590152 0.991764 1.000080 0.996188
35 305 25.586304 0.991764 1.000495 1.000451
35 314 25.586607 0.991764 0.997243 0.996896
35 320 25.592149 0.991764 1.006340 1.000451
35 321 25.599816 0.991764 0.997042 0.983487
35 328 25.590507 0.991764 1.000495 0.996248
35 333 28.179795 0.629271 0.637828 0.632638
35 335 25.591627 0.991764 0.995740 0.990373
35 344 25.589859 0.991764 0.998311 0.994713
35 356 25.595598 0.991764 0.992824 0.983487
35 375 25.595244 0.991764 1.003697 0.994713
35 378 28.176563 0.629271 0.630903 0.628944
35 381 28.182428 0.629271 0.639016 0.631193
35 390 25.595312 0.991764 1.005948 0.996896
35 398 25.594155 0.991764 1.004834 0.996940
35 408 25.591007 0.991764 1.000994 0.996248
35 412 25.587030 0.991764 0.996958 0.996188
35 431 25.594847 0.991764 0.998960 0.990373
35 437 25.590753 0.991764 1.001432 0.996940
35 469 25.592712 0.991764 1.002640 0.996188
35 472 25.593660 0.991764 0.992239 0.984839
35 473 25.587434 0.991764 0.998113 0.996940
35 479 25.592093 0.991764 1.002773 0.996940
35 483 25.590843 0.991764 1.002748 0.998166
35 485 25.597162 0.991764 0.995740 0.984839
35 487 25.588280 0.991764 0.998960 0.996940
35 497 28.177118 0.629271 0.633706 0.631193
35 502 25.586719 0.991764 0.997951 0.997493
35 503 25.589193 0.991764 0.999181 0.996248
35 504 25.595428 0.991764 0.995974 0.986806
35 520 25.594302 0.991764 0.994848 0.986806
35 524 25.600879 0.991764 0.996766 0.982147
35 539 25.595428 0.991764 0.995974 0.986806
35 545 25.587105 0.991764 0.995558 0.994713
35 563 25.597320 0.991764 0.994546 0.983487
35 569 25.588575 0.991764 0.998562 0.996248
35 570 25.591896 0.991764 1.006207 1.000572
35 574 25.588313 0.991764 0.998300 0.996248
35 576 28.175024 0.629271 0.629429 0.629010
35 582 25.599651 0.991764 0.995669 0.982279
35 585 25.595072 0.991764 1.005000 0.996188
35 586 25.594835 0.991764 1.006067 0.997493
35 589 28.187886 0.629271 0.629795 0.616514
35 590 25.597169 0.991764 0.996647 0.985738
35 613 25.597228 0.991764 0.993247 0.982279
35 636 25.597670 0.991764 0.993689 0.982279
35 649 25.590753 0.991764 0.994866 0.990373
35 668 28.183682 0.629271 0.639996 0.630919
35 673 25.598516 0.991764 0.998113 0.985857
35 687 25.593888 0.991764 1.003816 0.996188
35 688 25.587882 0.991764 0.996335 0.994713
35 692 25.598617 0.991764 0.992442 0.980085
35 696 25.589505 0.991764 1.003816 1.000572
35 700 25.591066 0.991764 0.999519 0.994713
35 705 28.186171 0.629271 0.639533 0.627967
35 722 40.040393 1.139831 1.144262 1.132864
35 715 40.029063 1.139831 1.146597 1.146529
35 625 40.032636 1.139831 1.150170 1.146529
35 573 40.042794 1.139831 1.142688 1.128888
35 515 40.040892 1.139831 1.142173 1.130276
35 468 40.040132 1.139831 1.152132 1.140994
35 447 40.038107 1.139831 1.141976 1.132864
35 443 42.626929 0.777338 0.789937 0.780348
35 419 40.032759 1.139831 1.151341 1.147576
35 418 40.039861 1.139831 1.141675 1.130808
35 414 40.042794 1.139831 1.144076 1.130276
35 403 40.036472 1.139831 1.145668 1.138190
35 366 40.033650 1.139831 1.145650 1.140994
35 316 40.036096 1.139831 1.152056 1.144955
35 308 40.036279 1.139831 1.142891 1.135607
35 298 40.042301 1.139831 1.144114 1.130808
35 273 40.037232 1.139831 1.151786 1.143549
35 224 40.030177 1.139831 1.142176 1.140994
35 207 40.039338 1.139831 1.142173 1.131830
35 194 40.037735 1.139831 1.152289 1.143549
35 153 40.043582 1.139831 1.144863 1.130276
35 115 40.032956 1.139831 1.147510 1.143549
35 63 45.207913 0.414845 0.428892 0.426663
35 29 40.042715 1.139831 1.140087 1.126366
35 27 10.872001 0.964249 0.973162 0.960810
35 31 10.859754 0.964249 0.966164 0.966059
35 51 28.176432 0.629271 0.629795 0.627967
35 56 10.412268 0.964249 0.974781 0.970140
35 108 13.582586 0.629271 0.641443 0.632638
35 140 10.413465 0.964249 0.972977 0.967138
35 160 13.585473 0.629271 0.640879 0.629188
35 175 10.408968 0.964249 0.971481 0.970140
35 192 13.584652 0.629271 0.642063 0.631193
35 195 10.414789 0.964249 0.974781 0.967618
35 200 10.415809 0.964249 0.974984 0.966801
35 217 10.422176 0.964249 0.970978 0.956429
35 248 10.411202 0.964249 0.970376 0.966801
35 260 10.412339 0.964249 0.970169 0.965457
35 306 13.581949 0.629271 0.638586 0.630418
35 368 10.410097 0.964249 0.974325 0.971854
35 407 10.410837 0.964249 0.978802 0.975592
35 424 10.416552 0.964249 0.975726 0.966801
35 505 10.415040 0.964249 0.972871 0.965457
35 538 13.581119 0.629271 0.632258 0.624920
35 554 10.412270 0.964249 0.976497 0.971854
35 770 -1.150581 0.548910 1.646729 0.000000
35 791 -1.150581 0.548910 1.646729 0.000000
35 740 10.415160 0.964249 0.974334 0.966801
35 728 13.573910 0.629271 0.643047 0.642919
35 721 10.408049 0.964249 0.966481 0.966059
35 712 25.430449 1.139831 1.149472 1.147194
35 727 25.429814 1.139831 1.146597 1.144955
35 815 -0.490226 0.576424 1.729273 0.000000
35 754 -0.490226 0.576424 1.729273 0.000000
35 778 0.378009 0.213932 0.214667 0.205505
35 780 -0.490226 0.576424 1.729273 0.000000
35 786 -0.490226 0.576424 1.729273 0.000000
35 787 -0.490226 0.576424 1.729273 0.000000
35 794 0.377527 0.213932 0.220006 0.211325
35 806 -0.490226 0.576424 1.729273 0.000000
35 812 -0.490226 0.576424 1.729273 0.000000
35 739 10.991847 0.991764 1.005948 0.999538
35 707 13.586884 0.629271 0.642112 0.629010
35 701 10.986452 0.991764 0.999181 0.998166
35 683 13.579699 0.629271 0.630837 0.624920
35 279 16.169189 0.266779 0.270959 0.263896
35 386 16.168600 0.266779 0.272544 0.266070
35 593 16.175260 0.266779 0.267311 0.254177
35 89 16.168502 0.266779 0.270959 0.264584
35 619 16.172775 0.266779 0.274870 0.264220
35 659 16.165443 0.266779 0.267901 0.264584
35 805 2.951066 0.000000 0.000000 0.000000
35 782 2.951066 0.000000 0.000000 0.000000
35 704 10.989546 0.991764 1.003648 0.999538
35 706 10.994775 0.991764 0.992824 0.983487
35 708 10.993375 0.991764 1.004834 0.996896
35 714 10.985628 0.991764 0.996379 0.996188
35 716 10.987371 0.991764 0.996647 0.994713
35 720 10.999125 0.991764 0.994841 0.981153
35 723 13.587079 0.629271 0.642485 0.629188
35 726 10.994371 0.991764 0.993774 0.984839
35 729 13.583788 0.629271 0.637974 0.627967
35 730 10.997999 0.991764 0.994841 0.982279
35 731 13.582510 0.629271 0.641443 0.632714
35 734 13.576473 0.629271 0.633884 0.631193
35 735 13.586618 0.629271 0.640804 0.627967
35 741 10.985590 0.991764 0.994866 0.994713
35 822 -0.490226 0.576424 1.729273 0.000000
35 821 -0.490226 0.576424 1.729273 0.000000
35 819 -0.490226 0.576424 1.729273 0.000000
35 818 -0.490226 0.576424 1.729273 0.000000
35 817 0.374633 0.213932 0.227513 0.221725
35 814 -0.490226 0.576424 1.729273 0.000000
35 813 -0.490226 0.576424 1.729273 0.000000
35 809 -0.490226 0.576424 1.729273 0.000000
35 807 -0.490226 0.576424 1.729273 0.000000
35 804 -0.490226 0.576424 1.729273 0.000000
35 803 0.379449 0.213932 0.216603 0.206000
35 802 -0.490226 0.576424 1.729273 0.000000
35 800 -0.490226 0.576424 1.729273 0.000000
35 799 -0.490226 0.576424 1.729273 0.000000
35 793 -0.490226 0.576424 1.729273 0.000000
35 790 -0.490226 0.576424 1.729273 0.000000
35 784 -0.490226 0.576424 1.729273 0.000000
35 781 -0.490226 0.576424 1.729273 0.000000
35 777 -0.490226 0.576424 1.729273 0.000000
35 776 -0.490226 0.576424 1.729273 0.000000
35 775 0.380146 0.213932 0.216094 0.204794
35 774 -0.490226 0.576424 1.729273 0.000000
35 773 -0.490226 0.576424 1.729273 0.000000
35 771 -0.490226 0.576424 1.729273 0.000000
35 769 0.381990 0.213932 0.219144 0.206000
35 767 -0.490226 0.576424 1.729273 0.000000
35 766 -0.490226 0.576424 1.729273 0.000000
35 765 -0.490226 0.576424 1.729273 0.000000
35 763 0.379477 0.213932 0.226472 0.215841
35 762 -0.490226 0.576424 1.729273 0.000000
35 761 -0.490226 0.576424 1.729273 0.000000
35 759 0.372608 0.213932 0.218606 0.214845
35 758 -0.490226 0.576424 1.729273 0.000000
35 757 -0.490226 0.576424 1.729273 0.000000
35 753 0.373361 0.213932 0.227701 0.223186
35 750 -0.490226 0.576424 1.729273 0.000000
35 747 -0.490226 0.576424 1.729273 0.000000
35 745 0.379688 0.213932 0.216817 0.205975
35 744 -0.490226 0.576424 1.729273 0.000000
35 746 -0.490226 0.576424 1.729273 0.000000
35 760 -0.490226 0.576424 1.729273 0.000000
35 772 0.378617 0.213932 0.215275 0.205505
35 783 -0.490226 0.576424 1.729273 0.000000
35 792 -0.490226 0.576424 1.729273 0.000000
35 816 -0.490226 0.576424 1.729273 0.000000
35 702 10.412558 0.964249 0.970389 0.965457
35 724 10.419677 0.964249 0.977507 0.965457
35 733 10.409646 0.964249 0.973162 0.971143
35 743 -1.371069 0.547072 1.641216 0.000000
35 820 -1.150581 0.548910 1.646729 0.000000
35 801 -1.150581 0.548910 1.646729 0.000000
35 797 -1.150581 0.548910 1.646729 0.000000
35 788 -1.150581 0.548910 1.646729 0.000000
35 779 -1.150581 0.548910 1.646729 0.000000
35 755 -1.150581 0.548910 1.646729 0.000000
35 752 -1.150581 0.548910 1.646729 0.000000
35 749 -1.150581 0.548910 1.646729 0.000000
35 748 -1.150581 0.548910 1.646729 0.000000
35 738 10.418377 0.964249 0.976809 0.966059
35 732 10.415845 0.964249 0.973675 0.965457
35 690 10.411126 0.964249 0.968956 0.965457
35 686 10.420014 0.964249 0.968701 0.956313
35 681 10.415945 0.964249 0.975119 0.966801
35 650 10.415861 0.964249 0.969045 0.960810
35 647 13.579041 0.629271 0.637974 0.632714
35 632 13.582291 0.629271 0.636477 0.627967
35 630 10.418800 0.964249 0.978312 0.967138
35 627 10.407665 0.964249 0.971128 0.971090
35 624 10.407668 0.964249 0.970983 0.970941
35 611 13.584628 0.629271 0.641265 0.630418
35 607 10.421695 0.964249 0.966328 0.952259
35 592 10.409938 0.964249 0.973337 0.971026
35 572 10.422116 0.964249 0.969930 0.955441
35 567 10.419899 0.964249 0.968701 0.956429
35 562 10.412307 0.964249 0.971481 0.966801
35 561 10.409797 0.964249 0.970978 0.968808
35 542 10.420950 0.964249 0.968765 0.955441
35 525 10.415281 0.964249 0.973112 0.965457
35 519 10.418632 0.964249 0.976463 0.965457
35 518 10.421365 0.964249 0.970641 0.956903
35 512 10.415518 0.964249 0.975509 0.967618
35 511 10.408636 0.964249 0.972864 0.971854
35 508 10.416374 0.964249 0.965176 0.956429
35 507 10.409445 0.964249 0.968956 0.967138
35 501 10.407777 0.964249 0.971681 0.971531
35 496 10.417896 0.964249 0.976328 0.966059
35 495 10.422091 0.964249 0.965294 0.950829
35 486 10.411682 0.964249 0.972864 0.968808
35 481 10.421849 0.964249 0.966481 0.952259
35 462 10.412558 0.964249 0.970389 0.965457
35 439 10.411642 0.964249 0.971154 0.967138
35 438 10.413851 0.964249 0.971681 0.965457
35 436 13.581871 0.629271 0.640804 0.632714
35 435 13.585576 0.629271 0.640804 0.629010
35 423 10.420972 0.964249 0.974155 0.960810
35 420 10.408498 0.964249 0.976463 0.975592
35 415 10.414993 0.964249 0.977507 0.970140
35 383 10.410649 0.964249 0.974166 0.971143
35 382 13.576569 0.629271 0.631975 0.629188
35 364 10.416335 0.964249 0.965138 0.956429
35 358 10.407660 0.964249 0.975625 0.975592
35 346 13.586618 0.629271 0.630837 0.618000
35 337 10.417429 0.964249 0.975861 0.966059
35 329 10.412470 0.964249 0.971644 0.966801
35 287 10.410749 0.964249 0.969181 0.966059
35 275 10.416951 0.964249 0.974781 0.965457
35 255 10.412235 0.964249 0.970065 0.965457
35 252 10.416451 0.964249 0.965138 0.956313
35 242 10.419792 0.964249 0.966295 0.954129
35 234 10.421704 0.964249 0.970507 0.956429
35 222 10.421453 0.964249 0.976809 0.962982
35 213 10.416506 0.964249 0.964320 0.955441
35 198 10.413049 0.964249 0.972561 0.967138
35 161 10.420511 0.964249 0.969787 0.956903
35 147 10.415858 0.964249 0.973688 0.965457
35 144 13.585576 0.629271 0.640804 0.629010
35 143 13.587257 0.629271 0.641443 0.627967
35 138 10.421125 0.964249 0.967627 0.954129
35 129 10.415524 0.964249 0.964800 0.956903
