IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
6841 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005512 0.560000 3321 3321 589.827993 1269.932007
6841 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005505 0.560000 3394 3394 251.740201 1648.899799
6841 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
6841 12 0 0 0 0.000000 0 0 2801.887206 116.127206 0 0.005550 0.560000 4796 4796 2519.023198 282.864007
6901 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
6901 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005509 0.560000 3394 3394 251.740201 1648.899799
6901 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005520 0.560000 3321 3321 589.827993 1269.932007
6901 14 1 0 0 0.000000 0 0 2527.951950 251.463959 8136 0.005517 0.560000 3985 3985 938.534162 1589.417789
6901 13 0 0 0 0.000000 0 0 3023.912788 213.832788 0 0.005515 0.560000 5018 5018 443.717442 2580.195347
6901 6 0 0 0 0.000000 0 0 2477.550763 122.190763 0 0.005510 0.560000 4206 4206 254.350304 2223.200459
6901 12 0 0 0 0.000000 0 0 2722.331839 36.571839 0 0.005584 0.560000 4796 4796 2519.023198 203.308641
6901 4 0 0 0 0.000000 0 0 2407.805500 43.500000 9161 0.005500 0.560000 4132 4132 0.000000 2407.805500
6901 7 0 0 0 0.000000 0 0 3149.457252 220.188233 6698 0.005504 0.560000 5165 5165 250.977688 2898.479564
6901 10 0 0 0 0.000000 0 0 1557.545540 35.396540 13758 0.005500 0.560000 2583 2583 0.000000 1557.545540
6901 5 0 0 0 0.000000 0 0 2140.214368 44.100868 12937 0.005500 0.560000 3616 3616 0.000000 2140.214368
6901 11 0 0 0 0.000000 0 0 2751.938844 292.860346 11307 0.005508 0.560000 4280 4280 480.461839 2271.477004
6961 8 1 0 0 0.000000 0 0 2148.481185 288.721185 0 0.005514 0.560000 3321 3321 589.827993 1558.653193
6961 14 0 0 0 0.000000 0 0 2434.803901 203.203901 0 0.005540 0.560000 3985 3985 938.534162 1496.269739
6961 4 0 0 0 0.000000 0 0 2318.305500 4.385500 0 0.005500 0.560000 4132 4132 0.000000 2318.305500
6961 7 0 0 0 0.000000 0 0 3044.551369 152.151369 0 0.005510 0.560000 5165 5165 250.977688 2793.573681
6961 10 0 0 0 0.000000 0 0 1481.876540 35.396540 0 0.005500 0.560000 2583 2583 0.000000 1481.876540
6961 5 0 0 0 0.000000 0 0 2066.214368 41.254368 0 0.005500 0.560000 3616 3616 0.000000 2066.214368
6961 11 0 0 0 0.000000 0 0 2663.619017 266.819017 0 0.005519 0.560000 4280 4280 480.461839 2183.157178
6961 6 0 0 0 0.000000 0 0 2477.550763 122.190763 0 0.005517 0.560000 4206 4206 254.350304 2223.200459
6961 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
6961 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005505 0.560000 3394 3394 251.740201 1648.899799
6961 13 0 0 0 0.000000 0 0 3023.912788 213.832788 0 0.005511 0.560000 5018 5018 443.717442 2580.195347
6961 12 0 0 0 0.000000 0 0 2722.331839 36.571839 0 0.005567 0.560000 4796 4796 2519.023198 203.308641
7021 12 1 0 1 0.000000 0 0 2685.760000 -0.000000 0 0.005619 0.560000 4796 4796 2519.023198 166.736802
7021 15 1 0 1 0.000000 0 0 1900.640000 -0.000000 0 0.005510 0.560000 3394 3394 251.740201 1648.899799
7021 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
7021 8 0 0 0 0.000000 0 0 1998.202371 138.442371 0 0.005525 0.560000 3321 3321 589.827993 1408.374378
7021 13 0 0 0 0.000000 0 0 2879.579182 69.499182 0 0.005520 0.560000 5018 5018 443.717442 2435.861741
7021 14 0 0 0 0.000000 0 0 2434.803901 203.203901 0 0.005517 0.560000 3985 3985 938.534162 1496.269739
7021 4 0 0 0 0.000000 0 0 2349.468500 4.385500 5666 0.005500 0.560000 4132 4132 0.000000 2349.468500
7021 7 0 0 0 0.000000 0 0 3090.720669 152.151369 8388 0.005504 0.560000 5165 5165 250.977688 2839.742982
7021 10 0 0 0 0.000000 0 0 1506.346040 35.396540 4449 0.005500 0.560000 2583 2583 0.000000 1506.346040
7021 5 0 0 0 0.000000 0 0 2091.283368 41.254368 4558 0.005500 0.560000 3616 3616 0.000000 2091.283368
7021 11 0 0 0 0.000000 0 0 2702.660122 266.819017 7088 0.005508 0.560000 4280 4280 480.461839 2222.198282
7021 6 0 0 0 0.000000 0 0 2529.238412 122.190763 9390 0.005505 0.560000 4206 4206 254.350304 2274.888108
7081 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005500 0.560000 3616 3616 0.000000 2024.960000
7081 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
7081 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
7081 12 1 0 0 0.000000 0 0 2910.204634 224.444634 0 0.005549 0.560000 4796 4796 2519.023198 391.181436
7081 14 0 0 0 0.000000 0 0 2363.655851 132.055851 0 0.005527 0.560000 3985 3985 938.534162 1425.121689
7081 7 0 0 0 0.000000 0 0 2983.814786 91.414786 0 0.005510 0.560000 5165 5165 250.977688 2732.837098
7081 11 0 0 0 0.000000 0 0 2632.340295 235.540295 0 0.005518 0.560000 4280 4280 480.461839 2151.878456
7081 6 0 0 0 0.000000 0 0 2441.333793 85.973793 0 0.005511 0.560000 4206 4206 254.350304 2186.983489
7081 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005505 0.560000 3394 3394 251.740201 1648.899799
7081 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
7081 8 0 0 0 0.000000 0 0 1998.202371 138.442371 0 0.005511 0.560000 3321 3321 589.827993 1408.374378
7081 13 0 0 0 0.000000 0 0 2879.579182 69.499182 0 0.005508 0.560000 5018 5018 443.717442 2435.861741
7141 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005515 0.560000 5018 5018 443.717442 2366.362558
7141 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005520 0.560000 3321 3321 589.827993 1269.932007
7141 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
7141 12 0 0 0 0.000000 0 0 2733.649267 47.889267 0 0.005587 0.560000 4796 4796 2519.023198 214.626069
7141 5 0 0 0 0.000000 0 0 2058.213000 0.000000 6046 0.005500 0.560000 3616 3616 0.000000 2058.213000
7141 10 0 0 0 0.000000 0 0 1514.812000 0.000000 12424 0.005500 0.560000 2583 2583 0.000000 1514.812000
7141 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
7141 14 0 0 0 0.000000 0 0 2465.947606 132.055851 18542 0.005517 0.560000 3985 3985 938.534162 1527.413445
7141 7 0 0 0 0.000000 0 0 2983.814786 91.414786 0 0.005504 0.560000 5165 5165 250.977688 2732.837098
7141 11 0 0 0 0.000000 0 0 2632.340295 235.540295 0 0.005510 0.560000 4280 4280 480.461839 2151.878456
7141 6 0 0 0 0.000000 0 0 2456.685961 85.973793 2789 0.005505 0.560000 4206 4206 254.350304 2202.335657
7141 15 1 0 0 170.405597 0 1 1731.178428 -169.461572 0 0.005509 0.560000 3394 3394 0.000000 1731.178428
