IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
6841 15 0 0 0 0.000000 0 0 1932.332886 0.000000 5752 0.005510 0.560000 3394 3394 417.168592 1515.164294
6841 11 0 0 0 0.000000 0 0 2455.792031 0.000000 10634 0.005547 0.560000 4280 4280 2176.002260 279.789771
6841 10 0 0 0 0.000000 0 0 1588.256535 90.810688 9252 0.005509 0.560000 2583 2583 414.250757 1174.005778
6841 7 0 0 0 0.000000 0 0 3017.430233 40.480005 15234 0.005550 0.560000 5165 5165 2368.377555 649.052678
6841 6 0 0 0 0.000000 0 0 2444.789897 10.554308 14334 0.005503 0.560000 4206 4206 127.265570 2317.524327
6901 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005523 0.560000 3394 3394 417.168592 1483.471408
6901 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
6901 12 0 0 0 0.000000 0 0 2866.266478 180.506478 0 0.005500 0.560000 4796 4796 8.637000 2857.629478
6901 14 0 0 0 0.000000 0 0 2380.771706 149.171706 0 0.005510 0.560000 3985 3985 228.940937 2151.830768
6901 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005625 0.560000 4280 4280 2176.002260 220.797740
6901 10 0 0 0 0.000000 0 0 1514.911879 68.431879 0 0.005521 0.560000 2583 2583 414.250757 1100.661122
6901 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005500 0.560000 3321 3321 0.000000 1859.760000
6901 7 0 0 0 0.000000 0 0 2932.880005 40.480005 0 0.005560 0.560000 5165 5165 2368.377555 564.502450
6901 6 0 0 0 0.000000 0 0 2365.914308 10.554308 0 0.005503 0.560000 4206 4206 127.265570 2238.648738
6901 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005554 0.560000 3616 3616 1740.545508 284.414492
6901 13 0 0 0 0.000000 0 0 2958.080000 148.000000 0 0.005500 0.560000 5018 5018 0.000000 2958.080000
6901 4 0 0 0 0.000000 0 0 2341.789093 27.869093 0 0.005515 0.560000 4132 4132 463.516284 1878.272809
6961 4 1 0 1 0.000000 0 0 2313.920000 -0.000000 0 0.005527 0.560000 4132 4132 463.516284 1850.403716
6961 5 1 0 1 0.000000 0 0 2024.960000 -0.000000 0 0.005596 0.560000 3616 3616 1740.545508 284.414492
6961 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005506 0.560000 4206 4206 127.265570 2228.094430
6961 7 1 0 1 0.000000 0 0 2892.400000 -0.000000 0 0.005609 0.560000 5165 5165 2368.377555 524.022445
6961 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
6961 13 0 0 0 0.000000 0 0 2835.080000 25.000000 0 0.005500 0.560000 5018 5018 0.000000 2835.080000
6961 15 0 0 0 0.000000 0 0 1906.650759 0.000000 1091 0.005509 0.560000 3394 3394 417.168592 1489.482167
6961 12 0 0 0 0.000000 0 0 2866.266478 180.506478 0 0.005500 0.560000 4796 4796 8.637000 2857.629478
6961 14 0 0 0 0.000000 0 0 2396.757989 149.171706 2904 0.005505 0.560000 3985 3985 228.940937 2167.817052
6961 11 0 0 0 0.000000 0 0 2425.980093 0.000000 5257 0.005551 0.560000 4280 4280 2176.002260 249.977832
6961 10 0 0 0 0.000000 0 0 1590.277265 68.431879 13681 0.005509 0.560000 2583 2583 414.250757 1176.026509
6961 8 0 0 0 0.000000 0 0 1873.609000 0.000000 2518 0.005500 0.560000 3321 3321 0.000000 1873.609000
7021 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005500 0.560000 3321 3321 0.000000 1859.760000
7021 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005615 0.560000 4280 4280 2176.002260 220.797740
7021 15 1 0 1 0.000000 0 0 1900.640000 -0.000000 0 0.005519 0.560000 3394 3394 417.168592 1483.471408
7021 5 1 0 0 0.000000 0 0 2216.112705 191.152705 0 0.005540 0.560000 3616 3616 1740.545508 475.567197
7021 6 1 0 0 0.000000 0 0 2617.407725 262.047725 0 0.005503 0.560000 4206 4206 127.265570 2490.142154
7021 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
7021 12 0 0 0 0.000000 0 0 2744.269717 58.509717 0 0.005500 0.560000 4796 4796 8.637000 2735.632717
7021 14 0 0 0 0.000000 0 0 2287.843842 56.243842 0 0.005510 0.560000 3985 3985 228.940937 2058.902905
7021 10 0 0 0 0.000000 0 0 1514.911879 68.431879 0 0.005511 0.560000 2583 2583 414.250757 1100.661122
7021 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005511 0.560000 4132 4132 463.516284 1850.403716
7021 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005553 0.560000 5165 5165 2368.377555 524.022445
7021 13 0 0 0 0.000000 0 0 2835.080000 25.000000 0 0.005500 0.560000 5018 5018 0.000000 2835.080000
7081 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005586 0.560000 5165 5165 2368.377555 524.022445
7081 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005517 0.560000 4132 4132 463.516284 1850.403716
7081 10 1 0 1 0.000000 0 0 1446.480000 -0.000000 0 0.005518 0.560000 2583 2583 414.250757 1032.229243
7081 8 1 0 0 0.000000 0 0 2104.760000 98.837500 26575 0.005500 0.560000 3321 3321 0.000000 2104.760000
7081 11 1 0 0 0.000000 0 0 2603.116001 138.934081 12148 0.005547 0.560000 4280 4280 2176.002260 427.113740
7081 5 0 0 0 0.000000 0 0 2196.265409 171.305409 0 0.005562 0.560000 3616 3616 1740.545508 455.719901
7081 6 0 0 0 0.000000 0 0 2532.955449 177.595449 0 0.005505 0.560000 4206 4206 127.265570 2405.689879
7081 13 0 0 0 0.000000 0 0 2825.580000 15.500000 0 0.005500 0.560000 5018 5018 0.000000 2825.580000
7081 9 0 0 0 0.000000 0 0 2558.137000 0.000000 29334 0.005500 0.560000 4280 4280 0.000000 2558.137000
7081 15 0 0 0 0.000000 0 0 2008.588502 0.000000 19599 0.005508 0.560000 3394 3394 417.168592 1591.419910
7081 12 0 0 0 0.000000 0 0 2824.027826 58.509717 14501 0.005500 0.560000 4796 4796 8.637000 2815.390826
7081 14 0 0 0 0.000000 0 0 2301.029341 56.243842 2395 0.005505 0.560000 3985 3985 228.940937 2072.088404
7141 14 1 0 1 0.000000 0 0 2231.600000 -0.000000 0 0.005511 0.560000 3985 3985 228.940937 2002.659063
7141 4 1 0 0 0.000000 0 0 2348.593819 34.673819 0 0.005512 0.560000 4132 4132 463.516284 1885.077535
7141 7 1 0 0 0.000000 0 0 3113.788142 221.388142 0 0.005568 0.560000 5165 5165 2368.377555 745.410586
7141 5 0 0 0 0.000000 0 0 2196.265409 171.305409 0 0.005546 0.560000 3616 3616 1740.545508 455.719901
7141 6 0 0 0 0.000000 0 0 2532.955449 177.595449 0 0.005504 0.560000 4206 4206 127.265570 2405.689879
7141 11 0 0 0 0.000000 0 0 2535.734081 138.934081 0 0.005630 0.560000 4280 4280 2176.002260 359.731821
7141 13 0 0 0 0.000000 0 0 2823.080000 13.000000 0 0.005500 0.560000 5018 5018 0.000000 2823.080000
7141 12 0 0 0 0.000000 0 0 2744.269717 58.509717 0 0.005501 0.560000 4796 4796 8.637000 2735.632717
7141 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005512 0.560000 2583 2583 414.250757 1032.229243
7141 8 0 0 0 0.000000 0 0 1958.597500 98.837500 0 0.005500 0.560000 3321 3321 0.000000 1958.597500
7141 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
7141 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005515 0.560000 3394 3394 417.168592 1483.471408
