IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
6841 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005907 0.560000 3394 3394 1544.833333 355.806667
6841 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005889 0.560000 2583 2583 1175.416667 271.063333
6841 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005914 0.560000 4132 4132 1880.666667 433.253333
6901 10 0 0 0 0.000000 0 0 1482.174083 0.000000 6057 0.005893 0.560000 2583 2583 1175.416667 306.757417
6901 7 0 0 0 0.000000 0 0 2895.977899 0.000000 604 0.005924 0.560000 5165 5165 2350.833333 545.144566
6901 12 0 0 0 0.000000 0 0 2704.354546 0.000000 3143 0.005916 0.560000 4796 4796 2182.916667 521.437879
6901 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005917 0.560000 4132 4132 1880.666667 433.253333
6901 14 0 0 0 0.000000 0 0 2280.842346 0.000000 8336 0.005907 0.560000 3985 3985 1813.500000 467.342346
6901 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005909 0.560000 3394 3394 1544.833333 355.806667
6901 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005904 0.560000 3321 3321 1511.250000 348.510000
6901 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005917 0.560000 4280 4280 1947.833333 448.966667
6901 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005912 0.560000 4280 4280 1947.833333 448.966667
6901 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005916 0.560000 4206 4206 1914.250000 441.110000
6901 5 0 0 0 0.000000 0 0 2118.052979 0.000000 15778 0.005900 0.560000 3616 3616 1645.583333 472.469646
6901 13 0 0 0 0.000000 0 0 2819.104689 0.000000 1523 0.005926 0.560000 5018 5018 2302.720474 516.384215
6961 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005925 0.560000 5165 5165 2350.833333 541.566667
6961 9 0 0 0 0.000000 0 0 2478.970587 0.000000 13895 0.005914 0.560000 4280 4280 1947.833333 531.137254
6961 14 0 0 0 0.000000 0 0 2343.202512 0.000000 18872 0.005914 0.560000 3985 3985 1813.500000 529.702512
6961 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005896 0.560000 2583 2583 1175.416667 271.063333
6961 11 0 0 0 0.000000 0 0 2459.325557 0.000000 10580 0.005910 0.560000 4280 4280 1947.833333 511.492224
6961 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005907 0.560000 3394 3394 1544.833333 355.806667
6961 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005919 0.560000 4132 4132 1880.666667 433.253333
6961 5 0 0 0 0.000000 0 0 2109.157248 0.000000 14247 0.005910 0.560000 3616 3616 1645.583333 463.573914
6961 12 0 0 0 0.000000 0 0 2732.599642 0.000000 7904 0.005926 0.560000 4796 4796 2182.916667 549.682975
6961 8 0 0 0 0.000000 0 0 1907.517860 0.000000 8092 0.005902 0.560000 3321 3321 1511.250000 396.267860
6961 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005913 0.560000 4206 4206 1914.250000 441.110000
6961 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005927 0.560000 5018 5018 2302.720474 507.359526
7021 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005917 0.560000 4206 4206 1914.250000 441.110000
7021 7 0 0 0 0.000000 0 0 2904.273868 0.000000 2006 0.005919 0.560000 5165 5165 2350.833333 553.440534
7021 11 0 0 0 0.000000 0 0 2403.687807 0.000000 1164 0.005917 0.560000 4280 4280 1947.833333 455.854474
7021 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005913 0.560000 3321 3321 1511.250000 348.510000
7021 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005916 0.560000 3985 3985 1813.500000 418.100000
7021 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005917 0.560000 4280 4280 1947.833333 448.966667
7021 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005911 0.560000 4132 4132 1880.666667 433.253333
7021 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005925 0.560000 5018 5018 2302.720474 507.359526
7021 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005891 0.560000 2583 2583 1175.416667 271.063333
7021 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005915 0.560000 3616 3616 1645.583333 379.376667
7021 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005933 0.560000 4796 4796 2182.916667 502.843333
7021 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005901 0.560000 3394 3394 1544.833333 355.806667
7081 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005918 0.560000 4280 4280 1947.833333 448.966667
7081 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005916 0.560000 3985 3985 1813.500000 418.100000
7081 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005926 0.560000 5018 5018 2302.720474 507.359526
7081 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005894 0.560000 2583 2583 1175.416667 271.063333
7081 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005913 0.560000 3616 3616 1645.583333 379.376667
7081 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005906 0.560000 3394 3394 1544.833333 355.806667
7081 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005920 0.560000 4206 4206 1914.250000 441.110000
7081 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005931 0.560000 4796 4796 2182.916667 502.843333
7081 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005913 0.560000 4132 4132 1880.666667 433.253333
7081 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005917 0.560000 4280 4280 1947.833333 448.966667
7081 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005908 0.560000 3321 3321 1511.250000 348.510000
7081 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005924 0.560000 5165 5165 2350.833333 541.566667
7141 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005923 0.560000 5165 5165 2350.833333 541.566667
7141 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005917 0.560000 4280 4280 1947.833333 448.966667
7141 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005916 0.560000 3985 3985 1813.500000 418.100000
7141 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005913 0.560000 4132 4132 1880.666667 433.253333
7141 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005917 0.560000 4280 4280 1947.833333 448.966667
7141 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005908 0.560000 3321 3321 1511.250000 348.510000
7141 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005930 0.560000 4796 4796 2182.916667 502.843333
7141 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005906 0.560000 3394 3394 1544.833333 355.806667
7141 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005894 0.560000 2583 2583 1175.416667 271.063333
7141 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005925 0.560000 5018 5018 2302.720474 507.359526
7141 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005919 0.560000 4206 4206 1914.250000 441.110000
7141 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005913 0.560000 3616 3616 1645.583333 379.376667
