IT_NO ID MY_EMPLOYER_ID WAGE unemployment_benefit general_benefit
260 134 0 0.000000 2.500000 1.500000
260 197 0 0.000000 2.500000 1.500000
260 419 0 0.000000 2.500000 1.500000
260 317 0 0.000000 2.500000 1.500000
260 418 0 0.000000 2.500000 1.500000
260 145 0 0.000000 2.500000 1.500000
260 361 0 0.000000 2.500000 1.500000
260 246 0 0.000000 2.500000 1.500000
260 137 0 0.000000 2.500000 1.500000
260 146 0 0.000000 2.500000 1.500000
260 352 0 0.000000 2.500000 1.500000
260 484 0 0.000000 2.500000 1.500000
260 63 0 0.000000 2.500000 1.500000
260 329 0 0.000000 2.500000 1.500000
260 181 0 0.000000 2.500000 1.500000
260 537 0 0.000000 2.500000 1.500000
260 222 0 0.000000 2.500000 1.500000
260 117 0 0.000000 2.500000 1.500000
260 384 0 0.000000 2.500000 1.500000
260 160 0 0.000000 2.500000 1.500000
260 481 0 0.000000 2.500000 1.500000
260 120 0 0.000000 2.500000 1.500000
260 263 0 0.000000 2.500000 1.500000
260 157 0 0.000000 2.500000 1.500000
260 104 0 0.000000 2.500000 1.500000
260 211 0 0.000000 2.500000 1.500000
260 130 0 0.000000 2.500000 1.500000
260 135 0 0.000000 2.500000 1.500000
260 583 0 0.000000 2.500000 1.500000
260 330 0 0.000000 2.500000 1.500000
260 106 0 0.000000 2.500000 1.500000
260 498 0 0.000000 2.500000 1.500000
260 354 0 0.000000 2.500000 1.500000
260 487 0 0.000000 2.500000 1.500000
260 163 0 0.000000 2.500000 1.500000
260 164 0 0.000000 2.500000 1.500000
260 132 0 0.000000 2.500000 1.500000
260 230 0 0.000000 2.500000 1.500000
260 226 0 0.000000 2.500000 1.500000
260 397 0 0.000000 2.500000 1.500000
260 350 0 0.000000 2.500000 1.500000
260 202 0 0.000000 2.500000 1.500000
260 201 0 0.000000 2.500000 1.500000
260 377 0 0.000000 2.500000 1.500000
260 49 0 0.000000 2.500000 1.500000
260 312 0 0.000000 2.500000 1.500000
260 253 0 0.000000 2.500000 1.500000
260 39 0 0.000000 2.500000 1.500000
260 340 0 0.000000 2.500000 1.500000
260 599 0 0.000000 2.500000 1.500000
260 343 0 0.000000 2.500000 1.500000
260 101 0 0.000000 2.500000 1.500000
260 420 0 0.000000 2.500000 1.500000
260 431 0 0.000000 2.500000 1.500000
260 28 0 0.000000 2.500000 1.500000
260 150 0 0.000000 2.500000 1.500000
260 264 0 0.000000 2.500000 1.500000
260 240 0 0.000000 2.500000 1.500000
260 46 0 0.000000 2.500000 1.500000
260 442 0 0.000000 2.500000 1.500000
260 51 0 0.000000 2.500000 1.500000
260 65 0 0.000000 2.500000 1.500000
260 31 0 0.000000 2.500000 1.500000
260 166 0 0.000000 2.500000 1.500000
260 124 0 0.000000 2.500000 1.500000
260 151 0 0.000000 2.500000 1.500000
260 305 0 0.000000 2.500000 1.500000
260 126 0 0.000000 2.500000 1.500000
260 314 0 0.000000 2.500000 1.500000
260 105 0 0.000000 2.500000 1.500000
260 58 0 0.000000 2.500000 1.500000
260 510 0 0.000000 2.500000 1.500000
260 82 0 0.000000 2.500000 1.500000
260 162 0 0.000000 2.500000 1.500000
260 140 0 0.000000 2.500000 1.500000
260 216 0 0.000000 2.500000 1.500000
260 33 0 0.000000 2.500000 1.500000
260 97 0 0.000000 2.500000 1.500000
260 121 0 0.000000 2.500000 1.500000
260 133 0 0.000000 2.500000 1.500000
260 52 0 0.000000 2.500000 1.500000
260 100 0 0.000000 2.500000 1.500000
260 235 0 0.000000 2.500000 1.500000
260 173 0 0.000000 2.500000 1.500000
260 271 0 0.000000 2.500000 1.500000
260 189 0 0.000000 2.500000 1.500000
260 283 0 0.000000 2.500000 1.500000
260 29 0 0.000000 2.500000 1.500000
260 123 0 0.000000 2.500000 1.500000
260 273 0 0.000000 2.500000 1.500000
260 47 0 0.000000 2.500000 1.500000
260 64 0 0.000000 2.500000 1.500000
260 294 0 0.000000 2.500000 1.500000
260 111 0 0.000000 2.500000 1.500000
260 195 0 0.000000 2.500000 1.500000
260 129 0 0.000000 2.500000 1.500000
260 128 0 0.000000 2.500000 1.500000
260 589 0 0.000000 2.500000 1.500000
260 178 0 0.000000 2.500000 1.500000
260 98 0 0.000000 2.500000 1.500000
260 131 0 0.000000 2.500000 1.500000
260 270 0 0.000000 2.500000 1.500000
260 194 0 0.000000 2.500000 1.500000
260 406 0 0.000000 2.500000 1.500000
260 182 0 0.000000 2.500000 1.500000
260 45 0 0.000000 2.500000 1.500000
260 87 0 0.000000 2.500000 1.500000
260 88 0 0.000000 2.500000 1.500000
260 684 0 0.000000 2.500000 1.500000
260 276 0 0.000000 2.500000 1.500000
260 644 0 0.000000 2.500000 1.500000
260 628 0 0.000000 2.500000 1.500000
260 576 0 0.000000 2.500000 1.500000
260 675 0 0.000000 2.500000 1.500000
260 436 0 0.000000 2.500000 1.500000
260 267 0 0.000000 2.500000 1.500000
260 382 0 0.000000 2.500000 1.500000
260 300 0 0.000000 2.500000 1.500000
260 205 0 0.000000 2.500000 1.500000
260 257 0 0.000000 2.500000 1.500000
260 402 0 0.000000 2.500000 1.500000
260 109 0 0.000000 2.500000 1.500000
260 365 0 0.000000 2.500000 1.500000
260 282 0 0.000000 2.500000 1.500000
260 34 0 0.000000 2.500000 1.500000
260 53 0 0.000000 2.500000 1.500000
260 220 0 0.000000 2.500000 1.500000
260 561 0 0.000000 2.500000 1.500000
260 207 0 0.000000 2.500000 1.500000
260 141 0 0.000000 2.500000 1.500000
260 494 0 0.000000 2.500000 1.500000
260 187 0 0.000000 2.500000 1.500000
260 50 0 0.000000 2.500000 1.500000
260 41 0 0.000000 2.500000 1.500000
260 68 0 0.000000 2.500000 1.500000
260 237 0 0.000000 2.500000 1.500000
260 604 0 0.000000 2.500000 1.500000
260 185 0 0.000000 2.500000 1.500000
260 69 0 0.000000 2.500000 1.500000
260 242 0 0.000000 2.500000 1.500000
260 40 0 0.000000 2.500000 1.500000
260 56 0 0.000000 2.500000 1.500000
260 299 0 0.000000 2.500000 1.500000
260 457 0 0.000000 2.500000 1.500000
260 608 0 0.000000 2.500000 1.500000
260 308 0 0.000000 2.500000 1.500000
260 335 0 0.000000 2.500000 1.500000
260 316 0 0.000000 2.500000 1.500000
260 285 0 0.000000 2.500000 1.500000
260 371 0 0.000000 2.500000 1.500000
260 468 0 0.000000 2.500000 1.500000
260 183 0 0.000000 2.500000 1.500000
260 653 0 0.000000 2.500000 1.500000
260 553 0 0.000000 2.500000 1.500000
260 71 0 0.000000 2.500000 1.500000
260 555 0 0.000000 2.500000 1.500000
260 234 0 0.000000 2.500000 1.500000
260 158 0 0.000000 2.500000 1.500000
260 393 0 0.000000 2.500000 1.500000
260 115 0 0.000000 2.500000 1.500000
260 364 0 0.000000 2.500000 1.500000
260 229 0 0.000000 2.500000 1.500000
260 524 0 0.000000 2.500000 1.500000
260 48 0 0.000000 2.500000 1.500000
260 198 0 0.000000 2.500000 1.500000
260 256 0 0.000000 2.500000 1.500000
260 42 0 0.000000 2.500000 1.500000
260 261 0 0.000000 2.500000 1.500000
260 233 0 0.000000 2.500000 1.500000
260 288 0 0.000000 2.500000 1.500000
260 309 0 0.000000 2.500000 1.500000
260 245 0 0.000000 2.500000 1.500000
260 391 0 0.000000 2.500000 1.500000
260 369 0 0.000000 2.500000 1.500000
260 307 0 0.000000 2.500000 1.500000
260 452 0 0.000000 2.500000 1.500000
260 333 0 0.000000 2.500000 1.500000
260 298 0 0.000000 2.500000 1.500000
260 648 0 0.000000 2.500000 1.500000
260 577 0 0.000000 2.500000 1.500000
260 404 0 0.000000 2.500000 1.500000
260 326 0 0.000000 2.500000 1.500000
260 531 0 0.000000 2.500000 1.500000
260 443 0 0.000000 2.500000 1.500000
260 341 0 0.000000 2.500000 1.500000
260 427 0 0.000000 2.500000 1.500000
260 590 0 0.000000 2.500000 1.500000
260 295 0 0.000000 2.500000 1.500000
260 319 0 0.000000 2.500000 1.500000
260 336 0 0.000000 2.500000 1.500000
260 426 0 0.000000 2.500000 1.500000
260 248 0 0.000000 2.500000 1.500000
260 272 0 0.000000 2.500000 1.500000
260 331 0 0.000000 2.500000 1.500000
260 392 0 0.000000 2.500000 1.500000
260 311 0 0.000000 2.500000 1.500000
260 208 0 0.000000 2.500000 1.500000
260 575 0 0.000000 2.500000 1.500000
260 407 0 0.000000 2.500000 1.500000
260 231 0 0.000000 2.500000 1.500000
260 398 0 0.000000 2.500000 1.500000
260 302 0 0.000000 2.500000 1.500000
260 274 0 0.000000 2.500000 1.500000
260 310 0 0.000000 2.500000 1.500000
260 323 0 0.000000 2.500000 1.500000
260 357 0 0.000000 2.500000 1.500000
260 241 0 0.000000 2.500000 1.500000
260 303 0 0.000000 2.500000 1.500000
260 434 0 0.000000 2.500000 1.500000
260 527 0 0.000000 2.500000 1.500000
260 472 0 0.000000 2.500000 1.500000
260 467 0 0.000000 2.500000 1.500000
260 473 0 0.000000 2.500000 1.500000
260 549 0 0.000000 2.500000 1.500000
260 566 0 0.000000 2.500000 1.500000
260 659 0 0.000000 2.500000 1.500000
260 447 0 0.000000 2.500000 1.500000
260 497 0 0.000000 2.500000 1.500000
260 293 0 0.000000 2.500000 1.500000
260 209 0 0.000000 2.500000 1.500000
260 315 0 0.000000 2.500000 1.500000
260 358 0 0.000000 2.500000 1.500000
260 477 0 0.000000 2.500000 1.500000
260 529 0 0.000000 2.500000 1.500000
260 334 0 0.000000 2.500000 1.500000
260 669 0 0.000000 2.500000 1.500000
260 346 0 0.000000 2.500000 1.500000
260 416 0 0.000000 2.500000 1.500000
260 306 0 0.000000 2.500000 1.500000
260 290 0 0.000000 2.500000 1.500000
260 394 0 0.000000 2.500000 1.500000
260 474 0 0.000000 2.500000 1.500000
260 493 0 0.000000 2.500000 1.500000
260 332 0 0.000000 2.500000 1.500000
260 412 0 0.000000 2.500000 1.500000
260 486 0 0.000000 2.500000 1.500000
260 379 0 0.000000 2.500000 1.500000
260 400 0 0.000000 2.500000 1.500000
260 564 0 0.000000 2.500000 1.500000
260 464 0 0.000000 2.500000 1.500000
260 476 0 0.000000 2.500000 1.500000
260 440 0 0.000000 2.500000 1.500000
260 469 0 0.000000 2.500000 1.500000
260 435 0 0.000000 2.500000 1.500000
260 399 0 0.000000 2.500000 1.500000
260 503 0 0.000000 2.500000 1.500000
260 417 0 0.000000 2.500000 1.500000
260 439 0 0.000000 2.500000 1.500000
260 520 0 0.000000 2.500000 1.500000
260 538 0 0.000000 2.500000 1.500000
260 432 0 0.000000 2.500000 1.500000
260 376 0 0.000000 2.500000 1.500000
260 322 0 0.000000 2.500000 1.500000
260 351 0 0.000000 2.500000 1.500000
260 405 0 0.000000 2.500000 1.500000
260 460 0 0.000000 2.500000 1.500000
260 483 0 0.000000 2.500000 1.500000
260 514 0 0.000000 2.500000 1.500000
260 526 0 0.000000 2.500000 1.500000
260 532 0 0.000000 2.500000 1.500000
260 534 0 0.000000 2.500000 1.500000
260 615 0 0.000000 2.500000 1.500000
260 495 0 0.000000 2.500000 1.500000
260 441 0 0.000000 2.500000 1.500000
260 488 0 0.000000 2.500000 1.500000
260 661 0 0.000000 2.500000 1.500000
260 579 0 0.000000 2.500000 1.500000
260 470 0 0.000000 2.500000 1.500000
260 423 0 0.000000 2.500000 1.500000
260 462 0 0.000000 2.500000 1.500000
260 344 0 0.000000 2.500000 1.500000
260 594 0 0.000000 2.500000 1.500000
260 616 0 0.000000 2.500000 1.500000
260 700 0 0.000000 2.500000 1.500000
260 516 0 0.000000 2.500000 1.500000
260 582 0 0.000000 2.500000 1.500000
260 463 0 0.000000 2.500000 1.500000
260 535 0 0.000000 2.500000 1.500000
260 664 0 0.000000 2.500000 1.500000
260 550 0 0.000000 2.500000 1.500000
260 646 0 0.000000 2.500000 1.500000
260 602 0 0.000000 2.500000 1.500000
260 662 0 0.000000 2.500000 1.500000
260 454 0 0.000000 2.500000 1.500000
260 512 0 0.000000 2.500000 1.500000
260 433 0 0.000000 2.500000 1.500000
260 349 0 0.000000 2.500000 1.500000
260 578 0 0.000000 2.500000 1.500000
260 650 0 0.000000 2.500000 1.500000
260 492 0 0.000000 2.500000 1.500000
260 552 0 0.000000 2.500000 1.500000
260 587 0 0.000000 2.500000 1.500000
260 635 0 0.000000 2.500000 1.500000
260 584 0 0.000000 2.500000 1.500000
260 593 0 0.000000 2.500000 1.500000
260 622 0 0.000000 2.500000 1.500000
260 506 0 0.000000 2.500000 1.500000
260 560 0 0.000000 2.500000 1.500000
260 645 0 0.000000 2.500000 1.500000
260 547 0 0.000000 2.500000 1.500000
260 717 0 0.000000 2.500000 1.500000
260 573 0 0.000000 2.500000 1.500000
260 517 0 0.000000 2.500000 1.500000
260 466 0 0.000000 2.500000 1.500000
260 522 0 0.000000 2.500000 1.500000
260 530 0 0.000000 2.500000 1.500000
260 533 0 0.000000 2.500000 1.500000
260 541 0 0.000000 2.500000 1.500000
260 544 0 0.000000 2.500000 1.500000
260 557 0 0.000000 2.500000 1.500000
260 558 0 0.000000 2.500000 1.500000
260 601 0 0.000000 2.500000 1.500000
260 606 0 0.000000 2.500000 1.500000
260 612 0 0.000000 2.500000 1.500000
260 554 0 0.000000 2.500000 1.500000
260 73 0 0.000000 2.500000 1.500000
260 480 0 0.000000 2.500000 1.500000
260 588 0 0.000000 2.500000 1.500000
260 621 0 0.000000 2.500000 1.500000
260 663 0 0.000000 2.500000 1.500000
260 705 0 0.000000 2.500000 1.500000
260 720 0 0.000000 2.500000 1.500000
260 657 0 0.000000 2.500000 1.500000
260 640 0 0.000000 2.500000 1.500000
260 666 0 0.000000 2.500000 1.500000
260 679 0 0.000000 2.500000 1.500000
260 93 0 0.000000 2.500000 1.500000
260 569 0 0.000000 2.500000 1.500000
260 548 0 0.000000 2.500000 1.500000
260 562 0 0.000000 2.500000 1.500000
260 624 0 0.000000 2.500000 1.500000
260 571 0 0.000000 2.500000 1.500000
260 504 0 0.000000 2.500000 1.500000
260 90 0 0.000000 2.500000 1.500000
260 91 0 0.000000 2.500000 1.500000
260 626 0 0.000000 2.500000 1.500000
260 652 0 0.000000 2.500000 1.500000
260 674 0 0.000000 2.500000 1.500000
260 687 0 0.000000 2.500000 1.500000
260 719 0 0.000000 2.500000 1.500000
260 92 0 0.000000 2.500000 1.500000
260 647 0 0.000000 2.500000 1.500000
260 722 0 0.000000 2.500000 1.500000
260 712 0 0.000000 2.500000 1.500000
260 658 0 0.000000 2.500000 1.500000
260 637 0 0.000000 2.500000 1.500000
260 508 0 0.000000 2.500000 1.500000
260 676 0 0.000000 2.500000 1.500000
260 633 0 0.000000 2.500000 1.500000
260 740 0 0.000000 2.500000 1.500000
260 686 0 0.000000 2.500000 1.500000
260 651 0 0.000000 2.500000 1.500000
260 649 0 0.000000 2.500000 1.500000
260 563 0 0.000000 2.500000 1.500000
260 568 0 0.000000 2.500000 1.500000
260 600 0 0.000000 2.500000 1.500000
260 605 0 0.000000 2.500000 1.500000
260 620 0 0.000000 2.500000 1.500000
260 636 0 0.000000 2.500000 1.500000
260 642 0 0.000000 2.500000 1.500000
260 665 0 0.000000 2.500000 1.500000
260 678 0 0.000000 2.500000 1.500000
260 94 0 0.000000 2.500000 1.500000
260 596 0 0.000000 2.500000 1.500000
260 627 0 0.000000 2.500000 1.500000
260 670 0 0.000000 2.500000 1.500000
260 681 0 0.000000 2.500000 1.500000
260 732 0 0.000000 2.500000 1.500000
260 738 0 0.000000 2.500000 1.500000
260 715 0 0.000000 2.500000 1.500000
260 603 0 0.000000 2.500000 1.500000
260 618 0 0.000000 2.500000 1.500000
260 685 0 0.000000 2.500000 1.500000
260 713 0 0.000000 2.500000 1.500000
260 718 0 0.000000 2.500000 1.500000
260 567 0 0.000000 2.500000 1.500000
260 505 0 0.000000 2.500000 1.500000
260 680 0 0.000000 2.500000 1.500000
260 731 0 0.000000 2.500000 1.500000
260 814 0 0.000000 2.500000 1.500000
260 813 0 0.000000 2.500000 1.500000
260 802 0 0.000000 2.500000 1.500000
260 800 0 0.000000 2.500000 1.500000
260 794 0 0.000000 2.500000 1.500000
260 773 0 0.000000 2.500000 1.500000
260 760 0 0.000000 2.500000 1.500000
260 758 0 0.000000 2.500000 1.500000
260 784 0 0.000000 2.500000 1.500000
260 790 0 0.000000 2.500000 1.500000
260 793 0 0.000000 2.500000 1.500000
260 799 0 0.000000 2.500000 1.500000
260 734 0 0.000000 2.500000 1.500000
260 694 0 0.000000 2.500000 1.500000
260 692 0 0.000000 2.500000 1.500000
260 673 0 0.000000 2.500000 1.500000
260 696 0 0.000000 2.500000 1.500000
260 697 0 0.000000 2.500000 1.500000
260 706 0 0.000000 2.500000 1.500000
260 707 0 0.000000 2.500000 1.500000
260 708 0 0.000000 2.500000 1.500000
260 725 0 0.000000 2.500000 1.500000
260 726 0 0.000000 2.500000 1.500000
260 730 0 0.000000 2.500000 1.500000
260 739 0 0.000000 2.500000 1.500000
260 741 0 0.000000 2.500000 1.500000
260 822 0 0.000000 2.500000 1.500000
260 819 0 0.000000 2.500000 1.500000
260 812 0 0.000000 2.500000 1.500000
260 810 0 0.000000 2.500000 1.500000
260 807 0 0.000000 2.500000 1.500000
260 804 0 0.000000 2.500000 1.500000
260 798 0 0.000000 2.500000 1.500000
260 789 0 0.000000 2.500000 1.500000
260 777 0 0.000000 2.500000 1.500000
260 776 0 0.000000 2.500000 1.500000
260 774 0 0.000000 2.500000 1.500000
260 771 0 0.000000 2.500000 1.500000
260 769 0 0.000000 2.500000 1.500000
260 768 0 0.000000 2.500000 1.500000
260 764 0 0.000000 2.500000 1.500000
260 761 0 0.000000 2.500000 1.500000
260 750 0 0.000000 2.500000 1.500000
260 747 0 0.000000 2.500000 1.500000
260 744 0 0.000000 2.500000 1.500000
260 746 0 0.000000 2.500000 1.500000
260 690 0 0.000000 2.500000 1.500000
260 702 0 0.000000 2.500000 1.500000
260 733 0 0.000000 2.500000 1.500000
260 748 0 0.000000 2.500000 1.500000
260 751 0 0.000000 2.500000 1.500000
260 752 0 0.000000 2.500000 1.500000
260 755 0 0.000000 2.500000 1.500000
260 770 0 0.000000 2.500000 1.500000
260 779 0 0.000000 2.500000 1.500000
260 788 0 0.000000 2.500000 1.500000
260 791 0 0.000000 2.500000 1.500000
260 797 0 0.000000 2.500000 1.500000
260 801 0 0.000000 2.500000 1.500000
260 743 0 0.000000 2.500000 1.500000
260 772 0 0.000000 2.500000 1.500000
260 745 0 0.000000 2.500000 1.500000
260 753 0 0.000000 2.500000 1.500000
260 756 0 0.000000 2.500000 1.500000
260 763 0 0.000000 2.500000 1.500000
260 775 0 0.000000 2.500000 1.500000
260 778 0 0.000000 2.500000 1.500000
260 795 0 0.000000 2.500000 1.500000
260 803 0 0.000000 2.500000 1.500000
260 735 0 0.000000 2.500000 1.500000
260 782 0 0.000000 2.500000 1.500000
260 805 0 0.000000 2.500000 1.500000
260 695 0 0.000000 2.500000 1.500000
260 728 0 0.000000 2.500000 1.500000
260 820 0 0.000000 2.500000 1.500000
260 749 0 0.000000 2.500000 1.500000
260 759 0 0.000000 2.500000 1.500000
260 711 0 0.000000 2.500000 1.500000
260 721 0 0.000000 2.500000 1.500000
260 816 0 0.000000 2.500000 1.500000
260 754 0 0.000000 2.500000 1.500000
260 762 0 0.000000 2.500000 1.500000
260 766 0 0.000000 2.500000 1.500000
260 787 0 0.000000 2.500000 1.500000
260 818 0 0.000000 2.500000 1.500000
260 821 0 0.000000 2.500000 1.500000
260 716 0 0.000000 2.500000 1.500000
260 704 0 0.000000 2.500000 1.500000
260 682 0 0.000000 2.500000 1.500000
260 667 0 0.000000 2.500000 1.500000
260 699 0 0.000000 2.500000 1.500000
260 809 0 0.000000 2.500000 1.500000
260 786 0 0.000000 2.500000 1.500000
260 783 0 0.000000 2.500000 1.500000
260 727 0 0.000000 2.500000 1.500000
260 683 0 0.000000 2.500000 1.500000
260 691 0 0.000000 2.500000 1.500000
260 703 0 0.000000 2.500000 1.500000
260 811 0 0.000000 2.500000 1.500000
260 767 0 0.000000 2.500000 1.500000
260 724 0 0.000000 2.500000 1.500000
260 796 0 0.000000 2.500000 1.500000
260 815 0 0.000000 2.500000 1.500000
260 792 0 0.000000 2.500000 1.500000
260 817 0 0.000000 2.500000 1.500000
260 74 0 0.000000 2.500000 1.500000
260 701 0 0.000000 2.500000 1.500000
260 714 0 0.000000 2.500000 1.500000
260 723 0 0.000000 2.500000 1.500000
260 736 0 0.000000 2.500000 1.500000
260 808 0 0.000000 2.500000 1.500000
260 806 0 0.000000 2.500000 1.500000
260 781 0 0.000000 2.500000 1.500000
260 780 0 0.000000 2.500000 1.500000
260 765 0 0.000000 2.500000 1.500000
260 757 0 0.000000 2.500000 1.500000
260 785 0 0.000000 2.500000 1.500000
260 501 0 0.000000 2.500000 1.500000
260 572 0 0.000000 2.500000 1.500000
260 698 0 0.000000 2.500000 1.500000
260 689 0 0.000000 2.500000 1.500000
260 656 0 0.000000 2.500000 1.500000
260 643 0 0.000000 2.500000 1.500000
260 654 0 0.000000 2.500000 1.500000
260 609 0 0.000000 2.500000 1.500000
260 672 0 0.000000 2.500000 1.500000
260 613 0 0.000000 2.500000 1.500000
260 677 0 0.000000 2.500000 1.500000
260 737 0 0.000000 2.500000 1.500000
260 630 0 0.000000 2.500000 1.500000
260 709 0 0.000000 2.500000 1.500000
260 75 0 0.000000 2.500000 1.500000
260 614 0 0.000000 2.500000 1.500000
260 710 0 0.000000 2.500000 1.500000
260 641 0 0.000000 2.500000 1.500000
260 742 0 0.000000 2.500000 1.500000
260 528 0 0.000000 2.500000 1.500000
260 595 0 0.000000 2.500000 1.500000
260 536 0 0.000000 2.500000 1.500000
260 518 0 0.000000 2.500000 1.500000
260 639 0 0.000000 2.500000 1.500000
260 598 0 0.000000 2.500000 1.500000
260 542 0 0.000000 2.500000 1.500000
260 693 0 0.000000 2.500000 1.500000
260 619 0 0.000000 2.500000 1.500000
260 521 0 0.000000 2.500000 1.500000
260 580 0 0.000000 2.500000 1.500000
260 623 0 0.000000 2.500000 1.500000
260 89 0 0.000000 2.500000 1.500000
260 519 0 0.000000 2.500000 1.500000
260 565 0 0.000000 2.500000 1.500000
260 574 0 0.000000 2.500000 1.500000
260 591 0 0.000000 2.500000 1.500000
260 634 0 0.000000 2.500000 1.500000
260 525 0 0.000000 2.500000 1.500000
260 523 0 0.000000 2.500000 1.500000
260 625 0 0.000000 2.500000 1.500000
260 592 0 0.000000 2.500000 1.500000
260 638 0 0.000000 2.500000 1.500000
260 485 0 0.000000 2.500000 1.500000
260 513 0 0.000000 2.500000 1.500000
260 629 0 0.000000 2.500000 1.500000
260 729 0 0.000000 2.500000 1.500000
260 482 0 0.000000 2.500000 1.500000
260 408 0 0.000000 2.500000 1.500000
260 507 0 0.000000 2.500000 1.500000
260 556 0 0.000000 2.500000 1.500000
260 446 0 0.000000 2.500000 1.500000
260 401 0 0.000000 2.500000 1.500000
260 610 0 0.000000 2.500000 1.500000
260 411 0 0.000000 2.500000 1.500000
260 500 0 0.000000 2.500000 1.500000
260 445 0 0.000000 2.500000 1.500000
260 337 0 0.000000 2.500000 1.500000
260 390 0 0.000000 2.500000 1.500000
