IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
101 436 255.876190 0.854272 5 496.428571 0.504291 22.396006
101 32 355.264235 1.184853 6 595.714286 0.419086 17.327472
101 96 355.264235 1.184853 6 595.714286 0.419085 17.320893
101 270 270.462283 0.899692 5 496.428571 0.602658 34.929599
101 632 255.876190 0.854272 5 496.428571 0.504288 22.394598
101 524 355.264235 1.184853 6 595.714286 0.419089 17.321771
101 229 270.462283 0.899692 5 496.428571 0.599765 31.760287
101 246 255.876190 0.854272 5 496.428571 0.499856 18.329994
101 267 255.876190 0.854272 5 496.428571 0.499855 18.332330
101 134 185.170219 0.614935 4 397.142857 0.749499 45.034312
101 163 185.170219 0.614935 4 397.142857 0.751958 47.695665
101 364 454.530886 1.515031 7 695.000000 0.360684 16.305427
101 294 184.952286 0.614214 4 397.142857 0.753038 49.385786
101 471 355.385629 1.185257 6 595.714286 0.419242 17.332659
101 107 270.093566 0.900500 5 496.428571 0.487382 31.096589
101 164 369.481611 1.231081 6 595.714286 0.409890 29.605084
101 115 369.481611 1.231081 6 595.714286 0.409884 29.605065
101 280 369.481611 1.231081 6 595.714286 0.409887 29.599917
101 628 355.142841 1.184449 6 595.714286 0.419103 17.315238
101 214 270.093566 0.900500 5 496.428571 0.487064 30.605710
101 244 270.093566 0.900500 5 496.428571 0.487068 30.608061
101 644 355.385629 1.185257 6 595.714286 0.419241 17.337495
101 393 355.385629 1.185257 6 595.714286 0.419241 17.334119
101 352 355.385629 1.185257 6 595.714286 0.419239 17.334855
101 328 355.385629 1.185257 6 595.714286 0.419237 17.335178
101 232 255.876190 0.854272 5 496.428571 0.504288 22.396856
101 174 355.385629 1.185257 6 595.714286 0.419240 17.334870
101 61 170.584127 0.569515 4 397.142857 0.599787 32.588927
101 65 170.584127 0.569515 4 397.142857 0.599789 32.585306
101 54 85.292063 0.284757 3 297.857143 0.749311 45.865391
101 31 255.876190 0.854272 5 496.428571 0.499478 18.537686
101 55 255.876190 0.854272 5 496.428571 0.499477 18.532601
101 184 270.462283 0.899692 5 496.428571 0.599765 31.760987
101 238 269.972172 0.900096 5 496.428571 0.486885 30.597948
101 671 255.876190 0.854272 5 496.428571 0.502769 20.996924
101 171 355.264235 1.184853 6 595.714286 0.419088 17.321612
101 158 355.264235 1.184853 6 595.714286 0.419086 17.319369
101 363 170.584127 0.569515 4 397.142857 0.599766 32.088510
101 414 85.292063 0.284757 3 297.857143 0.749510 45.363980
101 64 185.170219 0.614935 4 397.142857 0.749510 45.032221
101 108 255.876190 0.854272 5 496.428571 0.504284 22.402560
101 213 355.142841 1.184449 6 595.714286 0.419105 17.315324
101 234 355.142841 1.184449 6 595.714286 0.419103 17.314357
101 27 355.142841 1.184449 6 595.714286 0.419103 17.317170
101 268 170.584127 0.569515 4 397.142857 0.599494 31.607424
101 455 255.876190 0.854272 5 496.428571 0.499851 18.330551
101 385 255.876190 0.854272 5 496.428571 0.499855 18.331816
101 154 255.876190 0.854272 5 496.428571 0.499854 18.329109
101 114 255.876190 0.854272 5 496.428571 0.499856 18.329218
101 86 255.876190 0.854272 5 496.428571 0.500000 22.396398
101 215 255.876190 0.854272 5 496.428571 0.500000 18.330232
101 317 170.584127 0.569515 4 397.142857 0.500000 33.219283
101 410 170.584127 0.569515 4 397.142857 0.500000 35.883654
101 429 170.584127 0.569515 4 397.142857 0.500000 33.217335
101 498 170.584127 0.569515 4 397.142857 0.500000 33.216656
101 418 85.292063 0.284757 3 297.857143 0.500000 46.489111
101 239 85.292063 0.284757 3 297.857143 0.500000 46.491729
101 63 85.292063 0.284757 3 297.857143 0.500000 53.224846
101 138 355.142841 1.184449 6 595.714286 0.500000 17.310691
101 133 85.292063 0.284757 3 297.857143 0.500000 49.640704
101 33 355.142841 1.184449 6 595.714286 0.418900 17.123128
101 144 85.292063 0.284757 3 297.857143 0.500000 50.136597
101 39 170.584127 0.569515 4 397.142857 0.500000 33.422831
101 52 85.292063 0.284757 3 297.857143 0.500000 45.860437
101 159 255.876190 0.854272 5 496.428571 0.500000 18.330040
101 35 170.584127 0.569515 4 397.142857 0.500000 32.589727
101 102 355.385629 1.185257 6 595.714286 0.499526 17.330466
101 419 270.093566 0.900500 5 496.428571 0.599140 30.612034
101 382 355.385629 1.185257 6 595.714286 0.496682 19.994635
101 555 355.142841 1.184449 6 595.714286 0.418742 17.307976
101 289 270.093566 0.900500 5 496.428571 0.598712 31.093759
101 103 355.264235 1.184853 6 595.714286 0.418590 17.324021
101 169 355.264235 1.184853 6 595.714286 0.418591 17.322968
101 167 270.093566 0.900500 5 496.428571 0.598712 31.091506
101 260 355.142841 1.184449 6 595.714286 0.418743 17.314667
101 71 355.385629 1.185257 6 595.714286 0.499525 17.335151
101 546 355.264235 1.184853 6 595.714286 0.499966 17.323114
101 585 255.876190 0.854272 5 496.428571 0.500000 18.332885
101 553 255.876190 0.854272 5 496.428571 0.500000 18.332802
101 489 255.876190 0.854272 5 496.428571 0.500000 18.334793
101 251 255.876190 0.854272 5 496.428571 0.500000 18.332007
101 203 255.876190 0.854272 5 496.428571 0.500000 18.331748
101 193 255.876190 0.854272 5 496.428571 0.500000 22.402523
101 132 255.876190 0.854272 5 496.428571 0.502598 18.330239
101 157 255.876190 0.854272 5 496.428571 0.502599 18.327646
101 197 255.876190 0.854272 5 496.428571 0.502599 18.329774
101 216 255.876190 0.854272 5 496.428571 0.502597 18.331458
101 263 255.876190 0.854272 5 496.428571 0.502599 18.334279
101 653 255.876190 0.854272 5 496.428571 0.505328 20.994375
101 140 355.142841 1.184449 6 595.714286 0.421021 17.315367
101 196 170.584127 0.569515 4 397.142857 0.602468 32.087393
101 370 454.530886 1.515031 7 695.000000 0.362041 16.305869
101 540 170.584127 0.569515 4 397.142857 0.602756 32.593670
101 59 270.093566 0.900500 5 496.428571 0.488860 31.089440
101 304 170.584127 0.569515 4 397.142857 0.606447 36.155646
101 340 355.385629 1.185257 6 595.714286 0.420943 17.338666
101 81 269.972172 0.900096 5 496.428571 0.488485 30.593426
101 253 170.584127 0.569515 4 397.142857 0.500000 31.606372
101 166 355.264235 1.184853 6 595.714286 0.418590 17.322822
101 223 170.584127 0.569515 4 397.142857 0.500000 32.085735
101 217 355.142841 1.184449 6 595.714286 0.500000 17.314191
101 183 255.876190 0.854272 5 496.428571 0.500000 18.333383
101 276 255.876190 0.854272 5 496.428571 0.501164 18.330249
101 583 170.584127 0.569515 4 397.142857 0.600979 32.091946
101 67 170.584127 0.569515 4 397.142857 0.600985 32.093446
101 192 255.876190 0.854272 5 496.428571 0.505464 22.397042
101 499 255.876190 0.854272 5 496.428571 0.501166 18.331294
101 120 255.876190 0.854272 5 496.428571 0.501167 18.332947
101 80 255.876190 0.854272 5 496.428571 0.501164 18.328653
101 313 170.584127 0.569515 4 397.142857 0.600981 32.085192
101 577 170.584127 0.569515 4 397.142857 0.600983 30.587660
101 404 170.584127 0.569515 4 397.142857 0.600978 30.588304
101 337 255.876190 0.854272 5 496.428571 0.500879 17.038470
101 445 255.876190 0.854272 5 496.428571 0.500883 17.036621
101 411 355.264235 1.184853 6 595.714286 0.419999 15.824973
101 468 170.584127 0.569515 4 397.142857 0.600740 31.604711
101 631 255.876190 0.854272 5 496.428571 0.500000 18.332236
101 326 255.876190 0.854272 5 496.428571 0.500000 18.328053
101 353 170.584127 0.569515 4 397.142857 0.606726 35.160391
101 610 355.264235 1.184853 6 595.714286 0.418591 15.823281
101 401 255.876190 0.854272 5 496.428571 0.500000 16.830234
101 446 255.876190 0.854272 5 496.428571 0.500000 16.833338
101 556 255.876190 0.854272 5 496.428571 0.500000 16.829074
101 507 355.142841 1.184449 6 595.714286 0.500000 15.812783
101 408 355.264235 1.184853 6 595.714286 0.499966 15.821041
101 482 355.264235 1.184853 6 595.714286 0.499966 15.826095
101 729 255.876190 0.854272 5 496.428571 0.498513 20.898316
101 531 85.292063 0.284757 3 297.857143 0.500000 48.435107
101 629 170.584127 0.569515 4 397.142857 0.500000 29.860243
101 513 170.584127 0.569515 4 397.142857 0.500000 30.337333
101 485 255.876190 0.854272 5 496.428571 0.502600 16.834595
101 443 170.584127 0.569515 4 397.142857 0.606080 34.172139
101 341 355.264235 1.184853 6 595.714286 0.420932 17.323496
101 296 170.584127 0.569515 4 397.142857 0.602757 32.591696
101 427 454.530886 1.515031 7 695.000000 0.360338 16.307748
101 597 355.142841 1.184449 6 595.714286 0.418742 17.315585
101 590 355.385629 1.185257 6 595.714286 0.499525 17.326846
101 371 170.584127 0.569515 4 397.142857 0.500000 32.587695
101 301 255.876190 0.854272 5 496.428571 0.500000 18.537315
101 285 85.292063 0.284757 3 297.857143 0.500000 45.365325
101 356 255.876190 0.854272 5 496.428571 0.500000 18.331953
101 638 80.000000 1.184853 6 595.714286 0.421028 15.571053
101 592 255.876190 0.854272 5 496.428571 0.502334 16.789491
101 625 0.000000 0.569515 4 397.142857 0.599694 30.816087
101 523 80.000000 1.184853 6 595.714286 0.421024 15.575168
101 525 80.000000 1.184449 6 595.714286 0.421044 15.559630
101 634 255.876190 0.854272 5 496.428571 0.502621 16.584232
101 591 255.876190 0.854272 5 496.428571 0.502622 16.581706
101 574 255.876190 0.854272 5 496.428571 0.502622 16.582356
101 565 255.876190 0.854272 5 496.428571 0.502619 16.580346
101 519 80.000000 1.184449 6 595.714286 0.421042 15.558195
101 89 0.000000 0.264788 5 496.428571 0.845075 26.125508
101 623 80.000000 1.184853 6 595.714286 0.421026 15.574774
101 580 255.876190 0.854272 5 496.428571 0.502624 16.581915
101 521 80.000000 1.184853 6 595.714286 0.420933 15.571865
101 619 0.000000 0.264788 5 496.428571 0.847184 26.121229
101 693 0.000000 0.569515 4 397.142857 0.603339 33.476006
101 542 80.000000 1.184449 6 595.714286 0.500000 15.560121
101 598 255.876190 0.854272 5 496.428571 0.500000 16.579590
101 639 0.000000 0.569515 4 397.142857 0.500000 31.298282
101 518 80.000000 1.184449 6 595.714286 0.418742 15.559401
101 536 80.000000 1.184449 6 595.714286 0.418742 15.564809
101 595 80.000000 1.184853 6 595.714286 0.418591 15.573770
101 528 80.000000 1.231081 6 595.714286 0.486352 27.851005
101 742 0.000000 0.264142 6 595.714286 0.419516 17.455000
101 641 0.000000 0.264142 6 595.714286 0.419518 17.456751
101 710 0.000000 0.854272 5 496.428571 0.501148 17.538001
101 614 0.000000 0.854272 5 496.428571 0.501147 17.541584
101 630 80.000000 1.515031 7 695.000000 0.362040 14.554692
101 737 0.000000 0.264142 6 595.714286 0.419515 17.454206
101 677 0.000000 0.264142 6 595.714286 0.419519 17.458947
101 613 0.000000 0.264142 6 595.714286 0.499526 17.467107
101 672 0.000000 0.264142 6 595.714286 0.499524 17.464604
101 609 0.000000 0.264142 6 595.714286 0.418742 17.443379
101 654 0.000000 0.264142 6 595.714286 0.499966 17.456386
101 643 0.000000 0.854272 5 496.428571 0.500000 17.542350
101 656 0.000000 0.854272 5 496.428571 0.500000 20.204863
101 689 0.000000 0.854272 5 496.428571 0.500000 17.535391
101 572 80.000000 1.515031 7 695.000000 0.418900 14.557606
101 501 80.000000 1.515031 7 695.000000 0.418900 14.558289
101 505 80.000000 1.515031 7 695.000000 0.418900 14.554124
101 567 80.000000 1.515031 7 695.000000 0.418900 14.554243
101 718 80.000000 1.515031 7 695.000000 0.418900 14.554754
101 713 0.000000 0.264142 6 595.714286 0.499966 17.455852
101 685 0.000000 0.264142 6 595.714286 0.499966 17.454939
101 618 0.000000 0.264142 6 595.714286 0.499966 17.456652
101 603 0.000000 0.264142 6 595.714286 0.499966 17.454928
101 738 0.000000 0.264142 6 595.714286 0.500000 17.440557
101 732 0.000000 0.264142 6 595.714286 0.500000 17.444775
101 681 0.000000 0.264142 6 595.714286 0.500000 17.442827
101 670 0.000000 0.264142 6 595.714286 0.500000 17.438415
101 627 0.000000 0.264142 6 595.714286 0.500000 17.443834
101 596 0.000000 0.264142 6 595.714286 0.500000 17.444347
101 94 0.000000 0.264142 6 595.714286 0.500000 17.444017
101 678 0.000000 0.854272 5 496.428571 0.500000 17.538925
101 665 0.000000 0.854272 5 496.428571 0.500000 17.541447
101 642 0.000000 0.854272 5 496.428571 0.500000 20.201707
101 636 0.000000 0.854272 5 496.428571 0.500000 17.538156
101 620 0.000000 0.854272 5 496.428571 0.500000 17.542937
101 605 0.000000 0.854272 5 496.428571 0.500000 17.541094
101 600 0.000000 0.854272 5 496.428571 0.500000 17.540445
101 568 0.000000 0.854272 5 496.428571 0.500000 21.605532
101 563 0.000000 0.854272 5 496.428571 0.500000 17.536667
101 649 0.000000 0.854272 5 496.428571 0.500000 17.540712
101 651 0.000000 0.854272 5 496.428571 0.500000 17.543459
101 686 0.000000 0.264142 6 595.714286 0.500000 17.441905
101 740 0.000000 0.264142 6 595.714286 0.500000 17.444675
101 633 0.000000 0.264142 6 595.714286 0.499966 17.455035
101 676 0.000000 0.854272 5 496.428571 0.498513 21.605871
101 508 80.000000 1.515031 7 695.000000 0.360338 14.551252
101 637 0.000000 0.854272 5 496.428571 0.496683 21.603422
101 658 0.000000 0.900500 5 496.428571 0.598710 30.305663
101 647 0.000000 0.854272 5 496.428571 0.496682 21.603515
101 92 0.000000 0.900500 5 496.428571 0.595055 32.482512
101 719 0.000000 0.264142 6 595.714286 0.499525 17.465572
101 687 0.000000 0.264142 6 595.714286 0.499525 17.465168
101 674 0.000000 0.264142 6 595.714286 0.499525 17.464667
101 652 0.000000 0.264142 6 595.714286 0.499524 17.466766
101 626 0.000000 0.264142 6 595.714286 0.499524 17.466065
101 91 0.000000 0.854272 5 496.428571 0.496683 21.603398
101 90 0.000000 0.264142 6 595.714286 0.499524 17.468813
101 504 270.093566 0.900500 5 496.428571 0.598711 29.343437
101 571 270.093566 0.900500 5 496.428571 0.598712 29.344658
101 624 80.000000 1.184449 6 595.714286 0.418742 15.559685
101 562 80.000000 1.184449 6 595.714286 0.418742 15.562814
101 548 270.093566 0.900500 5 496.428571 0.599139 28.856594
101 569 80.000000 1.185257 6 595.714286 0.499525 15.584152
101 93 0.000000 0.569515 4 397.142857 0.597360 34.883448
101 679 0.000000 0.569515 4 397.142857 0.500000 31.292431
101 666 0.000000 0.569515 4 397.142857 0.500000 33.473165
101 640 0.000000 0.569515 4 397.142857 0.500000 37.541855
101 657 0.000000 0.284757 3 297.857143 0.500000 47.243427
101 720 0.000000 0.569515 4 397.142857 0.500000 31.300907
101 705 0.000000 0.569515 4 397.142857 0.500000 35.366805
101 663 0.000000 0.569515 4 397.142857 0.500000 31.294570
101 621 0.000000 0.569515 4 397.142857 0.500000 31.296134
101 588 80.000000 1.184853 6 595.714286 0.499966 15.570007
101 480 80.000000 1.184853 6 595.714286 0.499966 15.574230
101 73 80.000000 1.184853 6 595.714286 0.499966 15.574411
101 554 80.000000 1.184449 6 595.714286 0.500000 15.562442
101 612 255.876190 0.854272 5 496.428571 0.500000 16.581150
101 606 255.876190 0.854272 5 496.428571 0.500000 16.581620
101 601 255.876190 0.854272 5 496.428571 0.500000 16.579519
101 558 255.876190 0.854272 5 496.428571 0.500000 16.586445
101 557 255.876190 0.854272 5 496.428571 0.500000 16.576279
101 544 255.876190 0.854272 5 496.428571 0.500000 20.649936
101 541 255.876190 0.854272 5 496.428571 0.500000 16.582231
101 533 255.876190 0.854272 5 496.428571 0.500000 16.582627
101 530 255.876190 0.854272 5 496.428571 0.500000 16.583148
101 522 255.876190 0.854272 5 496.428571 0.500000 16.584068
101 466 255.876190 0.854272 5 496.428571 0.500000 16.583865
101 517 80.000000 1.184853 6 595.714286 0.499966 15.575722
101 573 269.972172 0.900096 5 496.428571 0.599447 28.848400
101 717 0.000000 0.569515 4 397.142857 0.500000 31.298084
101 547 80.000000 1.185257 6 595.714286 0.499525 15.585436
101 645 80.000000 1.185257 6 595.714286 0.499524 15.584454
101 560 270.093566 0.900500 5 496.428571 0.594632 32.006060
101 506 80.000000 1.184853 6 595.714286 0.418590 15.573680
101 622 0.000000 0.569515 4 397.142857 0.600704 30.813626
101 593 0.000000 0.264788 5 496.428571 0.847185 26.125137
101 584 80.000000 1.184853 6 595.714286 0.420931 15.573653
101 635 255.876190 0.854272 5 496.428571 0.506754 20.643103
101 587 255.876190 0.854272 5 496.428571 0.502598 16.582553
101 286 255.876190 0.854272 5 496.428571 0.500000 22.401148
101 295 255.876190 0.854272 5 496.428571 0.500000 18.329165
101 319 255.876190 0.854272 5 496.428571 0.500000 22.393706
101 320 255.876190 0.854272 5 496.428571 0.500000 18.331517
101 336 255.876190 0.854272 5 496.428571 0.500000 18.335236
101 426 255.876190 0.854272 5 496.428571 0.500000 18.327036
101 570 255.876190 0.854272 5 496.428571 0.500000 18.333264
101 316 170.584127 0.569515 4 397.142857 0.500000 31.607874
101 425 355.142841 1.184449 6 595.714286 0.500000 17.310008
101 248 355.142841 1.184449 6 595.714286 0.500000 17.310406
101 380 85.292063 0.284757 3 297.857143 0.500000 45.360123
101 684 170.584127 0.569515 4 397.142857 0.500000 32.089084
101 475 170.584127 0.569515 4 397.142857 0.500000 32.087314
101 345 170.584127 0.569515 4 397.142857 0.500000 32.084797
101 272 355.264235 1.184853 6 595.714286 0.499966 17.325884
101 324 355.264235 1.184853 6 595.714286 0.499966 17.325959
101 331 255.876190 0.854272 5 496.428571 0.498513 22.394269
101 395 269.972172 0.900096 5 496.428571 0.599447 30.593908
101 392 269.972172 0.900096 5 496.428571 0.599447 30.598315
101 607 454.530886 1.515031 7 695.000000 0.418900 16.306238
101 311 255.876190 0.854272 5 496.428571 0.498513 22.390071
101 335 85.292063 0.284757 3 297.857143 0.500000 46.349704
101 252 255.876190 0.854272 5 496.428571 0.500000 18.530174
101 308 85.292063 0.284757 3 297.857143 0.500000 45.871350
101 617 170.584127 0.569515 4 397.142857 0.500000 32.590344
101 208 355.385629 1.185257 6 595.714286 0.499525 17.330873
101 575 355.385629 1.185257 6 595.714286 0.499525 17.334831
101 407 355.142841 1.184449 6 595.714286 0.418742 17.310402
101 444 355.142841 1.184449 6 595.714286 0.418742 17.311962
101 231 355.142841 1.184449 6 595.714286 0.418742 17.309869
101 247 170.584127 0.569515 4 397.142857 0.500000 32.591652
101 383 255.876190 0.854272 5 496.428571 0.500000 18.534064
101 398 255.876190 0.854272 5 496.428571 0.500000 18.328097
101 302 255.876190 0.854272 5 496.428571 0.500000 18.328793
101 274 255.876190 0.854272 5 496.428571 0.500000 18.331509
101 310 255.876190 0.854272 5 496.428571 0.502600 18.335304
101 323 255.876190 0.854272 5 496.428571 0.505327 20.995958
101 357 255.876190 0.854272 5 496.428571 0.502599 18.331639
101 608 170.584127 0.569515 4 397.142857 0.602096 31.604433
101 241 355.264235 1.184853 6 595.714286 0.420930 17.323100
101 303 355.142841 1.184449 6 595.714286 0.421020 17.311930
101 552 170.584127 0.569515 4 397.142857 0.602471 30.339753
101 492 170.584127 0.569515 4 397.142857 0.602471 30.338481
101 650 454.530886 1.515031 7 695.000000 0.362041 14.806611
101 578 269.972172 0.900096 5 496.428571 0.488488 29.102237
101 349 255.876190 0.854272 5 496.428571 0.506755 20.899245
101 434 170.584127 0.569515 4 397.142857 0.602095 30.107269
101 433 255.876190 0.854272 5 496.428571 0.502598 16.834764
101 512 355.142841 1.184449 6 595.714286 0.500000 15.813086
101 527 170.584127 0.569515 4 397.142857 0.500000 30.588441
