IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
41 620 356.590107 1.410579 6 599.711538 0.499960 13.756895
41 615 356.590107 1.410579 6 599.711538 0.499960 13.754121
41 604 356.590107 1.410579 6 599.711538 0.499960 13.764681
41 591 356.590107 1.410579 6 599.711538 0.499960 13.752067
41 588 356.590107 1.410579 6 599.711538 0.499960 13.756342
41 557 356.590107 1.410579 6 599.711538 0.499960 13.759512
41 534 356.590107 1.410579 6 599.711538 0.499960 13.763124
41 532 256.833795 1.080402 5 499.759615 0.498507 17.370541
41 521 356.590107 1.410579 6 599.711538 0.499960 13.763427
41 490 356.590107 1.410579 6 599.711538 0.499960 13.756750
41 489 356.590107 1.410579 6 599.711538 0.499960 13.752032
41 465 356.590107 1.410579 6 599.711538 0.499960 13.765078
41 453 256.833795 1.080402 5 499.759615 0.498507 17.362193
41 452 356.590107 1.410579 6 599.711538 0.499960 13.755439
41 388 356.590107 1.410579 6 599.711538 0.499960 13.757250
41 373 356.590107 1.410579 6 599.711538 0.499960 13.761315
41 359 256.833795 1.080402 5 499.759615 0.498507 17.375587
41 351 256.833795 1.080402 5 499.759615 0.498507 17.374056
41 341 356.590107 1.410579 6 599.711538 0.499960 13.762707
41 332 356.590107 1.410579 6 599.711538 0.499960 13.760468
41 317 356.590107 1.410579 6 599.711538 0.499960 13.751845
41 295 356.590107 1.410579 6 599.711538 0.499960 13.762668
41 293 356.590107 1.410579 6 599.711538 0.499960 13.761292
41 286 256.833795 1.080402 5 499.759615 0.498507 17.365283
41 247 356.590107 1.410579 6 599.711538 0.499960 13.753153
41 178 356.590107 1.410579 6 599.711538 0.499960 13.758974
41 176 356.590107 1.410579 6 599.711538 0.499960 13.760460
41 170 356.590107 1.410579 6 599.711538 0.499960 13.759694
41 114 356.590107 1.410579 6 599.711538 0.499960 13.763613
41 106 356.590107 1.410579 6 599.711538 0.499960 13.751018
41 83 356.590107 1.410579 6 599.711538 0.499960 13.757093
41 82 356.590107 1.410579 6 599.711538 0.499960 13.760041
41 72 256.833795 1.080402 5 499.759615 0.498507 17.363851
41 58 256.833795 1.080402 5 499.759615 0.498507 17.362962
41 57 356.590107 1.410579 6 599.711538 0.499960 13.762510
41 45 356.590107 1.410579 6 599.711538 0.499960 13.760532
41 42 171.222530 0.720268 4 399.807692 0.500000 29.380295
41 71 171.222530 0.720268 4 399.807692 0.500000 29.372599
41 122 171.222530 0.720268 4 399.807692 0.500000 29.376024
41 130 171.222530 0.720268 4 399.807692 0.500000 32.332352
41 148 171.222530 0.720268 4 399.807692 0.500000 29.373020
41 157 171.222530 0.720268 4 399.807692 0.500000 29.384842
41 167 171.222530 0.720268 4 399.807692 0.500000 29.378994
41 179 171.222530 0.720268 4 399.807692 0.500000 29.372933
41 196 171.222530 0.720268 4 399.807692 0.500000 29.380193
41 201 171.222530 0.720268 4 399.807692 0.500000 29.373548
41 205 171.222530 0.720268 4 399.807692 0.500000 29.377115
41 223 171.222530 0.720268 4 399.807692 0.500000 29.384226
41 237 171.222530 0.720268 4 399.807692 0.500000 32.334941
41 254 171.222530 0.720268 4 399.807692 0.500000 32.323925
41 269 171.222530 0.720268 4 399.807692 0.500000 29.372425
41 281 171.222530 0.720268 4 399.807692 0.500000 29.386357
41 292 171.222530 0.720268 4 399.807692 0.500000 29.375939
41 302 171.222530 0.720268 4 399.807692 0.500000 29.385657
41 314 171.222530 0.720268 4 399.807692 0.500000 29.378401
41 328 171.222530 0.720268 4 399.807692 0.500000 29.385880
41 333 171.222530 0.720268 4 399.807692 0.500000 32.326527
41 335 171.222530 0.720268 4 399.807692 0.500000 29.373091
41 356 171.222530 0.720268 4 399.807692 0.500000 29.372799
41 375 171.222530 0.720268 4 399.807692 0.500000 29.376648
41 378 171.222530 0.720268 4 399.807692 0.500000 32.333384
41 381 171.222530 0.720268 4 399.807692 0.500000 32.326104
41 390 171.222530 0.720268 4 399.807692 0.500000 29.378251
41 398 171.222530 0.720268 4 399.807692 0.500000 29.385949
41 408 171.222530 0.720268 4 399.807692 0.500000 29.382801
41 431 171.222530 0.720268 4 399.807692 0.500000 29.374333
41 437 171.222530 0.720268 4 399.807692 0.500000 29.383565
41 469 171.222530 0.720268 4 399.807692 0.500000 29.375651
41 473 171.222530 0.720268 4 399.807692 0.500000 29.380246
41 479 171.222530 0.720268 4 399.807692 0.500000 29.382939
41 503 171.222530 0.720268 4 399.807692 0.500000 29.380039
41 504 171.222530 0.720268 4 399.807692 0.500000 29.378367
41 520 171.222530 0.720268 4 399.807692 0.500000 29.375014
41 524 171.222530 0.720268 4 399.807692 0.500000 29.381591
41 539 171.222530 0.720268 4 399.807692 0.500000 29.376832
41 545 171.222530 0.720268 4 399.807692 0.500000 29.382478
41 563 171.222530 0.720268 4 399.807692 0.500000 29.378723
41 569 171.222530 0.720268 4 399.807692 0.500000 29.385073
41 574 171.222530 0.720268 4 399.807692 0.500000 29.383818
41 576 171.222530 0.720268 4 399.807692 0.500000 32.323666
41 582 171.222530 0.720268 4 399.807692 0.500000 29.376731
41 585 171.222530 0.720268 4 399.807692 0.500000 29.373185
41 586 171.222530 0.720268 4 399.807692 0.500000 29.385681
41 589 171.222530 0.720268 4 399.807692 0.500000 32.325738
41 590 171.222530 0.720268 4 399.807692 0.500000 29.374369
41 636 171.222530 0.720268 4 399.807692 0.500000 29.374870
41 668 171.222530 0.720268 4 399.807692 0.500000 32.328619
41 573 85.611265 0.360134 3 299.855769 0.500000 44.034964
41 468 85.611265 0.360134 3 299.855769 0.500000 44.026968
41 447 85.611265 0.360134 3 299.855769 0.500000 44.034898
41 419 85.611265 0.360134 3 299.855769 0.500000 44.029551
41 403 85.611265 0.360134 3 299.855769 0.500000 44.036068
41 366 85.611265 0.360134 3 299.855769 0.500000 44.027887
41 308 85.611265 0.360134 3 299.855769 0.500000 44.027336
41 224 85.611265 0.360134 3 299.855769 0.500000 44.036132
41 207 85.611265 0.360134 3 299.855769 0.500000 44.033575
41 194 85.611265 0.360134 3 299.855769 0.500000 44.034526
41 115 85.611265 0.360134 3 299.855769 0.500000 44.040465
41 63 85.611265 0.360134 3 299.855769 0.500000 49.942006
41 29 85.611265 0.360134 3 299.855769 0.500000 44.034814
41 51 171.222530 0.720268 4 399.807692 0.500000 32.335203
41 56 356.468262 1.410579 6 599.711538 0.500000 13.544167
41 108 256.833795 1.080402 5 499.759615 0.500000 17.372137
41 140 356.468262 1.410579 6 599.711538 0.500000 13.531997
41 160 256.833795 1.080402 5 499.759615 0.500000 17.370276
41 217 356.468262 1.410579 6 599.711538 0.500000 13.540708
41 260 356.468262 1.410579 6 599.711538 0.500000 13.543250
41 505 356.468262 1.410579 6 599.711538 0.500000 13.534762
41 619 79.902525 0.264142 5 499.759615 0.500000 21.134849
41 659 79.902525 0.264142 5 499.759615 0.500000 21.135325
41 732 356.468262 1.410579 6 599.711538 0.500000 13.535567
41 632 256.833795 1.080402 5 499.759615 0.500000 17.370799
41 630 356.468262 1.410579 6 599.711538 0.500000 13.540082
41 611 256.833795 1.080402 5 499.759615 0.500000 17.373136
41 607 356.468262 1.410579 6 599.711538 0.500000 13.537181
41 567 356.468262 1.410579 6 599.711538 0.500000 13.541782
41 562 356.468262 1.410579 6 599.711538 0.500000 13.534190
41 561 356.468262 1.410579 6 599.711538 0.500000 13.531054
41 542 356.468262 1.410579 6 599.711538 0.500000 13.542232
41 519 356.468262 1.410579 6 599.711538 0.500000 13.540516
41 518 356.468262 1.410579 6 599.711538 0.500000 13.541905
41 512 356.468262 1.410579 6 599.711538 0.500000 13.531004
41 501 356.468262 1.410579 6 599.711538 0.500000 13.540988
41 496 356.468262 1.410579 6 599.711538 0.500000 13.537618
41 486 356.468262 1.410579 6 599.711538 0.500000 13.544894
41 481 356.468262 1.410579 6 599.711538 0.500000 13.537335
41 439 356.468262 1.410579 6 599.711538 0.500000 13.542079
41 438 356.468262 1.410579 6 599.711538 0.500000 13.533573
41 436 256.833795 1.080402 5 499.759615 0.500000 17.366751
41 415 356.468262 1.410579 6 599.711538 0.500000 13.536877
41 383 356.468262 1.410579 6 599.711538 0.500000 13.537180
41 382 256.833795 1.080402 5 499.759615 0.500000 17.362893
41 364 356.468262 1.410579 6 599.711538 0.500000 13.533536
41 358 356.468262 1.410579 6 599.711538 0.500000 13.544036
41 346 256.833795 1.080402 5 499.759615 0.500000 17.376169
41 337 356.468262 1.410579 6 599.711538 0.500000 13.535962
41 329 356.468262 1.410579 6 599.711538 0.500000 13.532192
41 287 356.468262 1.410579 6 599.711538 0.500000 13.537280
41 275 356.468262 1.410579 6 599.711538 0.500000 13.533265
41 255 356.468262 1.410579 6 599.711538 0.500000 13.532437
41 222 356.468262 1.410579 6 599.711538 0.500000 13.533202
41 198 356.468262 1.410579 6 599.711538 0.500000 13.539579
41 161 356.468262 1.410579 6 599.711538 0.500000 13.535997
41 147 356.468262 1.410579 6 599.711538 0.500000 13.533058
41 144 256.833795 1.080402 5 499.759615 0.500000 17.370456
41 116 256.833795 1.080402 5 499.759615 0.500000 17.374963
41 99 356.468262 1.410579 6 599.711538 0.500000 13.540673
41 95 356.468262 1.410579 6 599.711538 0.500000 13.536077
41 87 356.468262 1.410579 6 599.711538 0.500000 13.543935
41 70 356.468262 1.410579 6 599.711538 0.500000 13.540834
41 68 356.468262 1.410579 6 599.711538 0.500000 13.532856
41 39 356.468262 1.410579 6 599.711538 0.500000 13.540514
41 33 356.468262 1.410579 6 599.711538 0.500000 13.544846
41 36 171.222530 0.720268 4 399.807692 0.500000 32.027723
41 44 171.222530 0.720268 4 399.807692 0.500000 29.079530
41 52 171.222530 0.720268 4 399.807692 0.500000 29.068470
41 64 171.222530 0.720268 4 399.807692 0.500000 29.066268
41 93 171.222530 0.720268 4 399.807692 0.500000 32.027808
41 97 171.222530 0.720268 4 399.807692 0.500000 32.024249
41 110 171.222530 0.720268 4 399.807692 0.500000 32.022908
41 127 171.222530 0.720268 4 399.807692 0.500000 29.068200
41 134 171.222530 0.720268 4 399.807692 0.500000 29.074516
41 139 171.222530 0.720268 4 399.807692 0.500000 29.076924
41 142 171.222530 0.720268 4 399.807692 0.500000 29.071829
41 146 171.222530 0.720268 4 399.807692 0.500000 32.019141
41 164 171.222530 0.720268 4 399.807692 0.500000 29.070840
41 168 171.222530 0.720268 4 399.807692 0.500000 29.075620
41 182 171.222530 0.720268 4 399.807692 0.500000 29.070216
41 218 171.222530 0.720268 4 399.807692 0.500000 29.067384
41 238 171.222530 0.720268 4 399.807692 0.500000 29.078139
41 239 171.222530 0.720268 4 399.807692 0.500000 29.075542
41 266 171.222530 0.720268 4 399.807692 0.500000 32.029535
41 268 171.222530 0.720268 4 399.807692 0.500000 29.074923
41 280 171.222530 0.720268 4 399.807692 0.500000 29.066235
41 290 171.222530 0.720268 4 399.807692 0.500000 29.068812
41 347 171.222530 0.720268 4 399.807692 0.500000 29.067485
41 355 171.222530 0.720268 4 399.807692 0.500000 29.066100
41 380 171.222530 0.720268 4 399.807692 0.500000 29.068732
41 395 171.222530 0.720268 4 399.807692 0.500000 29.077844
41 461 171.222530 0.720268 4 399.807692 0.500000 29.073930
41 477 171.222530 0.720268 4 399.807692 0.500000 29.078630
41 478 171.222530 0.720268 4 399.807692 0.500000 29.067666
41 500 171.222530 0.720268 4 399.807692 0.500000 29.080292
41 548 171.222530 0.720268 4 399.807692 0.500000 29.075874
41 550 171.222530 0.720268 4 399.807692 0.500000 29.078379
41 579 171.222530 0.720268 4 399.807692 0.500000 29.075662
41 616 171.222530 0.720268 4 399.807692 0.500000 29.074905
41 622 171.222530 0.720268 4 399.807692 0.500000 29.067417
41 655 171.222530 0.720268 4 399.807692 0.500000 32.019480
41 657 171.222530 0.720268 4 399.807692 0.500000 32.018598
41 664 171.222530 0.720268 4 399.807692 0.500000 29.076679
41 675 171.222530 0.720268 4 399.807692 0.500000 29.078379
41 677 256.833795 1.080402 5 499.759615 0.500000 14.422714
41 672 256.833795 1.080402 5 499.759615 0.500000 14.421965
41 669 256.833795 1.080402 5 499.759615 0.500000 14.413942
41 662 256.833795 1.080402 5 499.759615 0.500000 14.417448
41 656 256.833795 1.080402 5 499.759615 0.500000 17.376327
41 653 256.833795 1.080402 5 499.759615 0.500000 17.368562
41 638 256.833795 1.080402 5 499.759615 0.500000 14.424204
41 635 256.833795 1.080402 5 499.759615 0.500000 17.365936
41 633 256.833795 1.080402 5 499.759615 0.500000 14.411458
41 631 256.833795 1.080402 5 499.759615 0.500000 14.417685
41 626 256.833795 1.080402 5 499.759615 0.500000 14.423311
41 623 256.833795 1.080402 5 499.759615 0.500000 14.418478
41 618 256.833795 1.080402 5 499.759615 0.500000 14.415672
41 612 256.833795 1.080402 5 499.759615 0.500000 14.416024
41 610 256.833795 1.080402 5 499.759615 0.500000 14.413997
41 606 256.833795 1.080402 5 499.759615 0.500000 14.414874
41 605 256.833795 1.080402 5 499.759615 0.500000 14.419194
41 602 256.833795 1.080402 5 499.759615 0.500000 14.419755
41 598 256.833795 1.080402 5 499.759615 0.500000 14.420081
41 594 256.833795 1.080402 5 499.759615 0.500000 14.425073
41 583 256.833795 1.080402 5 499.759615 0.500000 14.417104
41 581 256.833795 1.080402 5 499.759615 0.500000 14.411920
41 566 256.833795 1.080402 5 499.759615 0.500000 14.419783
41 564 256.833795 1.080402 5 499.759615 0.500000 14.412988
41 558 256.833795 1.080402 5 499.759615 0.500000 14.423205
41 553 256.833795 1.080402 5 499.759615 0.500000 14.418920
41 552 256.833795 1.080402 5 499.759615 0.500000 14.422841
41 551 256.833795 1.080402 5 499.759615 0.500000 17.376149
41 549 256.833795 1.080402 5 499.759615 0.500000 14.413651
41 547 256.833795 1.080402 5 499.759615 0.500000 14.422679
41 543 256.833795 1.080402 5 499.759615 0.500000 14.414073
41 537 256.833795 1.080402 5 499.759615 0.500000 14.419584
41 533 256.833795 1.080402 5 499.759615 0.500000 14.424002
41 530 256.833795 1.080402 5 499.759615 0.500000 14.414074
41 523 256.833795 1.080402 5 499.759615 0.500000 14.411590
41 517 256.833795 1.080402 5 499.759615 0.500000 14.414396
41 506 256.833795 1.080402 5 499.759615 0.500000 14.419549
41 494 256.833795 1.080402 5 499.759615 0.500000 17.364505
41 492 256.833795 1.080402 5 499.759615 0.500000 14.414536
41 491 256.833795 1.080402 5 499.759615 0.500000 14.414833
41 488 256.833795 1.080402 5 499.759615 0.500000 14.422470
41 482 256.833795 1.080402 5 499.759615 0.500000 14.422107
41 475 256.833795 1.080402 5 499.759615 0.500000 14.414771
41 474 256.833795 1.080402 5 499.759615 0.500000 14.411393
41 471 256.833795 1.080402 5 499.759615 0.500000 14.415830
41 466 256.833795 1.080402 5 499.759615 0.500000 14.420532
41 463 256.833795 1.080402 5 499.759615 0.500000 14.418712
41 457 256.833795 1.080402 5 499.759615 0.500000 14.421572
41 456 256.833795 1.080402 5 499.759615 0.500000 14.413509
41 449 256.833795 1.080402 5 499.759615 0.500000 14.425741
41 446 256.833795 1.080402 5 499.759615 0.500000 14.414369
41 441 256.833795 1.080402 5 499.759615 0.500000 14.412684
41 440 256.833795 1.080402 5 499.759615 0.500000 17.363622
41 426 256.833795 1.080402 5 499.759615 0.500000 14.422871
41 422 256.833795 1.080402 5 499.759615 0.500000 14.414767
41 413 256.833795 1.080402 5 499.759615 0.500000 17.363071
41 411 256.833795 1.080402 5 499.759615 0.500000 14.419747
41 404 256.833795 1.080402 5 499.759615 0.500000 14.413960
41 401 256.833795 1.080402 5 499.759615 0.500000 14.417413
41 399 256.833795 1.080402 5 499.759615 0.500000 14.413877
41 396 256.833795 1.080402 5 499.759615 0.500000 17.374150
41 393 256.833795 1.080402 5 499.759615 0.500000 14.419470
41 391 256.833795 1.080402 5 499.759615 0.500000 14.415697
41 387 256.833795 1.080402 5 499.759615 0.500000 17.370342
41 384 256.833795 1.080402 5 499.759615 0.500000 14.417912
41 377 256.833795 1.080402 5 499.759615 0.500000 14.412900
41 372 256.833795 1.080402 5 499.759615 0.500000 17.373200
41 371 256.833795 1.080402 5 499.759615 0.500000 14.425276
41 369 256.833795 1.080402 5 499.759615 0.500000 14.411333
41 367 256.833795 1.080402 5 499.759615 0.500000 17.365413
41 365 256.833795 1.080402 5 499.759615 0.500000 14.417668
41 362 256.833795 1.080402 5 499.759615 0.500000 14.412564
41 360 256.833795 1.080402 5 499.759615 0.500000 14.423049
41 353 256.833795 1.080402 5 499.759615 0.500000 17.368345
41 352 256.833795 1.080402 5 499.759615 0.500000 14.417650
41 350 256.833795 1.080402 5 499.759615 0.500000 14.411783
41 349 256.833795 1.080402 5 499.759615 0.500000 17.363939
41 348 256.833795 1.080402 5 499.759615 0.500000 14.422868
41 336 256.833795 1.080402 5 499.759615 0.500000 14.419520
41 334 256.833795 1.080402 5 499.759615 0.500000 14.420946
41 331 256.833795 1.080402 5 499.759615 0.500000 17.373981
41 327 256.833795 1.080402 5 499.759615 0.500000 14.418679
41 326 256.833795 1.080402 5 499.759615 0.500000 14.421108
41 325 256.833795 1.080402 5 499.759615 0.500000 14.412955
41 324 256.833795 1.080402 5 499.759615 0.500000 14.416727
41 323 256.833795 1.080402 5 499.759615 0.500000 17.362849
41 322 256.833795 1.080402 5 499.759615 0.500000 14.420567
41 318 256.833795 1.080402 5 499.759615 0.500000 14.411438
41 315 256.833795 1.080402 5 499.759615 0.500000 14.420218
41 312 256.833795 1.080402 5 499.759615 0.500000 14.414923
41 304 256.833795 1.080402 5 499.759615 0.500000 17.369956
41 297 256.833795 1.080402 5 499.759615 0.500000 14.419289
41 289 256.833795 1.080402 5 499.759615 0.500000 14.425081
41 288 256.833795 1.080402 5 499.759615 0.500000 14.416848
41 282 256.833795 1.080402 5 499.759615 0.500000 17.371141
41 278 256.833795 1.080402 5 499.759615 0.500000 17.369723
41 272 256.833795 1.080402 5 499.759615 0.500000 14.411305
41 270 256.833795 1.080402 5 499.759615 0.500000 17.372209
41 267 256.833795 1.080402 5 499.759615 0.500000 14.423821
41 265 256.833795 1.080402 5 499.759615 0.500000 14.412562
41 263 256.833795 1.080402 5 499.759615 0.500000 14.421782
41 259 256.833795 1.080402 5 499.759615 0.500000 14.421905
41 258 256.833795 1.080402 5 499.759615 0.500000 17.370231
41 257 256.833795 1.080402 5 499.759615 0.500000 14.424514
41 256 256.833795 1.080402 5 499.759615 0.500000 14.418200
41 249 256.833795 1.080402 5 499.759615 0.500000 14.418217
41 246 256.833795 1.080402 5 499.759615 0.500000 14.415111
41 243 256.833795 1.080402 5 499.759615 0.500000 14.424043
41 240 256.833795 1.080402 5 499.759615 0.500000 14.411642
41 236 256.833795 1.080402 5 499.759615 0.500000 14.421732
41 233 256.833795 1.080402 5 499.759615 0.500000 14.420239
41 232 256.833795 1.080402 5 499.759615 0.500000 17.374717
41 229 256.833795 1.080402 5 499.759615 0.500000 14.420281
41 227 256.833795 1.080402 5 499.759615 0.500000 14.417295
41 226 256.833795 1.080402 5 499.759615 0.500000 14.415381
41 221 256.833795 1.080402 5 499.759615 0.500000 14.415915
41 220 256.833795 1.080402 5 499.759615 0.500000 14.416985
41 219 256.833795 1.080402 5 499.759615 0.500000 14.416285
41 209 256.833795 1.080402 5 499.759615 0.500000 14.424862
41 208 256.833795 1.080402 5 499.759615 0.500000 14.424536
41 206 256.833795 1.080402 5 499.759615 0.500000 14.414100
41 197 256.833795 1.080402 5 499.759615 0.500000 14.420770
41 193 256.833795 1.080402 5 499.759615 0.500000 17.366032
41 187 256.833795 1.080402 5 499.759615 0.500000 14.414225
41 183 256.833795 1.080402 5 499.759615 0.500000 14.423105
41 181 256.833795 1.080402 5 499.759615 0.500000 14.412301
